cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
identical__moderate,identical,moderate,2997404723,separable,LINEAR,a1,research,2.0,0.625,3,0.8,0.5940846119381438,0.125,19,1,"{""COMPUTE"": 203, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 202, ""MEMORY"": 169, ""DATASET"": 40, ""API_CREDITS"": 101}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 1}"
identical__moderate,identical,moderate,2997404723,separable,LINEAR,a2,research,4.0,0.75,2,0.6666666666666666,0.6935880607301648,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 203, ""DATASET"": 56, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,separable,LINEAR,a3,research,1.0,0.625,3,0.4,0.5420978633547358,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,2997404723,separable,LINEAR,a4,research,4.0,0.75,2,0.6666666666666666,0.7020616106729511,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 202, ""DATASET"": 55, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 4, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,separable,LINEAR,a5,research,1.0,0.625,3,0.4,0.5334290753927754,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,2997404723,joint_linear,LINEAR,a0,research,2.0,0.625,3,0.8,0.5939057298004804,0.125,19,1,"{""COMPUTE"": 202, ""MEMORY"": 173, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 202, ""MEMORY"": 169, ""DATASET"": 40, ""API_CREDITS"": 101}","{""COMPUTE"": 0, ""MEMORY"": 4, ""DATASET"": 9, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 1}"
identical__moderate,identical,moderate,2997404723,joint_linear,LINEAR,a1,research,2.0,0.625,3,0.8,0.5940846119381438,0.125,19,1,"{""COMPUTE"": 202, ""MEMORY"": 174, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 202, ""MEMORY"": 169, ""DATASET"": 40, ""API_CREDITS"": 101}","{""COMPUTE"": 0, ""MEMORY"": 5, ""DATASET"": 9, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 1}"
identical__moderate,identical,moderate,2997404723,joint_linear,LINEAR,a2,research,4.0,0.75,2,0.16666666666666666,0.6255328647534821,0.625,19,5,"{""COMPUTE"": 244, ""MEMORY"": 203, ""DATASET"": 50, ""API_CREDITS"": 109}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 32, ""MEMORY"": 23, ""DATASET"": 2, ""API_CREDITS"": 3}","{""DATASET"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,2997404723,joint_linear,LINEAR,a3,research,1.0,0.625,3,0.2,0.5170978633547357,0.5,16,4,"{""COMPUTE"": 182, ""MEMORY"": 159, ""DATASET"": 49, ""API_CREDITS"": 101}","{""COMPUTE"": 178, ""MEMORY"": 151, ""DATASET"": 40, ""API_CREDITS"": 89}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 9, ""API_CREDITS"": 12}","{""COMPUTE"": 7}"
identical__moderate,identical,moderate,2997404723,joint_linear,LINEAR,a4,research,4.0,0.75,2,0.16666666666666666,0.6294685710484696,0.625,19,5,"{""COMPUTE"": 243, ""MEMORY"": 203, ""DATASET"": 49, ""API_CREDITS"": 109}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 31, ""MEMORY"": 23, ""DATASET"": 1, ""API_CREDITS"": 3}","{""DATASET"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,2997404723,joint_linear,LINEAR,a5,research,1.0,0.625,3,0.2,0.5084290753927754,0.5,16,4,"{""COMPUTE"": 182, ""MEMORY"": 159, ""DATASET"": 49, ""API_CREDITS"": 101}","{""COMPUTE"": 178, ""MEMORY"": 151, ""DATASET"": 40, ""API_CREDITS"": 89}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 9, ""API_CREDITS"": 12}","{""COMPUTE"": 7}"
identical__moderate,identical,moderate,2997404723,joint_cobb_douglas,COBB_DOUGLAS,a0,research,2.0,0.75,2,0.0,0.5935821237791938,0.75,18,6,"{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,joint_cobb_douglas,COBB_DOUGLAS,a1,research,2.0,0.625,3,0.8,0.5940846119381438,0.125,19,1,"{""COMPUTE"": 203, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 202, ""MEMORY"": 169, ""DATASET"": 40, ""API_CREDITS"": 101}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 1}"
identical__moderate,identical,moderate,2997404723,joint_cobb_douglas,COBB_DOUGLAS,a2,research,4.0,0.75,2,0.6666666666666666,0.6935880607301648,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 202, ""DATASET"": 55, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 4, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,joint_cobb_douglas,COBB_DOUGLAS,a3,research,1.0,0.625,3,0.4,0.5420978633547358,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,2997404723,joint_cobb_douglas,COBB_DOUGLAS,a4,research,4.0,0.75,2,0.6666666666666666,0.7020616106729511,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 203, ""DATASET"": 56, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,joint_cobb_douglas,COBB_DOUGLAS,a5,research,1.0,0.625,3,0.4,0.5334290753927754,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,2997404723,joint_ces,CES,a0,research,2.0,0.625,3,0.8,0.5939057298004804,0.125,19,1,"{""COMPUTE"": 203, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 202, ""MEMORY"": 169, ""DATASET"": 40, ""API_CREDITS"": 101}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 1}"
identical__moderate,identical,moderate,2997404723,joint_ces,CES,a1,research,2.0,0.75,2,0.0,0.608783241057846,0.75,18,6,"{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,joint_ces,CES,a2,research,4.0,0.75,2,0.6666666666666666,0.6935880607301648,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 203, ""DATASET"": 56, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,joint_ces,CES,a3,research,1.0,0.625,3,0.4,0.5420978633547358,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,2997404723,joint_ces,CES,a4,research,4.0,0.75,2,0.6666666666666666,0.7020616106729511,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 202, ""DATASET"": 55, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 4, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,joint_ces,CES,a5,research,1.0,0.625,3,0.4,0.5334290753927754,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,2997404723,joint_leontief,LEONTIEF,a0,research,2.0,0.75,2,0.0,0.5935821237791938,0.75,18,6,"{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,joint_leontief,LEONTIEF,a1,research,2.0,0.625,3,0.8,0.5940846119381438,0.125,19,1,"{""COMPUTE"": 203, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 202, ""MEMORY"": 169, ""DATASET"": 40, ""API_CREDITS"": 101}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 1}"
identical__moderate,identical,moderate,2997404723,joint_leontief,LEONTIEF,a2,research,4.0,0.75,2,0.6666666666666666,0.6935880607301648,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 203, ""DATASET"": 56, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,joint_leontief,LEONTIEF,a3,research,1.0,0.625,3,0.4,0.5420978633547358,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,2997404723,joint_leontief,LEONTIEF,a4,research,4.0,0.75,2,0.6666666666666666,0.7020616106729511,0.25,22,2,"{""COMPUTE"": 237, ""MEMORY"": 202, ""DATASET"": 55, ""API_CREDITS"": 119}","{""COMPUTE"": 236, ""MEMORY"": 198, ""DATASET"": 48, ""API_CREDITS"": 118}","{""COMPUTE"": 1, ""MEMORY"": 4, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,2997404723,joint_leontief,LEONTIEF,a5,research,1.0,0.625,3,0.4,0.5334290753927754,0.375,17,3,"{""COMPUTE"": 187, ""MEMORY"": 159, ""DATASET"": 44, ""API_CREDITS"": 93}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,equal,LINEAR,a0,research,1.0,0.75,2,0.0,0.5955840467363587,0.75,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,equal,LINEAR,a1,research,2.0,0.75,2,0.0,0.6154250917285453,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,equal,LINEAR,a2,research,2.0,0.75,2,0.0,0.5907109864306717,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,equal,LINEAR,a3,research,4.0,0.75,2,0.0,0.6221537701528971,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,equal,LINEAR,a4,research,4.0,0.75,2,0.0,0.5867603863804736,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,equal,LINEAR,a5,research,4.0,0.75,2,0.0,0.5899435729314483,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,drf,LINEAR,a0,research,1.0,0.75,2,0.0,0.5955840467363587,0.75,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,drf,LINEAR,a1,research,2.0,0.75,2,0.0,0.6154250917285453,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,drf,LINEAR,a2,research,2.0,0.75,2,0.0,0.5907109864306717,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,drf,LINEAR,a3,research,4.0,0.75,2,0.0,0.6221537701528971,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,drf,LINEAR,a4,research,4.0,0.75,2,0.0,0.5867603863804736,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,drf,LINEAR,a5,research,4.0,0.75,2,0.0,0.5899435729314483,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1521477279,separable,LINEAR,a0,research,1.0,0.625,3,0.2,0.522031255384271,0.5,16,4,"{""COMPUTE"": 179, ""MEMORY"": 153, ""DATASET"": 42, ""API_CREDITS"": 90}","{""COMPUTE"": 178, ""MEMORY"": 151, ""DATASET"": 40, ""API_CREDITS"": 89}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
