cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
identical__moderate,identical,moderate,1790679176,separable,a4,4.0,0.625,0.6196081061799315,0.0,21,3
identical__moderate,identical,moderate,1790679176,separable,a5,2.0,0.5,0.4942562432224548,0.0,18,4
identical__moderate,identical,moderate,1790679176,joint,a0,4.0,0.625,0.6170797200842484,0.0,21,3
identical__moderate,identical,moderate,1790679176,joint,a1,2.0,0.5,0.4900569679204668,0.0,18,4
identical__moderate,identical,moderate,1790679176,joint,a2,1.0,0.5,0.4944757656061495,0.0,17,4
identical__moderate,identical,moderate,1790679176,joint,a3,4.0,0.625,0.6197733952689672,0.0,21,3
identical__moderate,identical,moderate,1790679176,joint,a4,4.0,0.625,0.6196081061799315,0.0,21,3
identical__moderate,identical,moderate,1790679176,joint,a5,2.0,0.5,0.4942562432224548,0.0,18,4
identical__moderate,identical,moderate,3666309362,equal,a0,2.0,0.625,0.6189496520546033,0.0,20,3
identical__moderate,identical,moderate,3666309362,equal,a1,1.0,0.625,0.5974012181019656,0.125,20,4
identical__moderate,identical,moderate,3666309362,equal,a2,1.0,0.625,0.5843397717755616,0.125,20,4
identical__moderate,identical,moderate,3666309362,equal,a3,4.0,0.625,0.5975811216484558,0.125,20,4
identical__moderate,identical,moderate,3666309362,equal,a4,1.0,0.625,0.5984070550582518,0.125,20,4
identical__moderate,identical,moderate,3666309362,equal,a5,4.0,0.625,0.6009522635595866,0.125,20,4
identical__moderate,identical,moderate,3666309362,drf,a0,2.0,0.625,0.6189496520546033,0.0,20,3
identical__moderate,identical,moderate,3666309362,drf,a1,1.0,0.625,0.5974012181019656,0.125,20,4
identical__moderate,identical,moderate,3666309362,drf,a2,1.0,0.625,0.5843397717755616,0.125,20,4
identical__moderate,identical,moderate,3666309362,drf,a3,4.0,0.625,0.5975811216484558,0.125,20,4
identical__moderate,identical,moderate,3666309362,drf,a4,1.0,0.625,0.5984070550582518,0.125,20,4
identical__moderate,identical,moderate,3666309362,drf,a5,4.0,0.625,0.6009522635595866,0.125,20,4
identical__moderate,identical,moderate,3666309362,separable,a0,2.0,0.625,0.5939496520546033,0.125,20,4
identical__moderate,identical,moderate,3666309362,separable,a1,1.0,0.5,0.494163843726353,0.0,17,4
identical__moderate,identical,moderate,3666309362,separable,a2,1.0,0.5,0.48725965943586885,0.0,17,4
identical__moderate,identical,moderate,3666309362,separable,a3,4.0,0.625,0.6179749028469641,0.0,23,3
identical__moderate,identical,moderate,3666309362,separable,a4,1.0,0.5,0.4931002330949755,0.0,17,4
identical__moderate,identical,moderate,3666309362,separable,a5,4.0,0.625,0.6207078467843079,0.0,23,3
identical__moderate,identical,moderate,3666309362,joint,a0,2.0,0.625,0.5939496520546033,0.125,20,4
identical__moderate,identical,moderate,3666309362,joint,a1,1.0,0.5,0.494163843726353,0.0,18,4
identical__moderate,identical,moderate,3666309362,joint,a2,1.0,0.5,0.48725965943586885,0.0,18,4
identical__moderate,identical,moderate,3666309362,joint,a3,4.0,0.625,0.6179749028469641,0.0,21,3
identical__moderate,identical,moderate,3666309362,joint,a4,1.0,0.5,0.4931002330949755,0.0,18,4
identical__moderate,identical,moderate,3666309362,joint,a5,4.0,0.625,0.6207078467843079,0.0,21,3
identical__moderate,identical,moderate,1253839170,equal,a0,1.0,0.625,0.6214360876062592,0.0,20,3
identical__moderate,identical,moderate,1253839170,equal,a1,1.0,0.625,0.5851694006042591,0.125,20,4
identical__moderate,identical,moderate,1253839170,equal,a2,2.0,0.625,0.5896597000025217,0.125,20,4
identical__moderate,identical,moderate,1253839170,equal,a3,4.0,0.625,0.5860062311959912,0.125,20,4
identical__moderate,identical,moderate,1253839170,equal,a4,2.0,0.625,0.5934711621570451,0.125,20,4
identical__moderate,identical,moderate,1253839170,equal,a5,4.0,0.625,0.5921165559217876,0.125,20,4
identical__moderate,identical,moderate,1253839170,drf,a0,1.0,0.625,0.6214360876062592,0.0,20,3
identical__moderate,identical,moderate,1253839170,drf,a1,1.0,0.625,0.5851694006042591,0.125,20,4
identical__moderate,identical,moderate,1253839170,drf,a2,2.0,0.625,0.5896597000025217,0.125,20,4
identical__moderate,identical,moderate,1253839170,drf,a3,4.0,0.625,0.5860062311959912,0.125,20,4
identical__moderate,identical,moderate,1253839170,drf,a4,2.0,0.625,0.5934711621570451,0.125,20,4
identical__moderate,identical,moderate,1253839170,drf,a5,4.0,0.625,0.5921165559217876,0.125,20,4
identical__moderate,identical,moderate,1253839170,separable,a0,1.0,0.5,0.4964360876062592,0.0,17,4
identical__moderate,identical,moderate,1253839170,separable,a1,1.0,0.5,0.4860996469300129,0.0,17,4
identical__moderate,identical,moderate,1253839170,separable,a2,2.0,0.625,0.5896597000025217,0.125,19,4
identical__moderate,identical,moderate,1253839170,separable,a3,4.0,0.625,0.6110062311959912,0.0,22,3
identical__moderate,identical,moderate,1253839170,separable,a4,2.0,0.625,0.5934711621570451,0.125,19,4
identical__moderate,identical,moderate,1253839170,separable,a5,4.0,0.625,0.6171165559217875,0.0,22,3
identical__moderate,identical,moderate,1253839170,joint,a0,1.0,0.5,0.4964360876062592,0.0,18,4
identical__moderate,identical,moderate,1253839170,joint,a1,1.0,0.5,0.4860996469300129,0.0,18,4
identical__moderate,identical,moderate,1253839170,joint,a2,2.0,0.625,0.5896597000025217,0.125,19,4
identical__moderate,identical,moderate,1253839170,joint,a3,4.0,0.625,0.6110062311959912,0.0,21,3
identical__moderate,identical,moderate,1253839170,joint,a4,2.0,0.625,0.5934711621570451,0.125,19,4
identical__moderate,identical,moderate,1253839170,joint,a5,4.0,0.625,0.6171165559217875,0.0,21,3
identical__moderate,identical,moderate,2422387351,equal,a0,4.0,0.625,0.6151679455445735,0.0,20,3
identical__moderate,identical,moderate,2422387351,equal,a1,4.0,0.625,0.5984585287185753,0.125,20,4
identical__moderate,identical,moderate,2422387351,equal,a2,2.0,0.625,0.5948364114428861,0.125,20,4
identical__moderate,identical,moderate,2422387351,equal,a3,4.0,0.625,0.585653852312868,0.125,20,4
identical__moderate,identical,moderate,2422387351,equal,a4,2.0,0.625,0.5955801172392743,0.125,20,4
identical__moderate,identical,moderate,2422387351,equal,a5,4.0,0.625,0.5942356929167644,0.125,20,4
identical__moderate,identical,moderate,2422387351,drf,a0,4.0,0.625,0.6151679455445735,0.0,20,3
identical__moderate,identical,moderate,2422387351,drf,a1,4.0,0.625,0.5984585287185753,0.125,20,4
identical__moderate,identical,moderate,2422387351,drf,a2,2.0,0.625,0.5948364114428861,0.125,20,4
identical__moderate,identical,moderate,2422387351,drf,a3,4.0,0.625,0.585653852312868,0.125,20,4
identical__moderate,identical,moderate,2422387351,drf,a4,2.0,0.625,0.5955801172392743,0.125,20,4
identical__moderate,identical,moderate,2422387351,drf,a5,4.0,0.625,0.5942356929167644,0.125,20,4
identical__moderate,identical,moderate,2422387351,separable,a0,4.0,0.625,0.6151679455445735,0.0,21,3
identical__moderate,identical,moderate,2422387351,separable,a1,4.0,0.625,0.6220867725504429,0.0,21,3
identical__moderate,identical,moderate,2422387351,separable,a2,2.0,0.5,0.49371211008421156,0.0,17,4
identical__moderate,identical,moderate,2422387351,separable,a3,4.0,0.625,0.6106538523128681,0.0,21,3
identical__moderate,identical,moderate,2422387351,separable,a4,2.0,0.5,0.4917945855071958,0.0,17,4
identical__moderate,identical,moderate,2422387351,separable,a5,4.0,0.625,0.6192356929167644,0.0,21,3
identical__moderate,identical,moderate,2422387351,joint,a0,4.0,0.625,0.6151679455445735,0.0,21,3
identical__moderate,identical,moderate,2422387351,joint,a1,4.0,0.625,0.6220867725504429,0.0,21,3
identical__moderate,identical,moderate,2422387351,joint,a2,2.0,0.5,0.49371211008421156,0.0,18,4
identical__moderate,identical,moderate,2422387351,joint,a3,4.0,0.625,0.6106538523128681,0.0,21,3
identical__moderate,identical,moderate,2422387351,joint,a4,2.0,0.5,0.4917945855071958,0.0,18,4
identical__moderate,identical,moderate,2422387351,joint,a5,4.0,0.625,0.6192356929167644,0.0,21,3
identical__moderate,identical,moderate,3811036124,equal,a0,1.0,0.625,0.6226250389644594,0.0,20,3
identical__moderate,identical,moderate,3811036124,equal,a1,2.0,0.625,0.6036888244060467,0.125,20,4
identical__moderate,identical,moderate,3811036124,equal,a2,2.0,0.625,0.598686547697005,0.125,20,4
identical__moderate,identical,moderate,3811036124,equal,a3,1.0,0.625,0.5939196190750673,0.125,20,4
identical__moderate,identical,moderate,3811036124,equal,a4,1.0,0.625,0.6007000214538211,0.125,20,4
identical__moderate,identical,moderate,3811036124,equal,a5,1.0,0.625,0.5968591309272766,0.125,20,4
identical__moderate,identical,moderate,3811036124,drf,a0,1.0,0.625,0.6226250389644594,0.0,20,3
identical__moderate,identical,moderate,3811036124,drf,a1,2.0,0.625,0.6036888244060467,0.125,20,4
identical__moderate,identical,moderate,3811036124,drf,a2,2.0,0.625,0.598686547697005,0.125,20,4
identical__moderate,identical,moderate,3811036124,drf,a3,1.0,0.625,0.5939196190750673,0.125,20,4
identical__moderate,identical,moderate,3811036124,drf,a4,1.0,0.625,0.6007000214538211,0.125,20,4
identical__moderate,identical,moderate,3811036124,drf,a5,1.0,0.625,0.5968591309272766,0.125,20,4
identical__moderate,identical,moderate,3811036124,separable,a0,1.0,0.625,0.5976250389644594,0.125,19,4
identical__moderate,identical,moderate,3811036124,separable,a1,2.0,0.625,0.625,0.0,21,3
identical__moderate,identical,moderate,3811036124,separable,a2,2.0,0.625,0.6179678810172463,0.0,21,3
identical__moderate,identical,moderate,3811036124,separable,a3,1.0,0.625,0.5939196190750673,0.125,19,4
identical__moderate,identical,moderate,3811036124,separable,a4,1.0,0.625,0.6007000214538211,0.125,19,4
identical__moderate,identical,moderate,3811036124,separable,a5,1.0,0.625,0.5968591309272766,0.125,19,4
identical__moderate,identical,moderate,3811036124,joint,a0,1.0,0.5,0.5,0.0,19,4
identical__moderate,identical,moderate,3811036124,joint,a1,2.0,0.625,0.625,0.0,21,3
identical__moderate,identical,moderate,3811036124,joint,a2,2.0,0.625,0.6179678810172463,0.0,21,3
identical__moderate,identical,moderate,3811036124,joint,a3,1.0,0.625,0.5939196190750673,0.125,19,4
identical__moderate,identical,moderate,3811036124,joint,a4,1.0,0.625,0.6007000214538211,0.125,19,4
identical__moderate,identical,moderate,3811036124,joint,a5,1.0,0.625,0.5968591309272766,0.125,19,4
identical__moderate,identical,moderate,2475429659,equal,a0,2.0,0.625,0.6182670228977423,0.0,20,3
identical__moderate,identical,moderate,2475429659,equal,a1,2.0,0.625,0.5892520274959158,0.125,20,4
identical__moderate,identical,moderate,2475429659,equal,a2,1.0,0.625,0.5971547160272523,0.125,20,4
identical__moderate,identical,moderate,2475429659,equal,a3,4.0,0.625,0.5859015616848114,0.125,20,4
identical__moderate,identical,moderate,2475429659,equal,a4,1.0,0.625,0.5954115677448297,0.125,20,4
identical__moderate,identical,moderate,2475429659,equal,a5,2.0,0.625,0.5918213882249426,0.125,20,4
identical__moderate,identical,moderate,2475429659,drf,a0,2.0,0.625,0.6182670228977423,0.0,20,3
identical__moderate,identical,moderate,2475429659,drf,a1,2.0,0.625,0.5892520274959158,0.125,20,4
identical__moderate,identical,moderate,2475429659,drf,a2,1.0,0.625,0.5971547160272523,0.125,20,4
identical__moderate,identical,moderate,2475429659,drf,a3,4.0,0.625,0.5859015616848114,0.125,20,4
identical__moderate,identical,moderate,2475429659,drf,a4,1.0,0.625,0.5954115677448297,0.125,20,4
identical__moderate,identical,moderate,2475429659,drf,a5,2.0,0.625,0.5918213882249426,0.125,20,4
identical__moderate,identical,moderate,2475429659,separable,a0,2.0,0.625,0.5932670228977422,0.125,20,4
identical__moderate,identical,moderate,2475429659,separable,a1,2.0,0.625,0.5892520274959158,0.125,20,4
identical__moderate,identical,moderate,2475429659,separable,a2,1.0,0.5,0.4925812508000134,0.0,18,4
identical__moderate,identical,moderate,2475429659,separable,a3,4.0,0.75,0.7119643814348369,0.125,23,3
identical__moderate,identical,moderate,2475429659,separable,a4,1.0,0.5,0.4929164753557306,0.0,18,4
identical__moderate,identical,moderate,2475429659,separable,a5,2.0,0.625,0.5918213882249426,0.125,20,4
identical__moderate,identical,moderate,2475429659,joint,a0,2.0,0.625,0.5932670228977422,0.125,20,4
identical__moderate,identical,moderate,2475429659,joint,a1,2.0,0.625,0.5892520274959158,0.125,20,4
identical__moderate,identical,moderate,2475429659,joint,a2,1.0,0.5,0.4925812508000134,0.0,18,4
identical__moderate,identical,moderate,2475429659,joint,a3,4.0,0.625,0.6109015616848115,0.0,21,3
identical__moderate,identical,moderate,2475429659,joint,a4,1.0,0.5,0.4929164753557306,0.0,18,4
identical__moderate,identical,moderate,2475429659,joint,a5,2.0,0.625,0.5918213882249426,0.125,20,4
identical__moderate,identical,moderate,4006491608,equal,a0,4.0,0.625,0.6237773672462303,0.0,20,3
identical__moderate,identical,moderate,4006491608,equal,a1,1.0,0.625,0.6017615344438717,0.125,20,4
identical__moderate,identical,moderate,4006491608,equal,a2,2.0,0.625,0.596646790035844,0.125,20,4
identical__moderate,identical,moderate,4006491608,equal,a3,1.0,0.625,0.5963990707029988,0.125,20,4
identical__moderate,identical,moderate,4006491608,equal,a4,4.0,0.625,0.5994760517708446,0.125,20,4
identical__moderate,identical,moderate,4006491608,equal,a5,2.0,0.625,0.5965241944996462,0.125,20,4
identical__moderate,identical,moderate,4006491608,drf,a0,4.0,0.625,0.6237773672462303,0.0,20,3
identical__moderate,identical,moderate,4006491608,drf,a1,1.0,0.625,0.6017615344438717,0.125,20,4
identical__moderate,identical,moderate,4006491608,drf,a2,2.0,0.625,0.596646790035844,0.125,20,4
identical__moderate,identical,moderate,4006491608,drf,a3,1.0,0.625,0.5963990707029988,0.125,20,4
identical__moderate,identical,moderate,4006491608,drf,a4,4.0,0.625,0.5994760517708446,0.125,20,4
identical__moderate,identical,moderate,4006491608,drf,a5,2.0,0.625,0.5965241944996462,0.125,20,4
identical__moderate,identical,moderate,4006491608,separable,a0,4.0,0.625,0.6237773672462303,0.0,22,3
identical__moderate,identical,moderate,4006491608,separable,a1,1.0,0.5,0.4957172507172497,0.0,17,4
identical__moderate,identical,moderate,4006491608,separable,a2,2.0,0.625,0.596646790035844,0.125,19,4
identical__moderate,identical,moderate,4006491608,separable,a3,1.0,0.5,0.4958872358845443,0.0,17,4
identical__moderate,identical,moderate,4006491608,separable,a4,4.0,0.625,0.6244760517708445,0.0,22,3
identical__moderate,identical,moderate,4006491608,separable,a5,2.0,0.625,0.5965241944996462,0.125,19,4
identical__moderate,identical,moderate,4006491608,joint,a0,4.0,0.625,0.6237773672462303,0.0,21,3
identical__moderate,identical,moderate,4006491608,joint,a1,1.0,0.5,0.4957172507172497,0.0,18,4
identical__moderate,identical,moderate,4006491608,joint,a2,2.0,0.625,0.596646790035844,0.125,19,4
identical__moderate,identical,moderate,4006491608,joint,a3,1.0,0.5,0.4958872358845443,0.0,18,4
identical__moderate,identical,moderate,4006491608,joint,a4,4.0,0.625,0.6244760517708445,0.0,21,3
identical__moderate,identical,moderate,4006491608,joint,a5,2.0,0.625,0.5965241944996462,0.125,19,4
identical__moderate,identical,moderate,1171692342,equal,a0,2.0,0.625,0.6170494666239102,0.0,20,3
identical__moderate,identical,moderate,1171692342,equal,a1,1.0,0.625,0.5886830072945496,0.125,20,4
identical__moderate,identical,moderate,1171692342,equal,a2,1.0,0.625,0.5916290512047667,0.125,20,4
identical__moderate,identical,moderate,1171692342,equal,a3,2.0,0.625,0.5871940566558159,0.125,20,4
identical__moderate,identical,moderate,1171692342,equal,a4,1.0,0.625,0.593379828912783,0.125,20,4
identical__moderate,identical,moderate,1171692342,equal,a5,2.0,0.625,0.5968304343997408,0.125,20,4
identical__moderate,identical,moderate,1171692342,drf,a0,2.0,0.625,0.6170494666239102,0.0,20,3
identical__moderate,identical,moderate,1171692342,drf,a1,1.0,0.625,0.5886830072945496,0.125,20,4
identical__moderate,identical,moderate,1171692342,drf,a2,1.0,0.625,0.5916290512047667,0.125,20,4
identical__moderate,identical,moderate,1171692342,drf,a3,2.0,0.625,0.5871940566558159,0.125,20,4
identical__moderate,identical,moderate,1171692342,drf,a4,1.0,0.625,0.593379828912783,0.125,20,4
identical__moderate,identical,moderate,1171692342,drf,a5,2.0,0.625,0.5968304343997408,0.125,20,4
identical__moderate,identical,moderate,1171692342,separable,a0,2.0,0.625,0.6170494666239102,0.0,21,3
identical__moderate,identical,moderate,1171692342,separable,a1,1.0,0.5,0.49013501192057174,0.0,18,4
identical__moderate,identical,moderate,1171692342,separable,a2,1.0,0.5,0.49285387896649874,0.0,18,4
identical__moderate,identical,moderate,1171692342,separable,a3,2.0,0.625,0.6121940566558159,0.0,21,3
identical__moderate,identical,moderate,1171692342,separable,a4,1.0,0.5,0.4906177370975154,0.0,18,4
identical__moderate,identical,moderate,1171692342,separable,a5,2.0,0.625,0.6186580530479588,0.0,21,3
identical__moderate,identical,moderate,1171692342,joint,a0,2.0,0.625,0.6170494666239102,0.0,21,3
identical__moderate,identical,moderate,1171692342,joint,a1,1.0,0.5,0.49013501192057174,0.0,19,4
identical__moderate,identical,moderate,1171692342,joint,a2,1.0,0.5,0.49285387896649874,0.0,19,4
identical__moderate,identical,moderate,1171692342,joint,a3,2.0,0.625,0.6121940566558159,0.0,21,3
identical__moderate,identical,moderate,1171692342,joint,a4,1.0,0.5,0.4906177370975154,0.0,19,4
identical__moderate,identical,moderate,1171692342,joint,a5,2.0,0.625,0.6186580530479588,0.0,21,3
identical__moderate,identical,moderate,1981636184,equal,a0,2.0,0.625,0.6216163781746773,0.0,20,3
identical__moderate,identical,moderate,1981636184,equal,a1,2.0,0.625,0.5914002914480572,0.125,20,4
identical__moderate,identical,moderate,1981636184,equal,a2,1.0,0.625,0.59058035585933,0.125,20,4
identical__moderate,identical,moderate,1981636184,equal,a3,2.0,0.625,0.5959226024438238,0.125,20,4
identical__moderate,identical,moderate,1981636184,equal,a4,4.0,0.625,0.5861892007286703,0.125,20,4
identical__moderate,identical,moderate,1981636184,equal,a5,4.0,0.625,0.5918854389613697,0.125,20,4
identical__moderate,identical,moderate,1981636184,drf,a0,2.0,0.625,0.6216163781746773,0.0,20,3
identical__moderate,identical,moderate,1981636184,drf,a1,2.0,0.625,0.5914002914480572,0.125,20,4
identical__moderate,identical,moderate,1981636184,drf,a2,1.0,0.625,0.59058035585933,0.125,20,4
identical__moderate,identical,moderate,1981636184,drf,a3,2.0,0.625,0.5959226024438238,0.125,20,4
identical__moderate,identical,moderate,1981636184,drf,a4,4.0,0.625,0.5861892007286703,0.125,20,4
identical__moderate,identical,moderate,1981636184,drf,a5,4.0,0.625,0.5918854389613697,0.125,20,4
identical__moderate,identical,moderate,1981636184,separable,a0,2.0,0.5,0.4966163781746773,0.0,18,4
identical__moderate,identical,moderate,1981636184,separable,a1,2.0,0.5,0.49330340842421166,0.0,18,4
identical__moderate,identical,moderate,1981636184,separable,a2,1.0,0.5,0.4900111758598651,0.0,17,4
identical__moderate,identical,moderate,1981636184,separable,a3,2.0,0.5,0.4923465184236807,0.0,18,4
identical__moderate,identical,moderate,1981636184,separable,a4,4.0,0.625,0.6111892007286703,0.0,22,3
identical__moderate,identical,moderate,1981636184,separable,a5,4.0,0.625,0.6168854389613696,0.0,22,3
identical__moderate,identical,moderate,1981636184,joint,a0,2.0,0.5,0.4966163781746773,0.0,19,4
identical__moderate,identical,moderate,1981636184,joint,a1,2.0,0.5,0.49330340842421166,0.0,19,4
identical__moderate,identical,moderate,1981636184,joint,a2,1.0,0.5,0.4900111758598651,0.0,18,4
identical__moderate,identical,moderate,1981636184,joint,a3,2.0,0.5,0.4923465184236807,0.0,19,4
identical__moderate,identical,moderate,1981636184,joint,a4,4.0,0.625,0.6111892007286703,0.0,21,3
identical__moderate,identical,moderate,1981636184,joint,a5,4.0,0.625,0.6168854389613696,0.0,21,3
identical__moderate,identical,moderate,1086733024,equal,a0,1.0,0.625,0.6144141592457427,0.0,20,3
identical__moderate,identical,moderate,1086733024,equal,a1,1.0,0.625,0.5991300702181239,0.125,20,4
identical__moderate,identical,moderate,1086733024,equal,a2,2.0,0.625,0.597581106736672,0.125,20,4
identical__moderate,identical,moderate,1086733024,equal,a3,4.0,0.625,0.5926031444966875,0.125,20,4
identical__moderate,identical,moderate,1086733024,equal,a4,4.0,0.625,0.598364337695929,0.125,20,4
identical__moderate,identical,moderate,1086733024,equal,a5,1.0,0.625,0.5817196815373211,0.125,20,4
identical__moderate,identical,moderate,1086733024,drf,a0,1.0,0.625,0.6144141592457427,0.0,20,3
identical__moderate,identical,moderate,1086733024,drf,a1,1.0,0.625,0.5991300702181239,0.125,20,4
identical__moderate,identical,moderate,1086733024,drf,a2,2.0,0.625,0.597581106736672,0.125,20,4
identical__moderate,identical,moderate,1086733024,drf,a3,4.0,0.625,0.5926031444966875,0.125,20,4
identical__moderate,identical,moderate,1086733024,drf,a4,4.0,0.625,0.598364337695929,0.125,20,4
identical__moderate,identical,moderate,1086733024,drf,a5,1.0,0.625,0.5817196815373211,0.125,20,4
identical__moderate,identical,moderate,1086733024,separable,a0,1.0,0.5,0.493731878056198,0.0,17,4
identical__moderate,identical,moderate,1086733024,separable,a1,1.0,0.5,0.4957515576989425,0.0,17,4
identical__moderate,identical,moderate,1086733024,separable,a2,2.0,0.625,0.597581106736672,0.125,20,4
