experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_linear,LINEAR,55c100b2bcfc5373,43d7a98f80e553aa,True,optimal,False,False,289.1506339350396,0.75,0.75,0.75,0.25,0.53125,0.9452307692307692,0.9452307692307692,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,643
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_cobb_douglas,COBB_DOUGLAS,55c100b2bcfc5373,43d7a98f80e553aa,True,optimal,False,False,284.32834751509887,0.75,0.75,0.75,0.25,0.53125,0.9452307692307692,0.9452307692307692,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,632
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_ces,CES,55c100b2bcfc5373,43d7a98f80e553aa,True,optimal,False,False,286.9266700102904,0.75,0.75,0.75,0.25,0.53125,0.9452307692307692,0.9452307692307692,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,645
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_leontief,LEONTIEF,55c100b2bcfc5373,43d7a98f80e553aa,True,optimal,False,False,369.32172001139446,0.75,0.75,0.75,0.25,0.53125,0.9452307692307692,0.9452307692307692,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,632
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,equal,none,93bf9fa0940c3ab4,82aa070bfedbff8f,True,equal,False,False,,0.875,0.875,0.875,0.0,0.6375000000000001,0.9511228533685601,0.9511228533685601,6,66,78,"{""COMPUTE"": 646, ""MEMORY"": 503, ""DATASET"": 37, ""API_CREDITS"": 328}","{""COMPUTE"": 840, ""MEMORY"": 654, ""DATASET"": 48, ""API_CREDITS"": 426}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.3001988071570576, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.298780487804878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,drf,none,93bf9fa0940c3ab4,82aa070bfedbff8f,True,drf,False,False,,0.875,0.875,0.875,0.0,0.6375000000000001,0.9511228533685601,0.9511228533685601,6,66,78,"{""COMPUTE"": 646, ""MEMORY"": 503, ""DATASET"": 37, ""API_CREDITS"": 328}","{""COMPUTE"": 840, ""MEMORY"": 654, ""DATASET"": 48, ""API_CREDITS"": 426}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.3001988071570576, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.298780487804878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,decomposed_cobb_douglas,COBB_DOUGLAS,93bf9fa0940c3ab4,82aa070bfedbff8f,True,decomposed_cobb_douglas,False,False,289.0380913963979,0.875,0.875,0.875,0.0,0.6375000000000001,0.9511228533685601,0.9511228533685601,6,66,78,"{""COMPUTE"": 646, ""MEMORY"": 503, ""DATASET"": 37, ""API_CREDITS"": 328}","{""COMPUTE"": 840, ""MEMORY"": 654, ""DATASET"": 48, ""API_CREDITS"": 426}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.3001988071570576, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.298780487804878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_linear,LINEAR,93bf9fa0940c3ab4,82aa070bfedbff8f,True,optimal,False,False,293.8312550793833,0.875,0.875,0.875,0.0,0.6375000000000001,0.9511228533685601,0.9511228533685601,6,66,78,"{""COMPUTE"": 646, ""MEMORY"": 503, ""DATASET"": 37, ""API_CREDITS"": 328}","{""COMPUTE"": 840, ""MEMORY"": 654, ""DATASET"": 48, ""API_CREDITS"": 426}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.3001988071570576, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.298780487804878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,624
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_cobb_douglas,COBB_DOUGLAS,93bf9fa0940c3ab4,82aa070bfedbff8f,True,optimal,False,False,289.0380913963978,0.875,0.875,0.875,0.0,0.6375000000000001,0.9511228533685601,0.9511228533685601,6,66,78,"{""COMPUTE"": 646, ""MEMORY"": 503, ""DATASET"": 37, ""API_CREDITS"": 328}","{""COMPUTE"": 840, ""MEMORY"": 654, ""DATASET"": 48, ""API_CREDITS"": 426}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.3001988071570576, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.298780487804878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,651
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_ces,CES,93bf9fa0940c3ab4,82aa070bfedbff8f,True,optimal,False,False,291.9634988353168,0.875,0.875,0.875,0.0,0.6375000000000001,0.9511228533685601,0.9511228533685601,6,66,78,"{""COMPUTE"": 646, ""MEMORY"": 503, ""DATASET"": 37, ""API_CREDITS"": 328}","{""COMPUTE"": 840, ""MEMORY"": 654, ""DATASET"": 48, ""API_CREDITS"": 426}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.3001988071570576, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.298780487804878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,663
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_leontief,LEONTIEF,93bf9fa0940c3ab4,82aa070bfedbff8f,True,optimal,False,False,363.6505422512614,0.875,0.875,0.875,0.0,0.6375000000000001,0.9511228533685601,0.9511228533685601,6,66,78,"{""COMPUTE"": 646, ""MEMORY"": 503, ""DATASET"": 37, ""API_CREDITS"": 328}","{""COMPUTE"": 840, ""MEMORY"": 654, ""DATASET"": 48, ""API_CREDITS"": 426}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.3001988071570576, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.298780487804878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,672
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,equal,none,f77b5c2c92145eb1,4f9f25139c41f6ec,True,equal,False,False,,0.625,0.625,0.625,0.0,0.45,0.9621993127147767,0.9621993127147767,18,30,90,"{""COMPUTE"": 748, ""MEMORY"": 582, ""DATASET"": 74, ""API_CREDITS"": 342}","{""COMPUTE"": 972, ""MEMORY"": 756, ""DATASET"": 96, ""API_CREDITS"": 444}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2989690721649485, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2982456140350878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,drf,none,f77b5c2c92145eb1,4f9f25139c41f6ec,True,drf,False,False,,0.625,0.625,0.625,0.0,0.45,0.9621993127147767,0.9621993127147767,18,30,90,"{""COMPUTE"": 748, ""MEMORY"": 582, ""DATASET"": 74, ""API_CREDITS"": 342}","{""COMPUTE"": 972, ""MEMORY"": 756, ""DATASET"": 96, ""API_CREDITS"": 444}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2989690721649485, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2982456140350878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,decomposed_cobb_douglas,COBB_DOUGLAS,f77b5c2c92145eb1,4f9f25139c41f6ec,True,decomposed_cobb_douglas,False,False,296.3955004336572,0.625,0.625,0.625,0.0,0.45,0.9621993127147767,0.9621993127147767,18,30,90,"{""COMPUTE"": 748, ""MEMORY"": 582, ""DATASET"": 74, ""API_CREDITS"": 342}","{""COMPUTE"": 972, ""MEMORY"": 756, ""DATASET"": 96, ""API_CREDITS"": 444}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2989690721649485, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2982456140350878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_linear,LINEAR,f77b5c2c92145eb1,4f9f25139c41f6ec,True,optimal,False,False,302.23128742462563,0.625,0.625,0.625,0.0,0.45,0.9621993127147767,0.9621993127147767,18,30,90,"{""COMPUTE"": 748, ""MEMORY"": 582, ""DATASET"": 74, ""API_CREDITS"": 342}","{""COMPUTE"": 972, ""MEMORY"": 756, ""DATASET"": 96, ""API_CREDITS"": 444}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2989690721649485, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2982456140350878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,644
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_cobb_douglas,COBB_DOUGLAS,f77b5c2c92145eb1,4f9f25139c41f6ec,True,optimal,False,False,296.3955004336572,0.625,0.625,0.625,0.0,0.45,0.9621993127147767,0.9621993127147767,18,30,90,"{""COMPUTE"": 748, ""MEMORY"": 582, ""DATASET"": 74, ""API_CREDITS"": 342}","{""COMPUTE"": 972, ""MEMORY"": 756, ""DATASET"": 96, ""API_CREDITS"": 444}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2989690721649485, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2982456140350878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,641
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_ces,CES,f77b5c2c92145eb1,4f9f25139c41f6ec,True,optimal,False,False,299.8492033111602,0.625,0.625,0.625,0.0,0.45,0.9621993127147767,0.9621993127147767,18,30,90,"{""COMPUTE"": 748, ""MEMORY"": 582, ""DATASET"": 74, ""API_CREDITS"": 342}","{""COMPUTE"": 972, ""MEMORY"": 756, ""DATASET"": 96, ""API_CREDITS"": 444}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2989690721649485, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2982456140350878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,607
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_leontief,LEONTIEF,f77b5c2c92145eb1,4f9f25139c41f6ec,True,optimal,False,False,373.29044529715634,0.625,0.625,0.625,0.0,0.45,0.9621993127147767,0.9621993127147767,18,30,90,"{""COMPUTE"": 748, ""MEMORY"": 582, ""DATASET"": 74, ""API_CREDITS"": 342}","{""COMPUTE"": 972, ""MEMORY"": 756, ""DATASET"": 96, ""API_CREDITS"": 444}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2989690721649485, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2982456140350878}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,664
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,equal,none,4709363c75a7ae61,bb8126f371071471,True,equal,False,False,,0.75,0.75,0.75,0.25,0.5750000000000001,0.9096671949286846,0.9096671949286846,12,36,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,drf,none,4709363c75a7ae61,bb8126f371071471,True,drf,False,False,,0.75,0.75,0.75,0.25,0.5750000000000001,0.9096671949286846,0.9106292966684294,12,36,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,decomposed_cobb_douglas,COBB_DOUGLAS,4709363c75a7ae61,bb8126f371071471,True,decomposed_cobb_douglas,False,False,297.2168023434067,0.75,0.75,0.75,0.25,0.5750000000000001,0.9096671949286846,0.9096671949286846,12,36,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_linear,LINEAR,4709363c75a7ae61,bb8126f371071471,True,optimal,False,False,302.54140646849817,0.75,0.75,0.75,0.25,0.5750000000000001,0.9096671949286846,0.9096671949286846,12,36,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,639
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_cobb_douglas,COBB_DOUGLAS,4709363c75a7ae61,bb8126f371071471,True,optimal,False,False,297.21680234340664,0.75,0.75,0.75,0.25,0.5750000000000001,0.9096671949286846,0.9096671949286846,12,36,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,620
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_ces,CES,4709363c75a7ae61,bb8126f371071471,True,optimal,False,False,300.23367661522434,0.75,0.75,0.75,0.25,0.5750000000000001,0.9096671949286846,0.9096671949286846,12,36,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,622
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_leontief,LEONTIEF,4709363c75a7ae61,bb8126f371071471,True,optimal,False,False,379.19836073895317,0.75,0.75,0.75,0.25,0.5750000000000001,0.9096671949286846,0.9096671949286846,12,36,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,641
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,equal,none,487c0faf0852e50e,148bf534496841bf,True,equal,False,False,,0.75,0.75,0.75,0.39999999999999997,0.5625,0.9640418752844788,0.9640418752844788,12,18,96,"{""COMPUTE"": 849, ""MEMORY"": 729, ""DATASET"": 222, ""API_CREDITS"": 397}","{""COMPUTE"": 1104, ""MEMORY"": 948, ""DATASET"": 288, ""API_CREDITS"": 516}","{""COMPUTE"": 1.3003533568904593, ""MEMORY"": 1.300411522633745, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2997481108312343}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,drf,none,487c0faf0852e50e,148bf534496841bf,True,drf,False,False,,0.75,0.75,0.75,0.39999999999999997,0.5625,0.9640418752844788,0.9644808743169399,12,18,96,"{""COMPUTE"": 849, ""MEMORY"": 729, ""DATASET"": 222, ""API_CREDITS"": 397}","{""COMPUTE"": 1104, ""MEMORY"": 948, ""DATASET"": 288, ""API_CREDITS"": 516}","{""COMPUTE"": 1.3003533568904593, ""MEMORY"": 1.300411522633745, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2997481108312343}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
