experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__moderate,identical,moderate,1521477279,joint_linear,LINEAR,1.0,True,394.0922159609019,0.6875,0.625,0.625,0.21666666666666667,0.5766425643624539,0.547077922077922,0.9260579677449133,15,26,106,0,0,655
platform_mediation,identical__moderate,identical,moderate,1521477279,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,388.76157401548465,0.6875,0.625,0.625,0.48333333333333334,0.6110144436805429,0.3538961038961039,0.9673368494348746,15,17,115,0,0,665
platform_mediation,identical__moderate,identical,moderate,1521477279,joint_ces,CES,1.0,True,391.7291154264244,0.6875,0.625,0.625,0.48333333333333334,0.6110144436805429,0.3538961038961039,0.9673368494348746,15,17,115,0,0,698
platform_mediation,identical__moderate,identical,moderate,1521477279,joint_leontief,LEONTIEF,1.0,True,484.7317282005668,0.6875,0.625,0.625,0.48333333333333334,0.6110144436805429,0.3538961038961039,0.9673368494348746,15,17,115,0,0,803
platform_mediation,identical__moderate,identical,moderate,1790679176,equal,LINEAR,1.0,True,393.744513188399,0.75,0.75,0.75,0.0,0.6035642172800647,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1790679176,drf,LINEAR,1.0,True,393.72780341915853,0.75,0.75,0.75,0.0,0.6035642172800647,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1790679176,separable,LINEAR,2.0,True,394.09217982687323,0.6875,0.625,0.625,0.48333333333333334,0.6131092494375299,0.3538961038961039,0.9673368494348746,15,17,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,1790679176,joint_linear,LINEAR,1.0,True,394.09216184372883,0.6875,0.625,0.625,0.21666666666666665,0.5803451072453542,0.547077922077922,0.9260579677449133,15,26,106,0,0,705
platform_mediation,identical__moderate,identical,moderate,1790679176,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,388.76157401548465,0.6875,0.625,0.625,0.48333333333333334,0.6131092494375299,0.3538961038961039,0.9673368494348746,15,17,115,0,0,707
platform_mediation,identical__moderate,identical,moderate,1790679176,joint_ces,CES,1.0,True,391.7291154264244,0.6875,0.625,0.625,0.48333333333333334,0.6131092494375299,0.3538961038961039,0.9673368494348746,15,17,115,0,0,651
platform_mediation,identical__moderate,identical,moderate,1790679176,joint_leontief,LEONTIEF,1.0,True,484.73172820056675,0.6875,0.625,0.625,0.48333333333333334,0.6131092494375299,0.3538961038961039,0.9673368494348746,15,17,115,0,0,687
platform_mediation,identical__moderate,identical,moderate,3666309362,equal,LINEAR,1.0,True,373.2840909843355,0.75,0.75,0.75,0.0,0.6025371220851183,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3666309362,drf,LINEAR,1.0,True,373.267381215095,0.75,0.75,0.75,0.0,0.6025371220851183,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3666309362,separable,LINEAR,2.0,True,373.728364232992,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6079238128024941,0.6284246575342466,0.9756503447818838,13,29,111,0,0,0
platform_mediation,identical__moderate,identical,moderate,3666309362,joint_linear,LINEAR,1.0,True,373.7284131074805,0.6875,0.625,0.625,0.15555555555555553,0.5718948326664566,0.589041095890411,0.9168848829249219,15,28,104,0,0,905
platform_mediation,identical__moderate,identical,moderate,3666309362,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,368.6744711533147,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6079238128024941,0.6284246575342466,0.9756503447818838,13,29,111,0,0,693
platform_mediation,identical__moderate,identical,moderate,3666309362,joint_ces,CES,1.0,True,371.48800013920106,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6079238128024941,0.6284246575342466,0.9756503447818838,13,29,111,0,0,698
platform_mediation,identical__moderate,identical,moderate,3666309362,joint_leontief,LEONTIEF,1.0,True,459.44025739518145,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6079238128024941,0.6284246575342466,0.9756503447818838,13,29,111,0,0,692
platform_mediation,identical__moderate,identical,moderate,1253839170,equal,LINEAR,1.0,True,378.3925661092738,0.75,0.75,0.75,0.0,0.5931302827095779,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1253839170,drf,LINEAR,1.0,True,378.3758563400333,0.75,0.75,0.75,0.0,0.5931302827095779,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1253839170,separable,LINEAR,2.0,True,378.77844101888354,0.6875,0.625,0.625,0.4888888888888889,0.6073430591301727,0.34797297297297297,0.9673368494348746,15,17,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,1253839170,joint_linear,LINEAR,1.0,True,378.7784528580518,0.6666666666666666,0.625,0.625,0.3888888888888889,0.5758591273486492,0.42567567567567566,0.9219012200714087,16,20,108,0,0,668
platform_mediation,identical__moderate,identical,moderate,1253839170,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,373.6554407570179,0.6875,0.625,0.625,0.4888888888888889,0.6073430591301727,0.34797297297297297,0.9673368494348746,15,17,115,0,0,733
platform_mediation,identical__moderate,identical,moderate,1253839170,joint_ces,CES,1.0,True,376.5074075029062,0.6875,0.625,0.625,0.4888888888888889,0.6073430591301727,0.34797297297297297,0.9673368494348746,15,17,115,0,0,702
platform_mediation,identical__moderate,identical,moderate,1253839170,joint_leontief,LEONTIEF,1.0,True,465.82695627636883,0.6875,0.625,0.625,0.4888888888888889,0.6073430591301727,0.34797297297297297,0.9673368494348746,15,17,115,0,0,705
platform_mediation,identical__moderate,identical,moderate,2422387351,equal,LINEAR,1.0,True,409.0879688947452,0.75,0.75,0.75,0.0,0.5984890931702718,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2422387351,drf,LINEAR,1.0,True,409.0712591255047,0.75,0.75,0.75,0.0,0.5984890931702718,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2422387351,separable,LINEAR,2.0,True,409.2889874622858,0.7083333333333334,0.625,0.625,0.3277777777777778,0.6073367668043623,0.484375,0.9714935971083792,14,23,113,0,0,0
platform_mediation,identical__moderate,identical,moderate,2422387351,joint_linear,LINEAR,1.0,True,409.28889158194147,0.7083333333333334,0.625,0.625,0.17777777777777778,0.5883552703717235,0.5875,0.9485608850584007,14,28,108,0,0,669
platform_mediation,identical__moderate,identical,moderate,2422387351,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,403.7506114437441,0.7083333333333334,0.625,0.625,0.3277777777777778,0.6073367668043622,0.484375,0.9714935971083792,14,23,113,0,0,689
platform_mediation,identical__moderate,identical,moderate,2422387351,joint_ces,CES,1.0,True,406.8338224144769,0.7083333333333334,0.625,0.625,0.3277777777777778,0.6073367668043623,0.484375,0.9714935971083792,14,23,113,0,0,700
platform_mediation,identical__moderate,identical,moderate,2422387351,joint_leontief,LEONTIEF,1.0,True,503.36277298321556,0.7083333333333334,0.625,0.625,0.3277777777777778,0.6073367668043623,0.484375,0.9714935971083792,14,23,113,0,0,689
platform_mediation,identical__moderate,identical,moderate,3811036124,equal,LINEAR,1.0,True,347.72433160216593,0.75,0.75,0.75,0.0,0.6114477770722736,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3811036124,drf,LINEAR,1.0,True,347.71120249776266,0.75,0.75,0.75,0.0,0.6114477770722736,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3811036124,separable,LINEAR,2.0,True,347.7808561985184,0.6666666666666666,0.625,0.625,0.6444444444444444,0.6175761141538553,0.25735294117647056,0.9585935593513741,16,12,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,3811036124,joint_linear,LINEAR,1.0,True,347.78084919052054,0.6666666666666666,0.625,0.625,0.5555555555555555,0.6065789365380133,0.32169117647058826,0.9448339321213871,16,15,113,0,0,645
platform_mediation,identical__moderate,identical,moderate,3811036124,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,343.07319637327964,0.6666666666666666,0.625,0.625,0.6444444444444444,0.6175761141538553,0.25735294117647056,0.9585935593513741,16,12,116,0,0,706
platform_mediation,identical__moderate,identical,moderate,3811036124,joint_ces,CES,1.0,True,345.69394821572797,0.6666666666666666,0.625,0.625,0.6444444444444444,0.6175761141538553,0.25735294117647056,0.9585935593513741,16,12,116,0,0,682
platform_mediation,identical__moderate,identical,moderate,3811036124,joint_leontief,LEONTIEF,1.0,True,427.76215459943046,0.6666666666666666,0.625,0.625,0.6444444444444444,0.6175761141538553,0.25735294117647056,0.9585935593513741,16,12,116,0,0,687
platform_mediation,identical__moderate,identical,moderate,2475429659,equal,LINEAR,1.0,True,368.17596505472153,0.75,0.75,0.75,0.0,0.5990723044834555,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2475429659,drf,LINEAR,1.0,True,368.15925528548104,0.75,0.75,0.75,0.0,0.5990723044834555,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2475429659,separable,LINEAR,2.0,True,368.42071014551607,0.7291666666666666,0.625,0.625,0.13333333333333333,0.5976431233432019,0.6597222222222222,0.9664772599618925,13,31,109,0,0,0
platform_mediation,identical__moderate,identical,moderate,2475429659,joint_linear,LINEAR,1.0,True,368.42074906604455,0.7083333333333334,0.625,0.625,0.18888888888888888,0.5897760387116352,0.5868055555555556,0.9485608850584007,14,28,108,0,0,649
platform_mediation,identical__moderate,identical,moderate,2475429659,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,363.4362367385187,0.7291666666666666,0.625,0.625,0.13333333333333333,0.5976431233432019,0.6597222222222222,0.9664772599618925,13,31,109,0,0,657
platform_mediation,identical__moderate,identical,moderate,2475429659,joint_ces,CES,1.0,True,366.21108427627735,0.7291666666666666,0.625,0.625,0.13333333333333333,0.5976431233432019,0.6597222222222222,0.9664772599618925,13,31,109,0,0,665
platform_mediation,identical__moderate,identical,moderate,2475429659,joint_leontief,LEONTIEF,1.0,True,453.18172381179016,0.7291666666666666,0.625,0.625,0.13333333333333333,0.5976431233432019,0.6597222222222222,0.9664772599618925,13,31,109,0,0,664
platform_mediation,identical__moderate,identical,moderate,4006491608,equal,LINEAR,1.0,True,378.4070157759678,0.75,0.75,0.75,0.0,0.6076877283376191,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,4006491608,drf,LINEAR,1.0,True,378.3938866715646,0.75,0.75,0.75,0.0,0.6076877283376191,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,4006491608,separable,LINEAR,2.0,True,378.7784410188835,0.6875,0.625,0.625,0.48888888888888893,0.6184406475868477,0.34797297297297297,0.9673368494348746,15,17,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,4006491608,joint_linear,LINEAR,1.0,True,378.77845285805176,0.6666666666666666,0.625,0.625,0.3888888888888889,0.5867810251290412,0.42567567567567566,0.9219012200714087,16,20,108,0,0,690
platform_mediation,identical__moderate,identical,moderate,4006491608,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,373.65544075701797,0.6875,0.625,0.625,0.48888888888888893,0.6184406475868477,0.34797297297297297,0.9673368494348746,15,17,115,0,0,654
platform_mediation,identical__moderate,identical,moderate,4006491608,joint_ces,CES,1.0,True,376.50740750290623,0.6875,0.625,0.625,0.48888888888888893,0.6184406475868477,0.34797297297297297,0.9673368494348746,15,17,115,0,0,686
platform_mediation,identical__moderate,identical,moderate,4006491608,joint_leontief,LEONTIEF,1.0,True,465.82695627636883,0.6875,0.625,0.625,0.48888888888888893,0.6184406475868477,0.34797297297297297,0.9673368494348746,15,17,115,0,0,685
platform_mediation,identical__moderate,identical,moderate,1171692342,equal,LINEAR,1.0,True,352.83648154431864,0.75,0.75,0.75,0.0,0.5958090393302754,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1171692342,drf,LINEAR,1.0,True,352.8221588849696,0.75,0.75,0.75,0.0,0.5958090393302754,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1171692342,separable,LINEAR,2.0,True,352.90139234804434,0.6875,0.625,0.625,0.3833333333333333,0.5929250936770364,0.44565217391304346,0.9489906797948918,15,21,111,0,0,0
platform_mediation,identical__moderate,identical,moderate,1171692342,joint_linear,LINEAR,1.0,True,352.9013594655529,0.6875,0.625,0.625,0.3833333333333333,0.5929250936770364,0.44565217391304346,0.9489906797948918,15,21,111,0,0,700
platform_mediation,identical__moderate,identical,moderate,1171692342,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,348.12457991344314,0.6875,0.625,0.625,0.3833333333333333,0.5929250936770364,0.44565217391304346,0.9489906797948918,15,21,111,0,0,654
platform_mediation,identical__moderate,identical,moderate,1171692342,joint_ces,CES,1.0,True,350.7838229049927,0.6875,0.625,0.625,0.3833333333333333,0.5929250936770364,0.44565217391304346,0.9489906797948918,15,21,111,0,0,685
platform_mediation,identical__moderate,identical,moderate,1171692342,joint_leontief,LEONTIEF,1.0,True,434.12816848978207,0.6875,0.625,0.625,0.3833333333333333,0.5929250936770364,0.44565217391304346,0.9489906797948918,15,21,111,0,0,679
platform_mediation,identical__moderate,identical,moderate,1981636184,equal,LINEAR,1.0,True,383.507494692424,0.75,0.75,0.75,0.0,0.6015268906594454,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1981636184,drf,LINEAR,1.0,True,383.49317203307504,0.75,0.75,0.75,0.0,0.6015268906594454,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1981636184,separable,LINEAR,2.0,True,383.8150232596971,0.6666666666666666,0.625,0.625,0.5,0.5961663270790948,0.3333333333333333,0.9402473897113914,16,16,112,0,0,0
platform_mediation,identical__moderate,identical,moderate,1981636184,joint_linear,LINEAR,1.0,True,383.8150170630946,0.6666666666666666,0.625,0.625,0.38888888888888884,0.5811951470441247,0.4266666666666667,0.9219012200714087,16,20,108,0,0,657
platform_mediation,identical__moderate,identical,moderate,1981636184,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,378.6227791278035,0.6666666666666666,0.625,0.625,0.5,0.5961663270790948,0.3333333333333333,0.9402473897113914,16,16,112,0,0,693
platform_mediation,identical__moderate,identical,moderate,1981636184,joint_ces,CES,1.0,True,381.51330187226955,0.6666666666666666,0.625,0.625,0.5,0.5961663270790948,0.3333333333333333,0.9402473897113914,16,16,112,0,0,694
platform_mediation,identical__moderate,identical,moderate,1981636184,joint_leontief,LEONTIEF,1.0,True,472.1009728293484,0.6666666666666666,0.625,0.625,0.5,0.5961663270790948,0.3333333333333333,0.9402473897113914,16,16,112,0,0,656
platform_mediation,identical__moderate,identical,moderate,1086733024,equal,LINEAR,1.0,True,373.2812605267424,0.75,0.75,0.75,0.0,0.5963749122395908,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1086733024,drf,LINEAR,1.0,True,373.2645507575019,0.75,0.75,0.75,0.0,0.5963749122395908,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1086733024,separable,LINEAR,2.0,True,373.728364232992,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6052008887236371,0.6284246575342466,0.9756503447818838,13,29,111,0,0,0
platform_mediation,identical__moderate,identical,moderate,1086733024,joint_linear,LINEAR,1.0,True,373.7284131074805,0.6875,0.625,0.625,0.15555555555555556,0.5661879769127226,0.589041095890411,0.9168848829249219,15,28,104,0,0,662
platform_mediation,identical__moderate,identical,moderate,1086733024,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,368.6744662062993,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6052008887236371,0.6284246575342466,0.9756503447818838,13,29,111,0,0,683
platform_mediation,identical__moderate,identical,moderate,1086733024,joint_ces,CES,1.0,True,371.48799806224486,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6052008887236371,0.6284246575342466,0.9756503447818838,13,29,111,0,0,666
platform_mediation,identical__moderate,identical,moderate,1086733024,joint_leontief,LEONTIEF,1.0,True,459.44025739518145,0.7291666666666666,0.625,0.625,0.20000000000000004,0.6052008887236371,0.6284246575342466,0.9756503447818838,13,29,111,0,0,681
platform_mediation,identical__moderate,identical,moderate,2474060375,equal,LINEAR,1.0,True,363.05626225178827,0.75,0.75,0.75,0.0,0.5902167825530582,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2474060375,drf,LINEAR,1.0,True,363.0419395924393,0.75,0.75,0.75,0.0,0.5902167825530582,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2474060375,separable,LINEAR,2.0,True,363.3430340271158,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6050371337731686,0.4753521126760563,0.9760801395183749,14,22,114,0,0,0
platform_mediation,identical__moderate,identical,moderate,2474060375,joint_linear,LINEAR,1.0,True,363.3431011873221,0.6875,0.625,0.625,0.25555555555555554,0.5727005015964729,0.5264084507042254,0.930644510154909,15,25,107,0,0,674
platform_mediation,identical__moderate,identical,moderate,2474060375,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,358.4277448333098,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6050371337731686,0.4753521126760563,0.9760801395183749,14,22,114,0,0,646
platform_mediation,identical__moderate,identical,moderate,2474060375,joint_ces,CES,1.0,True,361.1640883730645,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6050371337731686,0.4753521126760563,0.9760801395183749,14,22,114,0,0,660
platform_mediation,identical__moderate,identical,moderate,2474060375,joint_leontief,LEONTIEF,1.0,True,446.8978683434102,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6050371337731686,0.4753521126760563,0.9760801395183749,14,22,114,0,0,678
platform_mediation,identical__moderate,identical,moderate,3821758025,equal,LINEAR,1.0,True,403.9766633122139,0.75,0.75,0.75,0.0,0.596554183297339,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3821758025,drf,LINEAR,1.0,True,403.9599535429734,0.75,0.75,0.75,0.0,0.596554183297339,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3821758025,separable,LINEAR,2.0,True,404.3173186460126,0.7083333333333334,0.625,0.625,0.28888888888888886,0.6031600288419801,0.49841772151898733,0.9669070546983836,14,24,112,0,0,0
platform_mediation,identical__moderate,identical,moderate,3821758025,joint_linear,LINEAR,1.0,True,404.31743015103257,0.6875,0.5,0.53125,0.3444444444444444,0.5885387304046683,0.5,0.9398175949749005,15,23,109,0,0,681
platform_mediation,identical__moderate,identical,moderate,3821758025,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,398.8481734975223,0.7083333333333334,0.625,0.625,0.28888888888888886,0.6031600288419801,0.49841772151898733,0.9669070546983836,14,24,112,0,0,663
platform_mediation,identical__moderate,identical,moderate,3821758025,joint_ces,CES,1.0,True,401.8928899789933,0.7083333333333334,0.625,0.625,0.28888888888888886,0.6031600288419801,0.49841772151898733,0.9669070546983836,14,24,112,0,0,672
platform_mediation,identical__moderate,identical,moderate,3821758025,joint_leontief,LEONTIEF,1.0,True,497.2127776134509,0.7083333333333334,0.625,0.625,0.28888888888888886,0.6031600288419801,0.49841772151898733,0.9669070546983836,14,24,112,0,0,667
platform_mediation,identical__moderate,identical,moderate,2263459085,equal,LINEAR,1.0,True,368.1727335852086,0.75,0.75,0.75,0.0,0.5996396069189559,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2263459085,drf,LINEAR,1.0,True,368.1596044808054,0.75,0.75,0.75,0.0,0.5996396069189559,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2263459085,separable,LINEAR,2.0,True,368.66453770079823,0.7083333333333334,0.625,0.625,0.26666666666666666,0.5973012973620964,0.5694444444444444,0.9577339698783922,14,26,110,0,0,0
platform_mediation,identical__moderate,identical,moderate,2263459085,joint_linear,LINEAR,1.0,True,368.66459068066547,0.6666666666666666,0.625,0.625,0.37777777777777777,0.5794293285793389,0.4236111111111111,0.9219012200714087,16,20,108,0,0,682
platform_mediation,identical__moderate,identical,moderate,2263459085,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,363.68013462910335,0.7083333333333334,0.625,0.625,0.26666666666666666,0.5973012973620964,0.5694444444444444,0.9577339698783922,14,26,110,0,0,672
platform_mediation,identical__moderate,identical,moderate,2263459085,joint_ces,CES,1.0,True,366.454946170781,0.7083333333333334,0.625,0.625,0.26666666666666666,0.5973012973620964,0.5694444444444444,0.9577339698783922,14,26,110,0,0,664
platform_mediation,identical__moderate,identical,moderate,2263459085,joint_leontief,LEONTIEF,1.0,True,453.4255115293258,0.7083333333333334,0.625,0.625,0.26666666666666666,0.5973012973620964,0.5694444444444444,0.9577339698783922,14,26,110,0,0,681
platform_mediation,identical__moderate,identical,moderate,1381113649,equal,LINEAR,1.0,True,373.2944224861135,0.75,0.75,0.75,0.0,0.597500964924233,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1381113649,drf,LINEAR,1.0,True,373.2800998267645,0.75,0.75,0.75,0.0,0.597500964924233,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1381113649,separable,LINEAR,2.0,True,373.48450088894674,0.75,0.625,0.65625,0.06666666666666667,0.6059953637360992,0.7174657534246576,0.9843936348653843,12,34,110,0,0,0
platform_mediation,identical__moderate,identical,moderate,1381113649,joint_linear,LINEAR,1.0,True,373.48451758252924,0.7291666666666666,0.625,0.65625,0.061111111111111116,0.5893737592988063,0.6883561643835616,0.9573041751419011,13,33,107,0,0,666
platform_mediation,identical__moderate,identical,moderate,1381113649,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,368.43061505066163,0.75,0.625,0.65625,0.06666666666666667,0.6059953637360992,0.7174657534246576,0.9843936348653843,12,34,110,0,0,666
platform_mediation,identical__moderate,identical,moderate,1381113649,joint_ces,CES,1.0,True,371.24411418258694,0.75,0.625,0.65625,0.06666666666666667,0.6059953637360992,0.7174657534246576,0.9843936348653843,12,34,110,0,0,682
platform_mediation,identical__moderate,identical,moderate,1381113649,joint_leontief,LEONTIEF,1.0,True,459.2164172812942,0.75,0.625,0.65625,0.06666666666666667,0.6059953637360992,0.7174657534246576,0.9843936348653843,12,34,110,0,0,753
platform_mediation,identical__moderate,identical,moderate,2152582611,equal,LINEAR,1.0,True,403.96146343827564,0.75,0.75,0.75,0.0,0.6009002588934754,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2152582611,drf,LINEAR,1.0,True,403.94475366903515,0.75,0.75,0.75,0.0,0.6009002588934754,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2152582611,separable,LINEAR,2.0,True,404.3173186460126,0.7083333333333334,0.625,0.625,0.28888888888888886,0.604697714034603,0.49841772151898733,0.9669070546983836,14,24,112,0,0,0
platform_mediation,identical__moderate,identical,moderate,2152582611,joint_linear,LINEAR,1.0,True,404.317452846959,0.6875,0.5,0.53125,0.3444444444444445,0.589164524440083,0.5,0.9398175949749005,15,23,109,0,0,675
platform_mediation,identical__moderate,identical,moderate,2152582611,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,398.8481734975223,0.7083333333333334,0.625,0.625,0.28888888888888886,0.604697714034603,0.49841772151898733,0.9669070546983836,14,24,112,0,0,669
platform_mediation,identical__moderate,identical,moderate,2152582611,joint_ces,CES,1.0,True,401.8928899789933,0.7083333333333334,0.625,0.625,0.28888888888888886,0.604697714034603,0.49841772151898733,0.9669070546983836,14,24,112,0,0,678
platform_mediation,identical__moderate,identical,moderate,2152582611,joint_leontief,LEONTIEF,1.0,True,497.2127776134509,0.7083333333333334,0.625,0.625,0.28888888888888886,0.604697714034603,0.49841772151898733,0.9669070546983836,14,24,112,0,0,677
platform_mediation,identical__moderate,identical,moderate,4099339826,equal,LINEAR,1.0,True,363.0646076555946,0.75,0.75,0.75,0.0,0.5992242170199068,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,4099339826,drf,LINEAR,1.0,True,363.0514785511914,0.75,0.75,0.75,0.0,0.5992242170199068,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,4099339826,separable,LINEAR,2.0,True,363.3430340271158,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6125507722306449,0.4753521126760563,0.9760801395183749,14,22,114,0,0,0
platform_mediation,identical__moderate,identical,moderate,4099339826,joint_linear,LINEAR,1.0,True,363.343101187322,0.6875,0.625,0.625,0.25555555555555554,0.5787072455329433,0.5264084507042254,0.930644510154909,15,25,107,0,0,698
