experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__moderate,identical,moderate,1981636184,joint,1.0,True,383.8150170630946,0.5416666666666666,0.5,0.5,0.5333920200954124,0.0,0.9501339984776922,22,117,0,0,685
platform_mediation,identical__moderate,identical,moderate,1086733024,equal,1.0,True,373.2812605267424,0.625,0.625,0.625,0.5973020833217461,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1086733024,drf,1.0,True,373.2645507575019,0.625,0.625,0.625,0.5973020833217461,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1086733024,separable,4.0,True,373.728364232992,0.5625,0.5,0.5,0.5510986766213192,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,1086733024,joint,1.0,True,373.7284131074805,0.5625,0.5,0.5,0.5510986766213192,0.02054794520547945,0.9314588211043178,22,116,0,0,655
platform_mediation,identical__moderate,identical,moderate,2474060375,equal,1.0,True,363.05626225178827,0.625,0.625,0.625,0.5921572499601994,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2474060375,drf,1.0,True,363.0419395924393,0.625,0.625,0.625,0.5921572499601994,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2474060375,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.5662766800075134,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2474060375,joint,1.0,True,363.3431011873221,0.5625,0.5,0.5,0.5494894886356465,0.0,0.9180912955342277,21,115,0,0,635
platform_mediation,identical__moderate,identical,moderate,3821758025,equal,1.0,True,403.9766633122139,0.625,0.625,0.625,0.5954822303941998,0.10284810126582279,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3821758025,drf,1.0,True,403.9599535429734,0.625,0.625,0.625,0.5954822303941998,0.10284810126582279,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3821758025,separable,4.0,True,404.3173186460126,0.5833333333333334,0.5,0.5,0.5757517186185029,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,3821758025,joint,1.0,True,404.31743015103257,0.5833333333333334,0.5,0.5,0.5757517186185029,0.0,0.9407902636776638,20,118,0,0,649
platform_mediation,identical__moderate,identical,moderate,2263459085,equal,1.0,True,368.1727335852086,0.625,0.625,0.625,0.5980953198586305,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2263459085,drf,1.0,True,368.1596044808054,0.625,0.625,0.625,0.5980953198586305,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2263459085,separable,4.0,True,368.66453770079823,0.5833333333333334,0.5,0.5,0.5681324167941117,0.04861111111111111,0.9504507139844018,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2263459085,joint,1.0,True,368.66459068066547,0.5416666666666666,0.5,0.5,0.5360668148853768,0.0,0.9133463953708773,22,114,0,0,699
platform_mediation,identical__moderate,identical,moderate,1381113649,equal,1.0,True,373.2944224861135,0.625,0.625,0.625,0.5960802584898496,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1381113649,drf,1.0,True,373.2800998267645,0.625,0.625,0.625,0.5960802584898496,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1381113649,separable,4.0,True,373.48450088894674,0.6041666666666666,0.5,0.53125,0.580011796845013,0.0821917808219178,0.9753596645301409,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1381113649,joint,1.0,True,373.48451758252924,0.6041666666666666,0.5,0.53125,0.580011796845013,0.0821917808219178,0.95412009617116,23,118,0,0,658
platform_mediation,identical__moderate,identical,moderate,2152582611,equal,1.0,True,403.96146343827564,0.625,0.625,0.625,0.5973284634051965,0.1060126582278481,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2152582611,drf,1.0,True,403.94475366903515,0.625,0.625,0.625,0.5973284634051965,0.1060126582278481,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2152582611,separable,4.0,True,404.3173186460126,0.5833333333333334,0.5,0.5,0.5768690725525315,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,2152582611,joint,1.0,True,404.317452846959,0.5833333333333334,0.5,0.5,0.5768690725525315,0.0,0.9407902636776638,20,118,0,0,685
platform_mediation,identical__moderate,identical,moderate,4099339826,equal,1.0,True,363.0646076555946,0.625,0.625,0.625,0.5973163905546457,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4099339826,drf,1.0,True,363.0514785511914,0.625,0.625,0.625,0.5973163905546457,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4099339826,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.5712481111753602,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,4099339826,joint,1.0,True,363.343101187322,0.5625,0.5,0.5,0.5551187209515751,0.0,0.9180912955342277,21,115,0,0,633
platform_mediation,identical__moderate,identical,moderate,149703145,equal,1.0,True,363.061078807353,0.625,0.625,0.625,0.5951019953083717,0.10387323943661972,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,149703145,drf,1.0,True,363.0479497029497,0.625,0.625,0.625,0.5951019953083717,0.10387323943661972,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,149703145,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.5692764003815997,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,149703145,joint,1.0,True,363.343101187322,0.5625,0.5,0.5,0.5531469946806346,0.0,0.9180912955342277,21,115,0,0,641
platform_mediation,identical__moderate,identical,moderate,3628912676,equal,1.0,True,388.6243670377642,0.625,0.625,0.625,0.5958580980991534,0.10526315789473684,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3628912676,drf,1.0,True,388.6076572685237,0.625,0.625,0.625,0.5958580980991534,0.10526315789473684,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3628912676,separable,4.0,True,388.83825874398576,0.5416666666666666,0.5,0.5,0.5342872255540417,0.0,0.9264883968864592,22,114,0,0,0
platform_mediation,identical__moderate,identical,moderate,3628912676,joint,1.0,True,388.8382530144973,0.5416666666666666,0.5,0.5,0.5342872255540417,0.0,0.9534194988565876,22,117,0,0,640
platform_mediation,identical__moderate,identical,moderate,3784398462,equal,1.0,True,388.6151772743364,0.625,0.625,0.625,0.5954656302169935,0.1069078947368421,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3784398462,drf,1.0,True,388.5984675050959,0.625,0.625,0.625,0.5954656302169935,0.1069078947368421,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3784398462,separable,4.0,True,389.08210937574336,0.5625,0.5,0.5,0.5530133832073533,0.0,0.9213767959131234,21,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,3784398462,joint,1.0,True,389.082055263215,0.5625,0.5,0.5,0.5530133832073533,0.0,0.9483078978832515,21,118,0,0,664
platform_mediation,identical__moderate,identical,moderate,2643793535,equal,1.0,True,357.94416412623104,0.625,0.625,0.625,0.5992948220536812,0.10535714285714286,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2643793535,drf,1.0,True,357.92745435699055,0.625,0.625,0.625,0.5992948220536812,0.10535714285714286,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2643793535,separable,4.0,True,358.2512377400058,0.5625,0.5,0.5,0.5522406866198813,0.025,0.9535778566099424,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2643793535,joint,1.0,True,358.25127838643834,0.5416666666666666,0.5,0.5,0.5353250610707474,0.0,0.9264883968864592,22,114,0,0,676
platform_mediation,identical__moderate,identical,moderate,318416336,equal,1.0,True,393.74600412207366,0.625,0.625,0.625,0.598050081072547,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,318416336,drf,1.0,True,393.7316814627246,0.625,0.625,0.625,0.598050081072547,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,318416336,separable,4.0,True,394.0921798268731,0.5625,0.5,0.5,0.5542125256540712,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,318416336,joint,1.0,True,394.09221596090185,0.5625,0.5,0.5,0.5542125256540712,0.0,0.9336393302820616,21,116,0,0,635
platform_mediation,identical__moderate,identical,moderate,3235768841,equal,1.0,True,368.1819233486365,0.625,0.625,0.625,0.5990554592745762,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3235768841,drf,1.0,True,368.1687942442332,0.625,0.625,0.625,0.5990554592745762,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3235768841,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5847551998251188,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,3235768841,joint,1.0,True,368.42071726284826,0.5833333333333334,0.5,0.5,0.5675883268094395,0.0625,0.9449847044277624,23,117,0,0,682
platform_mediation,identical__moderate,identical,moderate,4223809031,equal,1.0,True,383.51102354066575,0.625,0.625,0.625,0.5993111198607056,0.10666666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4223809031,drf,1.0,True,383.4967008813167,0.625,0.625,0.625,0.5993111198607056,0.10666666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4223809031,separable,4.0,True,383.81502325969717,0.5416666666666666,0.5,0.5,0.5346698952896927,0.0,0.9387509312553977,22,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,4223809031,joint,1.0,True,383.8150170630946,0.5416666666666666,0.5,0.5,0.5346698952896927,0.0,0.9501339984776922,22,117,0,0,686
platform_mediation,identical__moderate,identical,moderate,1429186383,equal,1.0,True,352.8473082103938,0.625,0.625,0.625,0.5966433120376132,0.09963768115942029,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1429186383,drf,1.0,True,352.83417910599053,0.625,0.625,0.625,0.5966433120376132,0.09963768115942029,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1429186383,separable,4.0,True,353.14528736725674,0.5416666666666666,0.5,0.5,0.534064769607468,0.0,0.9297738972653549,22,114,0,0,0
platform_mediation,identical__moderate,identical,moderate,1429186383,joint,1.0,True,353.1452718361286,0.5208333333333334,0.5,0.5,0.5136725180433142,0.0,0.9519600990721326,23,116,0,0,659
platform_mediation,identical__moderate,identical,moderate,707252618,equal,1.0,True,398.86297061979104,0.625,0.625,0.625,0.5959727080065887,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,707252618,drf,1.0,True,398.848647960442,0.625,0.625,0.625,0.5959727080065887,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,707252618,separable,4.0,True,399.0892554919509,0.5625,0.5,0.5,0.5543543375056947,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,707252618,joint,1.0,True,399.08920740233526,0.5625,0.5,0.5,0.5543543375056947,0.0,0.9360453635143133,21,117,0,0,667
platform_mediation,identical__moderate,identical,moderate,3927033352,equal,1.0,True,378.39216509735394,0.625,0.625,0.625,0.5973131011839988,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3927033352,drf,1.0,True,378.37903599295066,0.625,0.625,0.625,0.5973131011839988,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3927033352,separable,4.0,True,378.7784410188834,0.5833333333333334,0.5,0.5,0.568954323709013,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,3927033352,joint,1.0,True,378.7784528580518,0.5833333333333334,0.5,0.5,0.568954323709013,0.04054054054054054,0.9316171788576725,22,116,0,0,648
platform_mediation,identical__moderate,identical,moderate,82817244,equal,1.0,True,357.9449566692569,0.625,0.625,0.625,0.5994318735234654,0.10535714285714286,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,82817244,drf,1.0,True,357.9306340099079,0.625,0.625,0.625,0.5994318735234654,0.10535714285714286,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,82817244,separable,4.0,True,358.0074256507961,0.5833333333333334,0.5,0.5,0.577669587343488,0.0,0.9653153324155405,20,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,82817244,joint,1.0,True,358.0073831318879,0.5833333333333334,0.5,0.5,0.577669587343488,0.0,0.9653153324155405,20,120,0,0,665
platform_mediation,identical__moderate,identical,moderate,3471575472,equal,1.0,True,398.85263911801303,0.625,0.625,0.625,0.5998318819289469,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3471575472,drf,1.0,True,398.83592934877254,0.625,0.625,0.625,0.5998318819289469,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3471575472,separable,4.0,True,399.3330695485238,0.5833333333333334,0.5,0.5,0.577507355951568,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,3471575472,joint,1.0,True,399.3329935237069,0.5833333333333334,0.5,0.5,0.577507355951568,0.0,0.9228361956975784,20,116,0,0,644
platform_mediation,identical__moderate,identical,moderate,3283608108,equal,1.0,True,393.73999401156317,0.625,0.625,0.625,0.5989695060737074,0.10714285714285714,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3283608108,drf,1.0,True,393.7256713522142,0.625,0.625,0.625,0.5989695060737074,0.10714285714285714,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3283608108,separable,4.0,True,394.09217982687323,0.5625,0.5,0.5,0.5573901199952386,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,3283608108,joint,1.0,True,394.0922159609019,0.5625,0.5,0.5,0.5573901199952386,0.0,0.9336393302820616,21,116,0,0,664
platform_mediation,identical__moderate,identical,moderate,2305321524,equal,1.0,True,378.3985762197842,0.625,0.625,0.625,0.6021307145382846,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2305321524,drf,1.0,True,378.3818664505437,0.625,0.625,0.625,0.6021307145382846,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2305321524,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.5706947502417496,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,2305321524,joint,1.0,True,378.7784528580518,0.5833333333333334,0.5,0.5,0.5706947502417496,0.04054054054054054,0.9316171788576725,22,116,0,0,646
platform_mediation,identical__moderate,identical,moderate,1938665380,equal,1.0,True,373.3020694992713,0.625,0.625,0.625,0.5949478156798442,0.10102739726027397,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1938665380,drf,1.0,True,373.288940394868,0.625,0.625,0.625,0.5949478156798442,0.10102739726027397,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1938665380,separable,4.0,True,373.728364232992,0.5625,0.5,0.5,0.5491849107454579,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,1938665380,joint,1.0,True,373.7284131074805,0.5625,0.5,0.5,0.5491849107454579,0.02054794520547945,0.9314588211043178,22,116,0,0,657
platform_mediation,identical__moderate,identical,moderate,2219354649,equal,1.0,True,363.06262155762306,0.625,0.625,0.625,0.5934203043997549,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2219354649,drf,1.0,True,363.048298898274,0.625,0.625,0.625,0.5934203043997549,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2219354649,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.5689849752442516,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2219354649,joint,1.0,True,363.343101187322,0.5625,0.5,0.5,0.5526306897654593,0.0,0.9180912955342277,21,115,0,0,673
platform_mediation,identical__moderate,identical,moderate,3007205142,equal,1.0,True,352.8336510867256,0.625,0.625,0.625,0.6004006232856008,0.10507246376811594,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3007205142,drf,1.0,True,352.8193284273766,0.625,0.625,0.625,0.6004006232856008,0.10507246376811594,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3007205142,separable,4.0,True,352.90139234804434,0.5625,0.5,0.5,0.5560014452886972,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,3007205142,joint,1.0,True,352.9013594655529,0.5625,0.5,0.5,0.5560014452886972,0.0,0.9728329666211282,21,120,0,0,663
platform_mediation,identical__moderate,identical,moderate,141948257,equal,1.0,True,393.7364651633215,0.625,0.625,0.625,0.5966486279817279,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,141948257,drf,1.0,True,393.72214250397246,0.625,0.625,0.625,0.5966486279817279,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,141948257,separable,4.0,True,394.09217982687323,0.5625,0.5,0.5,0.5540386652348542,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,141948257,joint,1.0,True,394.0922159609019,0.5625,0.5,0.5,0.5540386652348542,0.0,0.9336393302820616,21,116,0,0,649
platform_mediation,identical__moderate,identical,moderate,1004310675,equal,1.0,True,409.08558178485373,0.625,0.625,0.625,0.596794752826204,0.103125,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1004310675,drf,1.0,True,409.0712591255047,0.625,0.625,0.625,0.596794752826204,0.103125,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1004310675,separable,4.0,True,409.2889874622858,0.5833333333333334,0.5,0.5,0.574917280419391,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,1004310675,joint,1.0,True,409.28889158194147,0.5833333333333334,0.5,0.5,0.574917280419391,0.0,0.9587443316577494,20,120,0,0,638
platform_mediation,identical__moderate,identical,moderate,1081024420,equal,1.0,True,388.64274656461987,0.625,0.625,0.625,0.6006608784379436,0.10197368421052631,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1081024420,drf,1.0,True,388.6260367953794,0.625,0.625,0.625,0.6006608784379436,0.10197368421052631,0.9722325219046003,23,120,0,0,0
