experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,682
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,732
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,732
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,706
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,748
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,707
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,695
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,750
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,729
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,676
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,705
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,694
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,742
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,694
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,756
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,719
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,731
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,731
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,735
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,739
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,652
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,698
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,748
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,768
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,768
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,750
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,753
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,729
platform_mediation,homogeneous__moderate,homogeneous,moderate,3981622102,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,827
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,680
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,785
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,812
platform_mediation,homogeneous__moderate,homogeneous,moderate,2727656066,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,749
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,765
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,732
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,695
platform_mediation,homogeneous__moderate,homogeneous,moderate,944857836,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,704
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,689
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,712
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,730
platform_mediation,homogeneous__moderate,homogeneous,moderate,1076197232,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
