cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
complementary__moderate,joint_minus_separable,priority_weighted_slo,-0.05781965824456914,-0.06112090924942391,-0.05446104970604979,100
complementary__moderate,joint_minus_separable,completion_min,-0.125,-0.125,-0.125,100
complementary__moderate,joint_minus_separable,completion_p5,-0.125,-0.125,-0.125,100
complementary__moderate,joint_minus_separable,declared_welfare,1.7463310371498,1.721533736722794,1.772686159612735,100
identical__high,joint_minus_equal,completion_mean,-0.0022916666666666667,-0.0041666666666666675,-0.0008333333333333326,100
identical__high,joint_minus_equal,quality_mean,-0.00431113653337789,-0.0060850320681078846,-0.002743381569286071,100
identical__high,joint_minus_equal,priority_weighted_slo,0.009510671867539648,0.0069530379601360015,0.012257387469993374,100
identical__high,joint_minus_equal,completion_min,-0.00875,-0.015,-0.0037187500000001703,100
identical__high,joint_minus_equal,completion_p5,-0.0078125,-0.01375,-0.0028046875000000424,100
identical__high,joint_minus_equal,declared_welfare,0.2941396548195223,0.2691698437378356,0.3180698798764113,100
identical__high,joint_minus_drf,completion_mean,-0.0022916666666666667,-0.0041666666666666675,-0.0008333333333333326,100
identical__high,joint_minus_drf,quality_mean,-0.00431113653337789,-0.0060850320681078846,-0.002743381569286071,100
identical__high,joint_minus_drf,priority_weighted_slo,0.009510671867539648,0.0069530379601360015,0.012257387469993374,100
identical__high,joint_minus_drf,completion_min,-0.00875,-0.015,-0.0037187500000001703,100
identical__high,joint_minus_drf,completion_p5,-0.0078125,-0.01375,-0.0028046875000000424,100
identical__high,joint_minus_drf,declared_welfare,0.3361535628537996,0.31092469614783474,0.36027474761448186,100
identical__high,joint_minus_separable,completion_mean,-0.021041666666666667,-0.024166666666666673,-0.017708333333333333,100
identical__high,joint_minus_separable,quality_mean,-0.018578407701272667,-0.021459521085896483,-0.01568845114010059,100
identical__high,joint_minus_separable,priority_weighted_slo,-0.014279827750650757,-0.017400251865103727,-0.011151859096513986,100
identical__high,joint_minus_separable,completion_min,-0.00875,-0.015,-0.0037187500000001703,100
identical__high,joint_minus_separable,completion_p5,-0.0078125,-0.01375,-0.0028046875000000424,100
identical__high,joint_minus_separable,declared_welfare,8.886614932634984e-07,-2.429299377078564e-05,2.561605641704999e-05,100
identical__moderate,joint_minus_equal,completion_mean,-0.055625,-0.05895833333333333,-0.05229166666666665,100
identical__moderate,joint_minus_equal,quality_mean,-0.038658018439967835,-0.04135977446518081,-0.03574097052256298,100
identical__moderate,joint_minus_equal,priority_weighted_slo,-0.08731927710801463,-0.09239972877513926,-0.08148642420588312,100
identical__moderate,joint_minus_equal,completion_min,-0.1225,-0.125,-0.11875,100
identical__moderate,joint_minus_equal,completion_p5,-0.12125,-0.124375,-0.1171875,100
identical__moderate,joint_minus_equal,declared_welfare,0.29250999987257614,0.266502306061621,0.3178679613879346,100
identical__moderate,joint_minus_drf,completion_mean,-0.055625,-0.05895833333333333,-0.05229166666666665,100
identical__moderate,joint_minus_drf,quality_mean,-0.038658018439967835,-0.04135977446518081,-0.03574097052256298,100
identical__moderate,joint_minus_drf,priority_weighted_slo,-0.08731927710801463,-0.09239972877513926,-0.08148642420588312,100
identical__moderate,joint_minus_drf,completion_min,-0.1225,-0.125,-0.11875,100
identical__moderate,joint_minus_drf,completion_p5,-0.12125,-0.124375,-0.1171875,100
identical__moderate,joint_minus_drf,declared_welfare,0.30703556356235934,0.2811054381407902,0.33249651065093,100
identical__moderate,joint_minus_separable,completion_mean,-0.005833333333333332,-0.007921875000000005,-0.0037499999999999977,100
identical__moderate,joint_minus_separable,quality_mean,-0.0047202651186365845,-0.006462368574953315,-0.003057950209062418,100
identical__moderate,joint_minus_separable,priority_weighted_slo,-0.006562925757157322,-0.009049185164089108,-0.004162949921752738,100
identical__moderate,joint_minus_separable,completion_min,-0.00125,-0.00375,0.0,100
identical__moderate,joint_minus_separable,completion_p5,-0.0009375,-0.0028125,0.0,100
identical__moderate,joint_minus_separable,declared_welfare,6.407585395322713e-06,-2.856817507748133e-06,1.5439823833730753e-05,100
nearly_specialized__high,joint_minus_equal,completion_mean,-0.2916666666666667,-0.2916666666666667,-0.2916666666666667,100
nearly_specialized__high,joint_minus_equal,quality_mean,-0.2480088020786051,-0.2483619923777866,-0.24764220745572316,100
nearly_specialized__high,joint_minus_equal,priority_weighted_slo,-0.1252177781461803,-0.1267596169494252,-0.12366079525891818,100
nearly_specialized__high,joint_minus_equal,completion_min,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_minus_equal,completion_p5,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_minus_equal,declared_welfare,17.44557640638401,17.245381169238293,17.6477982522828,100
nearly_specialized__high,joint_minus_drf,completion_mean,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_minus_drf,quality_mean,-0.2229623905893446,-0.22326949019736322,-0.22264015067027276,100
nearly_specialized__high,joint_minus_drf,priority_weighted_slo,-0.0835100279851027,-0.08432437169863548,-0.0826797535128774,100
nearly_specialized__high,joint_minus_drf,completion_min,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_minus_drf,completion_p5,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_minus_drf,declared_welfare,18.254485181122856,18.03938956689884,18.473233840390158,100
nearly_specialized__high,joint_minus_separable,completion_mean,-0.04958333333333334,-0.05208333333333333,-0.04729166666666667,100
nearly_specialized__high,joint_minus_separable,quality_mean,-0.04712963479648268,-0.04895109880376221,-0.04534701753610758,100
nearly_specialized__high,joint_minus_separable,priority_weighted_slo,-0.00894240148230509,-0.011698187673530636,-0.0063397794736199725,100
nearly_specialized__high,joint_minus_separable,completion_min,0.0,0.0,0.0,100
nearly_specialized__high,joint_minus_separable,completion_p5,0.0,0.0,0.0,100
nearly_specialized__high,joint_minus_separable,declared_welfare,0.8235782760303744,0.8132531380171698,0.8352269393157825,100
nearly_specialized__moderate,joint_minus_equal,completion_mean,-0.4375,-0.4375,-0.4375,100
nearly_specialized__moderate,joint_minus_equal,quality_mean,-0.37362777362093036,-0.3740471615433555,-0.3732275121677873,100
nearly_specialized__moderate,joint_minus_equal,priority_weighted_slo,-0.16744805696386703,-0.16933748830663753,-0.1655564343068542,100
nearly_specialized__moderate,joint_minus_equal,completion_min,-0.25,-0.25,-0.25,100
nearly_specialized__moderate,joint_minus_equal,completion_p5,-0.28125,-0.28125,-0.28125,100
nearly_specialized__moderate,joint_minus_equal,declared_welfare,17.564460587888984,17.36260419302359,17.770972039552674,100
nearly_specialized__moderate,joint_minus_drf,completion_mean,-0.375,-0.375,-0.375,100
nearly_specialized__moderate,joint_minus_drf,quality_mean,-0.3360573508241263,-0.3364419432371812,-0.33568961524057983,100
nearly_specialized__moderate,joint_minus_drf,priority_weighted_slo,-0.1045790521966537,-0.10552937705633554,-0.10361734620823816,100
nearly_specialized__moderate,joint_minus_drf,completion_min,-0.25,-0.25,-0.25,100
nearly_specialized__moderate,joint_minus_drf,completion_p5,-0.28125,-0.28125,-0.28125,100
nearly_specialized__moderate,joint_minus_drf,declared_welfare,18.36853822689269,18.15385791532679,18.587918019209454,100
nearly_specialized__moderate,joint_minus_separable,completion_mean,-0.08333333333333336,-0.08333333333333336,-0.08333333333333336,100
nearly_specialized__moderate,joint_minus_separable,quality_mean,-0.07618746075384619,-0.07663667559872044,-0.07568420227358945,100
nearly_specialized__moderate,joint_minus_separable,priority_weighted_slo,-0.012386279147473124,-0.014935051918727635,-0.010051326170655161,100
nearly_specialized__moderate,joint_minus_separable,completion_min,0.0,0.0,0.0,100
nearly_specialized__moderate,joint_minus_separable,completion_p5,0.0,0.0,0.0,100
nearly_specialized__moderate,joint_minus_separable,declared_welfare,0.8488558772443247,0.8395255077623549,0.8581254857297603,100
