cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
broad_heterogeneous__high,joint_ces_minus_equal,completion_min,-0.04,-0.05125,-0.02875,100
broad_heterogeneous__high,joint_ces_minus_equal,completion_p5,-0.0303125,-0.0387578125,-0.0221875,100
broad_heterogeneous__high,joint_ces_minus_equal,optional_refinement_rate,0.0038194444444444443,-0.01399392361111111,0.022815104166666655,100
broad_heterogeneous__high,joint_ces_minus_equal,quality_adjusted_completion,0.026752863589388793,0.0247283384539049,0.028764216094194633,100
broad_heterogeneous__high,joint_ces_minus_drf,completion_mean,0.068125,0.06479166666666666,0.07167187499999998,100
broad_heterogeneous__high,joint_ces_minus_drf,completion_min,-0.04,-0.05125,-0.02875,100
broad_heterogeneous__high,joint_ces_minus_drf,completion_p5,-0.0303125,-0.0387578125,-0.0221875,100
broad_heterogeneous__high,joint_ces_minus_drf,optional_refinement_rate,0.0038194444444444443,-0.01399392361111111,0.022815104166666655,100
broad_heterogeneous__high,joint_ces_minus_drf,quality_adjusted_completion,0.051732080144761855,0.049713706319627834,0.05372654755346473,100
broad_heterogeneous__high,joint_leontief_minus_equal,completion_mean,0.15583333333333335,0.15333333333333332,0.15833333333333333,100
broad_heterogeneous__high,joint_leontief_minus_equal,completion_min,0.0,0.0,0.0,100
broad_heterogeneous__high,joint_leontief_minus_equal,completion_p5,0.0,0.0,0.0,100
broad_heterogeneous__high,joint_leontief_minus_equal,optional_refinement_rate,0.0588888888888889,0.047672743055555564,0.07079947916666667,100
broad_heterogeneous__high,joint_leontief_minus_equal,quality_adjusted_completion,0.10930211091642025,0.10771891538973226,0.1108350659548811,100
broad_heterogeneous__high,joint_leontief_minus_drf,completion_mean,0.19750000000000004,0.195,0.2,100
broad_heterogeneous__high,joint_leontief_minus_drf,completion_min,0.0,0.0,0.0,100
broad_heterogeneous__high,joint_leontief_minus_drf,completion_p5,0.0,0.0,0.0,100
broad_heterogeneous__high,joint_leontief_minus_drf,optional_refinement_rate,0.0588888888888889,0.047672743055555564,0.07079947916666667,100
broad_heterogeneous__high,joint_leontief_minus_drf,quality_adjusted_completion,0.13428132747179333,0.1326184086783184,0.13585913441182107,100
broad_heterogeneous__high,joint_cobb_douglas_minus_joint_linear,completion_mean,0.6308333333333332,0.6283333333333333,0.6333333333333333,100
broad_heterogeneous__high,joint_cobb_douglas_minus_joint_linear,completion_min,0.24875,0.24625,0.25,100
broad_heterogeneous__high,joint_cobb_douglas_minus_joint_linear,completion_p5,0.2490625,0.2471875,0.25,100
broad_heterogeneous__high,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.22895833333333335,0.2113888888888889,0.24861371527777779,100
broad_heterogeneous__high,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.46660231629233984,0.4648919139483212,0.46824988356460606,100
broad_heterogeneous__high,joint_ces_minus_joint_linear,completion_mean,0.505625,0.5022916666666667,0.509171875,100
broad_heterogeneous__high,joint_ces_minus_joint_linear,completion_min,0.21,0.19875,0.22125,100
broad_heterogeneous__high,joint_ces_minus_joint_linear,completion_p5,0.2196875,0.21124218749999998,0.2278125,100
broad_heterogeneous__high,joint_ces_minus_joint_linear,optional_refinement_rate,0.22604166666666667,0.20822829861111114,0.2450373263888889,100
broad_heterogeneous__high,joint_ces_minus_joint_linear,quality_adjusted_completion,0.38843753031857753,0.38630735982618764,0.3905399358962326,100
broad_heterogeneous__high,joint_leontief_minus_joint_linear,completion_mean,0.635,0.6325000000000001,0.6375,100
broad_heterogeneous__high,joint_leontief_minus_joint_linear,completion_min,0.25,0.25,0.25,100
broad_heterogeneous__high,joint_leontief_minus_joint_linear,completion_p5,0.25,0.25,0.25,100
broad_heterogeneous__high,joint_leontief_minus_joint_linear,optional_refinement_rate,0.2811111111111111,0.2698949652777778,0.2930217013888889,100
broad_heterogeneous__high,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.4709867776456091,0.46923772630683847,0.47268530403224773,100
broad_heterogeneous__moderate,joint_linear_minus_equal,completion_mean,-0.6875,-0.6875,-0.6875,100
broad_heterogeneous__moderate,joint_linear_minus_equal,completion_min,-0.375,-0.375,-0.375,100
broad_heterogeneous__moderate,joint_linear_minus_equal,completion_p5,-0.375,-0.375,-0.375,100
broad_heterogeneous__moderate,joint_linear_minus_equal,optional_refinement_rate,-0.22083333333333333,-0.22083333333333333,-0.22083333333333333,100
broad_heterogeneous__moderate,joint_linear_minus_equal,quality_adjusted_completion,-0.5208561430652228,-0.521518817323188,-0.5202002004809237,100
broad_heterogeneous__moderate,joint_linear_minus_drf,completion_mean,-0.625,-0.625,-0.625,100
broad_heterogeneous__moderate,joint_linear_minus_drf,completion_min,-0.375,-0.375,-0.375,100
broad_heterogeneous__moderate,joint_linear_minus_drf,completion_p5,-0.375,-0.375,-0.375,100
broad_heterogeneous__moderate,joint_linear_minus_drf,optional_refinement_rate,-0.22083333333333333,-0.22083333333333333,-0.22083333333333333,100
broad_heterogeneous__moderate,joint_linear_minus_drf,quality_adjusted_completion,-0.4832842345111505,-0.4839073805906601,-0.48266496117433216,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_equal,completion_mean,0.05708333333333333,0.05375,0.06020833333333333,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_equal,completion_min,-0.0125,-0.020031249999999997,-0.00625,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_equal,completion_p5,-0.0084375,-0.0146875,-0.003125,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.04853472222222223,0.02743576388888889,0.07015329861111111,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.046975568803424454,0.04559254382149658,0.04835148849468337,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_drf,completion_mean,0.1195833333333333,0.11625,0.12270833333333332,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_drf,completion_min,-0.0125,-0.020031249999999997,-0.00625,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_drf,completion_p5,-0.0084375,-0.0146875,-0.003125,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.04853472222222223,0.02743576388888889,0.07015329861111111,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.08454747735749667,0.08314854754097467,0.08594724278040267,100
broad_heterogeneous__moderate,joint_ces_minus_equal,completion_mean,-0.06604166666666667,-0.06895833333333334,-0.063125,100
broad_heterogeneous__moderate,joint_ces_minus_equal,completion_min,-0.08375,-0.095,-0.0725,100
broad_heterogeneous__moderate,joint_ces_minus_equal,completion_p5,-0.0634375,-0.0721875,-0.0546875,100
broad_heterogeneous__moderate,joint_ces_minus_equal,optional_refinement_rate,0.030930555555555555,0.01436423611111111,0.048403472222222216,100
broad_heterogeneous__moderate,joint_ces_minus_equal,quality_adjusted_completion,-0.030598672024243916,-0.032039091406112205,-0.029114153937988427,100
broad_heterogeneous__moderate,joint_ces_minus_drf,completion_mean,-0.003541666666666674,-0.006458333333333344,-0.0006250000000000034,100
broad_heterogeneous__moderate,joint_ces_minus_drf,completion_min,-0.08375,-0.095,-0.0725,100
broad_heterogeneous__moderate,joint_ces_minus_drf,completion_p5,-0.0634375,-0.0721875,-0.0546875,100
broad_heterogeneous__moderate,joint_ces_minus_drf,optional_refinement_rate,0.030930555555555555,0.01436423611111111,0.048403472222222216,100
broad_heterogeneous__moderate,joint_ces_minus_drf,quality_adjusted_completion,0.006973236529828297,0.0055405469525822044,0.008429103071994432,100
broad_heterogeneous__moderate,joint_leontief_minus_equal,completion_mean,0.06958333333333334,0.06729166666666667,0.07208333333333333,100
broad_heterogeneous__moderate,joint_leontief_minus_equal,completion_min,0.0025,0.0,0.00625,100
broad_heterogeneous__moderate,joint_leontief_minus_equal,completion_p5,0.013125,0.0090625,0.0178125,100
broad_heterogeneous__moderate,joint_leontief_minus_equal,optional_refinement_rate,0.055361111111111104,0.03571440972222223,0.07417534722222216,100
broad_heterogeneous__moderate,joint_leontief_minus_equal,quality_adjusted_completion,0.05699092875196533,0.05612416935658075,0.0578578361476765,100
broad_heterogeneous__moderate,joint_leontief_minus_drf,completion_mean,0.13208333333333333,0.12979166666666667,0.13458333333333336,100
broad_heterogeneous__moderate,joint_leontief_minus_drf,completion_min,0.0025,0.0,0.00625,100
broad_heterogeneous__moderate,joint_leontief_minus_drf,completion_p5,0.013125,0.0090625,0.0178125,100
broad_heterogeneous__moderate,joint_leontief_minus_drf,optional_refinement_rate,0.055361111111111104,0.03571440972222223,0.07417534722222216,100
broad_heterogeneous__moderate,joint_leontief_minus_drf,quality_adjusted_completion,0.09456283730603753,0.0936259483326706,0.09549559835860322,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,0.7445833333333334,0.7412500000000002,0.7477083333333333,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_joint_linear,completion_min,0.3625,0.35496875,0.36875,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_joint_linear,completion_p5,0.3665625,0.3603125,0.371875,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.26936805555555554,0.2482690972222222,0.29098663194444446,100
broad_heterogeneous__moderate,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.5678317118686472,0.5662073860151935,0.5694238567352176,100
broad_heterogeneous__moderate,joint_ces_minus_joint_linear,completion_mean,0.6214583333333333,0.6185416666666667,0.624375,100
broad_heterogeneous__moderate,joint_ces_minus_joint_linear,completion_min,0.29125,0.28,0.3025,100
broad_heterogeneous__moderate,joint_ces_minus_joint_linear,completion_p5,0.3115625,0.3028125,0.3203125,100
broad_heterogeneous__moderate,joint_ces_minus_joint_linear,optional_refinement_rate,0.25176388888888895,0.23519756944444448,0.2692368055555555,100
broad_heterogeneous__moderate,joint_ces_minus_joint_linear,quality_adjusted_completion,0.4902574710409787,0.4886955024329002,0.4918897704671865,100
broad_heterogeneous__moderate,joint_leontief_minus_joint_linear,completion_mean,0.7570833333333333,0.7547916666666665,0.7595833333333333,100
broad_heterogeneous__moderate,joint_leontief_minus_joint_linear,completion_min,0.3775,0.375,0.38125,100
broad_heterogeneous__moderate,joint_leontief_minus_joint_linear,completion_p5,0.388125,0.3840625,0.3928125,100
broad_heterogeneous__moderate,joint_leontief_minus_joint_linear,optional_refinement_rate,0.2761944444444444,0.25654774305555555,0.2950086805555555,100
broad_heterogeneous__moderate,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.5778470718171881,0.5767653745710222,0.5789567632155871,100
complementary__high,joint_linear_minus_equal,completion_mean,-0.47916666666666663,-0.47916666666666663,-0.47916666666666663,100
complementary__high,joint_linear_minus_equal,completion_min,-0.25,-0.25,-0.25,100
complementary__high,joint_linear_minus_equal,completion_p5,-0.25,-0.25,-0.25,100
complementary__high,joint_linear_minus_equal,optional_refinement_rate,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,100
complementary__high,joint_linear_minus_equal,quality_adjusted_completion,-0.36199253942952,-0.3625050282980201,-0.3614822362961579,100
complementary__high,joint_linear_minus_drf,completion_mean,-0.4375,-0.4375,-0.4375,100
complementary__high,joint_linear_minus_drf,completion_min,-0.25,-0.25,-0.25,100
complementary__high,joint_linear_minus_drf,completion_p5,-0.25,-0.25,-0.25,100
complementary__high,joint_linear_minus_drf,optional_refinement_rate,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,100
complementary__high,joint_linear_minus_drf,quality_adjusted_completion,-0.33688229253957885,-0.33741031652499415,-0.33636879838126327,100
complementary__high,joint_cobb_douglas_minus_equal,completion_mean,0.15374999999999997,0.15041666666666667,0.15708333333333332,100
complementary__high,joint_cobb_douglas_minus_equal,completion_min,-0.0025,-0.00625,0.0,100
complementary__high,joint_cobb_douglas_minus_equal,completion_p5,-0.001875,-0.0046875,0.0,100
complementary__high,joint_cobb_douglas_minus_equal,optional_refinement_rate,-0.007242063492063485,-0.026667534722222205,0.013397941468253977,100
complementary__high,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.10562557325282987,0.10364629306758691,0.10764658775060641,100
complementary__high,joint_cobb_douglas_minus_drf,completion_mean,0.19541666666666666,0.19208333333333336,0.19875000000000004,100
complementary__high,joint_cobb_douglas_minus_drf,completion_min,-0.0025,-0.00625,0.0,100
complementary__high,joint_cobb_douglas_minus_drf,completion_p5,-0.001875,-0.0046875,0.0,100
complementary__high,joint_cobb_douglas_minus_drf,optional_refinement_rate,-0.007242063492063485,-0.026667534722222205,0.013397941468253977,100
complementary__high,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.13073582014277096,0.12877650176647626,0.1327682237351902,100
complementary__high,joint_ces_minus_equal,completion_mean,0.029166666666666664,0.02562499999999999,0.032708333333333325,100
complementary__high,joint_ces_minus_equal,completion_min,-0.03625,-0.0475,-0.02625,100
complementary__high,joint_ces_minus_equal,completion_p5,-0.0275,-0.03625,-0.0196875,100
complementary__high,joint_ces_minus_equal,optional_refinement_rate,-0.0014583333333333293,-0.01996701388888889,0.015868055555555555,100
complementary__high,joint_ces_minus_equal,quality_adjusted_completion,0.02793078324184899,0.025616884803990346,0.03032339263256827,100
complementary__high,joint_ces_minus_drf,completion_mean,0.07083333333333335,0.06729166666666668,0.07437500000000001,100
complementary__high,joint_ces_minus_drf,completion_min,-0.03625,-0.0475,-0.02625,100
complementary__high,joint_ces_minus_drf,completion_p5,-0.0275,-0.03625,-0.0196875,100
complementary__high,joint_ces_minus_drf,optional_refinement_rate,-0.0014583333333333293,-0.01996701388888889,0.015868055555555555,100
complementary__high,joint_ces_minus_drf,quality_adjusted_completion,0.053041030131790075,0.05078759286390188,0.05536485202045211,100
complementary__high,joint_leontief_minus_equal,completion_mean,0.1577083333333333,0.1547916666666667,0.16020833333333337,100
complementary__high,joint_leontief_minus_equal,completion_min,0.0,0.0,0.0,100
complementary__high,joint_leontief_minus_equal,completion_p5,0.0,0.0,0.0,100
complementary__high,joint_leontief_minus_equal,optional_refinement_rate,0.060590277777777785,0.04923524305555557,0.07076475694444445,100
complementary__high,joint_leontief_minus_equal,quality_adjusted_completion,0.11100880939004792,0.10913493476360996,0.11271025518215305,100
complementary__high,joint_leontief_minus_drf,completion_mean,0.199375,0.19645833333333335,0.20187500000000003,100
complementary__high,joint_leontief_minus_drf,completion_min,0.0,0.0,0.0,100
complementary__high,joint_leontief_minus_drf,completion_p5,0.0,0.0,0.0,100
complementary__high,joint_leontief_minus_drf,optional_refinement_rate,0.060590277777777785,0.04923524305555557,0.07076475694444445,100
complementary__high,joint_leontief_minus_drf,quality_adjusted_completion,0.13611905627998902,0.13427048324926166,0.13780580016886607,100
complementary__high,joint_cobb_douglas_minus_joint_linear,completion_mean,0.6329166666666667,0.6295833333333334,0.63625,100
complementary__high,joint_cobb_douglas_minus_joint_linear,completion_min,0.2475,0.24375,0.25,100
complementary__high,joint_cobb_douglas_minus_joint_linear,completion_p5,0.248125,0.2453125,0.25,100
complementary__high,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.21498015873015874,0.19555468750000002,0.2356201636904762,100
complementary__high,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.46761811268234976,0.4655510042462827,0.469656301884163,100
complementary__high,joint_ces_minus_joint_linear,completion_mean,0.5083333333333333,0.5047916666666666,0.5118750000000001,100
complementary__high,joint_ces_minus_joint_linear,completion_min,0.21375,0.2025,0.22375,100
complementary__high,joint_ces_minus_joint_linear,completion_p5,0.2225,0.21375,0.2303125,100
complementary__high,joint_ces_minus_joint_linear,optional_refinement_rate,0.22076388888888882,0.20225520833333335,0.23809027777777778,100
complementary__high,joint_ces_minus_joint_linear,quality_adjusted_completion,0.38992332267136887,0.3875526231658857,0.39237144855853834,100
complementary__high,joint_leontief_minus_joint_linear,completion_mean,0.636875,0.6339583333333334,0.639375,100
complementary__high,joint_leontief_minus_joint_linear,completion_min,0.25,0.25,0.25,100
complementary__high,joint_leontief_minus_joint_linear,completion_p5,0.25,0.25,0.25,100
complementary__high,joint_leontief_minus_joint_linear,optional_refinement_rate,0.2828125,0.2714574652777778,0.29298697916666666,100
complementary__high,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.47300134881956796,0.4710957762441489,0.4747830372576497,100
complementary__moderate,joint_linear_minus_equal,completion_mean,-0.6875,-0.6875,-0.6875,100
complementary__moderate,joint_linear_minus_equal,completion_min,-0.375,-0.375,-0.375,100
complementary__moderate,joint_linear_minus_equal,completion_p5,-0.375,-0.375,-0.375,100
complementary__moderate,joint_linear_minus_equal,optional_refinement_rate,-0.22083333333333333,-0.22083333333333333,-0.22083333333333333,100
complementary__moderate,joint_linear_minus_equal,quality_adjusted_completion,-0.5208203436189057,-0.5215219242720859,-0.5201032649788976,100
complementary__moderate,joint_linear_minus_drf,completion_mean,-0.625,-0.625,-0.625,100
complementary__moderate,joint_linear_minus_drf,completion_min,-0.375,-0.375,-0.375,100
complementary__moderate,joint_linear_minus_drf,completion_p5,-0.375,-0.375,-0.375,100
complementary__moderate,joint_linear_minus_drf,optional_refinement_rate,-0.22083333333333333,-0.22083333333333333,-0.22083333333333333,100
complementary__moderate,joint_linear_minus_drf,quality_adjusted_completion,-0.4834212342918732,-0.48405699493975224,-0.48279129163345197,100
complementary__moderate,joint_cobb_douglas_minus_equal,completion_mean,0.05562500000000001,0.05229166666666667,0.05895833333333332,100
complementary__moderate,joint_cobb_douglas_minus_equal,completion_min,-0.015,-0.02375,-0.00625,100
complementary__moderate,joint_cobb_douglas_minus_equal,completion_p5,-0.008125,-0.0153125,-0.0009375,100
complementary__moderate,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.05318055555555556,0.03316388888888889,0.07337881944444445,100
complementary__moderate,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.046705122210284396,0.04525000115042086,0.04812361691274089,100
complementary__moderate,joint_cobb_douglas_minus_drf,completion_mean,0.11812499999999998,0.11479166666666667,0.12145833333333331,100
complementary__moderate,joint_cobb_douglas_minus_drf,completion_min,-0.015,-0.02375,-0.00625,100
complementary__moderate,joint_cobb_douglas_minus_drf,completion_p5,-0.008125,-0.0153125,-0.0009375,100
complementary__moderate,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.05318055555555556,0.03316388888888889,0.07337881944444445,100
complementary__moderate,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.08410423153731683,0.08260987537716147,0.08553760797891549,100
complementary__moderate,joint_ces_minus_equal,completion_mean,-0.06479166666666666,-0.067921875,-0.06166666666666666,100
complementary__moderate,joint_ces_minus_equal,completion_min,-0.07875,-0.09,-0.0675,100
complementary__moderate,joint_ces_minus_equal,completion_p5,-0.0590625,-0.0675,-0.0503125,100
complementary__moderate,joint_ces_minus_equal,optional_refinement_rate,0.025451388888888885,0.006729861111111109,0.04484062499999997,100
complementary__moderate,joint_ces_minus_equal,quality_adjusted_completion,-0.03030195913979624,-0.03179574505471417,-0.0287406340559164,100
complementary__moderate,joint_ces_minus_drf,completion_mean,-0.0022916666666666675,-0.005421875000000008,0.0008333333333333371,100
complementary__moderate,joint_ces_minus_drf,completion_min,-0.07875,-0.09,-0.0675,100
complementary__moderate,joint_ces_minus_drf,completion_p5,-0.0590625,-0.0675,-0.0503125,100
complementary__moderate,joint_ces_minus_drf,optional_refinement_rate,0.025451388888888885,0.006729861111111109,0.04484062499999997,100
complementary__moderate,joint_ces_minus_drf,quality_adjusted_completion,0.007097150187236192,0.005628964134418891,0.008645953191049577,100
complementary__moderate,joint_leontief_minus_equal,completion_mean,0.06854166666666667,0.06625,0.07104166666666666,100
complementary__moderate,joint_leontief_minus_equal,completion_min,0.0025,0.0,0.00625,100
complementary__moderate,joint_leontief_minus_equal,completion_p5,0.01375,0.01,0.018125,100
complementary__moderate,joint_leontief_minus_equal,optional_refinement_rate,0.06279166666666669,0.04435972222222224,0.08141076388888889,100
complementary__moderate,joint_leontief_minus_equal,quality_adjusted_completion,0.0572444447550238,0.05641811477822057,0.05809848721551531,100
complementary__moderate,joint_leontief_minus_drf,completion_mean,0.13104166666666667,0.12875,0.13354166666666667,100
complementary__moderate,joint_leontief_minus_drf,completion_min,0.0025,0.0,0.00625,100
complementary__moderate,joint_leontief_minus_drf,completion_p5,0.01375,0.01,0.018125,100
complementary__moderate,joint_leontief_minus_drf,optional_refinement_rate,0.06279166666666669,0.04435972222222224,0.08141076388888889,100
complementary__moderate,joint_leontief_minus_drf,quality_adjusted_completion,0.09464355408205626,0.09376277804866083,0.0955803495764157,100
complementary__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,0.7431250000000001,0.7397916666666668,0.7464583333333333,100
complementary__moderate,joint_cobb_douglas_minus_joint_linear,completion_min,0.36,0.35125,0.36875,100
complementary__moderate,joint_cobb_douglas_minus_joint_linear,completion_p5,0.366875,0.3596875,0.3740625,100
complementary__moderate,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.2740138888888889,0.2539972222222222,0.29421215277777774,100
complementary__moderate,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.5675254658291901,0.5659254561018688,0.5690715443479502,100
complementary__moderate,joint_ces_minus_joint_linear,completion_mean,0.6227083333333333,0.619578125,0.6258333333333334,100
complementary__moderate,joint_ces_minus_joint_linear,completion_min,0.29625,0.285,0.3075,100
complementary__moderate,joint_ces_minus_joint_linear,completion_p5,0.3159375,0.3075,0.3246875,100
complementary__moderate,joint_ces_minus_joint_linear,optional_refinement_rate,0.24628472222222217,0.22756319444444442,0.2656739583333333,100
complementary__moderate,joint_ces_minus_joint_linear,quality_adjusted_completion,0.4905183844791094,0.4890291219063085,0.49208969322947604,100
complementary__moderate,joint_leontief_minus_joint_linear,completion_mean,0.7560416666666667,0.7537499999999998,0.7585416666666666,100
complementary__moderate,joint_leontief_minus_joint_linear,completion_min,0.3775,0.375,0.38125,100
complementary__moderate,joint_leontief_minus_joint_linear,completion_p5,0.38875,0.385,0.393125,100
complementary__moderate,joint_leontief_minus_joint_linear,optional_refinement_rate,0.28362499999999996,0.2651930555555555,0.3022440972222222,100
complementary__moderate,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.5780647883739295,0.5769580231941102,0.5792547785113713,100
identical__high,joint_linear_minus_equal,completion_mean,-0.04375,-0.04833333333333332,-0.03895833333333333,100
identical__high,joint_linear_minus_equal,completion_min,-0.11125,-0.11875,-0.10375,100
identical__high,joint_linear_minus_equal,completion_p5,-0.1059375,-0.113125,-0.0978125,100
identical__high,joint_linear_minus_equal,optional_refinement_rate,0.3647222222222223,0.32291666666666663,0.40500694444444446,100
identical__high,joint_linear_minus_equal,quality_adjusted_completion,-0.008148786964963897,-0.009324143097598027,-0.0069097921288501125,100
identical__high,joint_linear_minus_drf,completion_mean,-0.04375,-0.04833333333333332,-0.03895833333333333,100
identical__high,joint_linear_minus_drf,completion_min,-0.11125,-0.11875,-0.10375,100
identical__high,joint_linear_minus_drf,completion_p5,-0.1059375,-0.113125,-0.0978125,100
identical__high,joint_linear_minus_drf,optional_refinement_rate,0.40638888888888886,0.36458333333333326,0.446673611111111,100
identical__high,joint_linear_minus_drf,quality_adjusted_completion,-0.004252155689530195,-0.005415435585250265,-0.003016014705545836,100
identical__high,joint_cobb_douglas_minus_equal,completion_mean,-0.039375,-0.04375000000000001,-0.03479166666666667,100
identical__high,joint_cobb_douglas_minus_equal,completion_min,-0.10875,-0.11625,-0.1,100
identical__high,joint_cobb_douglas_minus_equal,completion_p5,-0.103125,-0.1109375,-0.09467968750000004,100
identical__high,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.46638888888888885,0.4227777777777778,0.5079270833333333,100
identical__high,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.0048496590327161936,0.0037635741185107793,0.005963104581751827,100
identical__high,joint_cobb_douglas_minus_drf,completion_mean,-0.039375,-0.04375000000000001,-0.03479166666666667,100
identical__high,joint_cobb_douglas_minus_drf,completion_min,-0.10875,-0.11625,-0.1,100
identical__high,joint_cobb_douglas_minus_drf,completion_p5,-0.103125,-0.1109375,-0.09467968750000004,100
identical__high,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.5080555555555555,0.46444444444444444,0.5495937499999999,100
identical__high,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.008746290308149895,0.007661803442808817,0.009839271258055653,100
identical__high,joint_ces_minus_equal,completion_mean,-0.039375,-0.04375000000000001,-0.03479166666666667,100
identical__high,joint_ces_minus_equal,completion_min,-0.10875,-0.11625,-0.1,100
identical__high,joint_ces_minus_equal,completion_p5,-0.103125,-0.1109375,-0.09467968750000004,100
identical__high,joint_ces_minus_equal,optional_refinement_rate,0.46638888888888885,0.4227777777777778,0.5079270833333333,100
identical__high,joint_ces_minus_equal,quality_adjusted_completion,0.0048616542353121595,0.003769952267491345,0.005982392856548652,100
identical__high,joint_ces_minus_drf,completion_mean,-0.039375,-0.04375000000000001,-0.03479166666666667,100
identical__high,joint_ces_minus_drf,completion_min,-0.10875,-0.11625,-0.1,100
identical__high,joint_ces_minus_drf,completion_p5,-0.103125,-0.1109375,-0.09467968750000004,100
identical__high,joint_ces_minus_drf,optional_refinement_rate,0.5080555555555555,0.46444444444444444,0.5495937499999999,100
