cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
homogeneous__high,joint_ces_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_joint_linear,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_joint_linear,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_joint_linear,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,joint_ces_minus_joint_linear,quality_adjusted_completion,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,100
homogeneous__high,joint_leontief_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_joint_linear,completion_min,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_joint_linear,completion_p5,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_joint_linear,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,0.0,0.0,0.0,100
homogeneous__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_min,0.0,0.0,0.0,100
homogeneous__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_p5,0.0,0.0,0.0,100
homogeneous__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_equal,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_drf,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_linear_minus_drf,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_equal,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_drf,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_drf,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_equal,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_equal,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_equal,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_equal,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_equal,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_drf,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_drf,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_drf,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_drf,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_drf,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_joint_linear,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_joint_linear,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_joint_linear,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_joint_linear,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_joint_linear,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_ces_minus_joint_linear,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_joint_linear,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_joint_linear,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_joint_linear,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_joint_linear,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.0,0.0,0.0,100
homogeneous__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,0.0,0.0,0.0,100
homogeneous__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_min,0.0,0.0,0.0,100
homogeneous__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_p5,0.0,0.0,0.0,100
homogeneous__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,optional_refinement_rate,0.0,0.0,0.0,100
homogeneous__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,quality_adjusted_completion,0.0,0.0,0.0,100
mixed_bundle__high,joint_linear_minus_equal,completion_mean,-0.5,-0.5,-0.5,100
mixed_bundle__high,joint_linear_minus_equal,completion_min,-0.25,-0.25,-0.25,100
mixed_bundle__high,joint_linear_minus_equal,completion_p5,-0.25,-0.25,-0.25,100
mixed_bundle__high,joint_linear_minus_equal,optional_refinement_rate,-0.373015873015873,-0.373015873015873,-0.373015873015873,100
mixed_bundle__high,joint_linear_minus_equal,quality_adjusted_completion,-0.39313656516285733,-0.3936323968011133,-0.39263162879112967,100
mixed_bundle__high,joint_linear_minus_drf,completion_mean,-0.5208333333333333,-0.5208333333333333,-0.5208333333333333,100
mixed_bundle__high,joint_linear_minus_drf,completion_min,-0.25,-0.25,-0.25,100
mixed_bundle__high,joint_linear_minus_drf,completion_p5,-0.25,-0.25,-0.25,100
mixed_bundle__high,joint_linear_minus_drf,optional_refinement_rate,-0.375,-0.375,-0.375,100
mixed_bundle__high,joint_linear_minus_drf,quality_adjusted_completion,-0.40933173548774354,-0.4099004335373778,-0.40878585726930244,100
mixed_bundle__high,joint_cobb_douglas_minus_equal,completion_mean,0.125,0.125,0.125,100
mixed_bundle__high,joint_cobb_douglas_minus_equal,completion_min,0.0,0.0,0.0,100
mixed_bundle__high,joint_cobb_douglas_minus_equal,completion_p5,0.0,0.0,0.0,100
mixed_bundle__high,joint_cobb_douglas_minus_equal,optional_refinement_rate,-0.20634920634920634,-0.20634920634920634,-0.20634920634920634,100
mixed_bundle__high,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.06468082561906467,0.06437785571085172,0.0649866544411593,100
mixed_bundle__high,joint_cobb_douglas_minus_drf,completion_mean,0.10416666666666671,0.10416666666666671,0.10416666666666671,100
mixed_bundle__high,joint_cobb_douglas_minus_drf,completion_min,0.0,0.0,0.0,100
mixed_bundle__high,joint_cobb_douglas_minus_drf,completion_p5,0.0,0.0,0.0,100
mixed_bundle__high,joint_cobb_douglas_minus_drf,optional_refinement_rate,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,100
mixed_bundle__high,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.048485655294178545,0.04823349088674556,0.048759944157765245,100
mixed_bundle__high,joint_ces_minus_equal,completion_mean,0.02083333333333325,0.02083333333333325,0.02083333333333325,100
mixed_bundle__high,joint_ces_minus_equal,completion_min,0.0,0.0,0.0,100
mixed_bundle__high,joint_ces_minus_equal,completion_p5,0.0,0.0,0.0,100
mixed_bundle__high,joint_ces_minus_equal,optional_refinement_rate,-0.20634920634920634,-0.20634920634920634,-0.20634920634920634,100
mixed_bundle__high,joint_ces_minus_equal,quality_adjusted_completion,0.0023074475499517536,0.00201155064832312,0.0026020286867713656,100
mixed_bundle__high,joint_ces_minus_drf,completion_mean,0.0,0.0,0.0,100
mixed_bundle__high,joint_ces_minus_drf,completion_min,0.0,0.0,0.0,100
mixed_bundle__high,joint_ces_minus_drf,completion_p5,0.0,0.0,0.0,100
mixed_bundle__high,joint_ces_minus_drf,optional_refinement_rate,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,100
mixed_bundle__high,joint_ces_minus_drf,quality_adjusted_completion,-0.01388772277493438,-0.013976602918546258,-0.013790737244613622,100
mixed_bundle__high,joint_leontief_minus_equal,completion_mean,0.125,0.125,0.125,100
mixed_bundle__high,joint_leontief_minus_equal,completion_min,0.0,0.0,0.0,100
mixed_bundle__high,joint_leontief_minus_equal,completion_p5,0.0,0.0,0.0,100
mixed_bundle__high,joint_leontief_minus_equal,optional_refinement_rate,-0.20634920634920634,-0.20634920634920634,-0.20634920634920634,100
mixed_bundle__high,joint_leontief_minus_equal,quality_adjusted_completion,0.06468082561906467,0.06437785571085172,0.0649866544411593,100
mixed_bundle__high,joint_leontief_minus_drf,completion_mean,0.10416666666666671,0.10416666666666671,0.10416666666666671,100
mixed_bundle__high,joint_leontief_minus_drf,completion_min,0.0,0.0,0.0,100
mixed_bundle__high,joint_leontief_minus_drf,completion_p5,0.0,0.0,0.0,100
mixed_bundle__high,joint_leontief_minus_drf,optional_refinement_rate,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,100
mixed_bundle__high,joint_leontief_minus_drf,quality_adjusted_completion,0.048485655294178545,0.04823349088674556,0.048759944157765245,100
mixed_bundle__high,joint_cobb_douglas_minus_joint_linear,completion_mean,0.625,0.625,0.625,100
mixed_bundle__high,joint_cobb_douglas_minus_joint_linear,completion_min,0.25,0.25,0.25,100
mixed_bundle__high,joint_cobb_douglas_minus_joint_linear,completion_p5,0.25,0.25,0.25,100
mixed_bundle__high,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.1666666666666667,0.1666666666666667,0.1666666666666667,100
mixed_bundle__high,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.457817390781922,0.45718734963844637,0.45845581903826327,100
mixed_bundle__high,joint_ces_minus_joint_linear,completion_mean,0.5208333333333333,0.5208333333333333,0.5208333333333333,100
mixed_bundle__high,joint_ces_minus_joint_linear,completion_min,0.25,0.25,0.25,100
mixed_bundle__high,joint_ces_minus_joint_linear,completion_p5,0.25,0.25,0.25,100
mixed_bundle__high,joint_ces_minus_joint_linear,optional_refinement_rate,0.1666666666666667,0.1666666666666667,0.1666666666666667,100
mixed_bundle__high,joint_ces_minus_joint_linear,quality_adjusted_completion,0.39544401271280905,0.39486512350970127,0.3960498560105247,100
mixed_bundle__high,joint_leontief_minus_joint_linear,completion_mean,0.625,0.625,0.625,100
mixed_bundle__high,joint_leontief_minus_joint_linear,completion_min,0.25,0.25,0.25,100
mixed_bundle__high,joint_leontief_minus_joint_linear,completion_p5,0.25,0.25,0.25,100
mixed_bundle__high,joint_leontief_minus_joint_linear,optional_refinement_rate,0.1666666666666667,0.1666666666666667,0.1666666666666667,100
mixed_bundle__high,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.457817390781922,0.45718734963844637,0.45845581903826327,100
mixed_bundle__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,0.0,0.0,0.0,100
mixed_bundle__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_min,0.0,0.0,0.0,100
mixed_bundle__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_p5,0.0,0.0,0.0,100
mixed_bundle__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,optional_refinement_rate,0.0,0.0,0.0,100
mixed_bundle__high,decomposed_cobb_douglas_minus_joint_cobb_douglas,quality_adjusted_completion,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_linear_minus_equal,completion_mean,-0.6875,-0.6875,-0.6875,100
mixed_bundle__moderate,joint_linear_minus_equal,completion_min,-0.375,-0.375,-0.375,100
mixed_bundle__moderate,joint_linear_minus_equal,completion_p5,-0.375,-0.375,-0.375,100
mixed_bundle__moderate,joint_linear_minus_equal,optional_refinement_rate,-0.3958333333333334,-0.3958333333333334,-0.3958333333333334,100
mixed_bundle__moderate,joint_linear_minus_equal,quality_adjusted_completion,-0.5385241042551974,-0.5390676168012152,-0.5379774871221935,100
mixed_bundle__moderate,joint_linear_minus_drf,completion_mean,-0.625,-0.625,-0.625,100
mixed_bundle__moderate,joint_linear_minus_drf,completion_min,-0.375,-0.375,-0.375,100
mixed_bundle__moderate,joint_linear_minus_drf,completion_p5,-0.375,-0.375,-0.375,100
mixed_bundle__moderate,joint_linear_minus_drf,optional_refinement_rate,-0.42361111111111127,-0.42361111111111127,-0.42361111111111127,100
mixed_bundle__moderate,joint_linear_minus_drf,quality_adjusted_completion,-0.5070401557661309,-0.5075371047449461,-0.5065402452705983,100
mixed_bundle__moderate,joint_cobb_douglas_minus_equal,completion_mean,0.041666666666666644,0.041666666666666644,0.041666666666666644,100
mixed_bundle__moderate,joint_cobb_douglas_minus_equal,completion_min,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_cobb_douglas_minus_equal,completion_p5,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_cobb_douglas_minus_equal,optional_refinement_rate,-0.0625,-0.0625,-0.0625,100
mixed_bundle__moderate,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.027749143592538248,0.027517706966467444,0.027981146745967043,100
mixed_bundle__moderate,joint_cobb_douglas_minus_drf,completion_mean,0.1041666666666666,0.1041666666666666,0.1041666666666666,100
mixed_bundle__moderate,joint_cobb_douglas_minus_drf,completion_min,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_cobb_douglas_minus_drf,completion_p5,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_cobb_douglas_minus_drf,optional_refinement_rate,-0.09027777777777789,-0.09027777777777789,-0.09027777777777789,100
mixed_bundle__moderate,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.05923309208160462,0.058924631416294795,0.05955979955116316,100
mixed_bundle__moderate,joint_ces_minus_equal,completion_mean,-0.0625,-0.0625,-0.0625,100
mixed_bundle__moderate,joint_ces_minus_equal,completion_min,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_ces_minus_equal,completion_p5,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_ces_minus_equal,optional_refinement_rate,-0.16805555555555554,-0.16805555555555554,-0.16805555555555554,100
mixed_bundle__moderate,joint_ces_minus_equal,quality_adjusted_completion,-0.04462692260322794,-0.04488807833036271,-0.04436143899846689,100
mixed_bundle__moderate,joint_ces_minus_drf,completion_mean,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_ces_minus_drf,completion_min,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_ces_minus_drf,completion_p5,0.0,0.0,0.0,100
mixed_bundle__moderate,joint_ces_minus_drf,optional_refinement_rate,-0.19583333333333336,-0.19583333333333336,-0.19583333333333336,100
mixed_bundle__moderate,joint_ces_minus_drf,quality_adjusted_completion,-0.013142974114161574,-0.013373407100809287,-0.0129020880271843,100
mixed_bundle__moderate,joint_leontief_minus_equal,completion_mean,0.08333333333333329,0.08333333333333329,0.08333333333333329,100
mixed_bundle__moderate,joint_leontief_minus_equal,completion_min,0.125,0.125,0.125,100
mixed_bundle__moderate,joint_leontief_minus_equal,completion_p5,0.125,0.125,0.125,100
mixed_bundle__moderate,joint_leontief_minus_equal,optional_refinement_rate,-0.3055555555555555,-0.3055555555555555,-0.3055555555555555,100
mixed_bundle__moderate,joint_leontief_minus_equal,quality_adjusted_completion,0.04070951306300951,0.04040201199352564,0.041025571929814736,100
mixed_bundle__moderate,joint_leontief_minus_drf,completion_mean,0.1458333333333333,0.1458333333333333,0.1458333333333333,100
mixed_bundle__moderate,joint_leontief_minus_drf,completion_min,0.125,0.125,0.125,100
mixed_bundle__moderate,joint_leontief_minus_drf,completion_p5,0.125,0.125,0.125,100
mixed_bundle__moderate,joint_leontief_minus_drf,optional_refinement_rate,-0.3333333333333335,-0.3333333333333335,-0.3333333333333335,100
mixed_bundle__moderate,joint_leontief_minus_drf,quality_adjusted_completion,0.07219346155207589,0.07183284042694411,0.07256528929478763,100
mixed_bundle__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,0.7291666666666669,0.7291666666666669,0.7291666666666669,100
mixed_bundle__moderate,joint_cobb_douglas_minus_joint_linear,completion_min,0.375,0.375,0.375,100
mixed_bundle__moderate,joint_cobb_douglas_minus_joint_linear,completion_p5,0.375,0.375,0.375,100
mixed_bundle__moderate,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.3333333333333334,0.3333333333333334,0.3333333333333334,100
mixed_bundle__moderate,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.5662732478477356,0.5656764648829129,0.5668686837525463,100
mixed_bundle__moderate,joint_ces_minus_joint_linear,completion_mean,0.625,0.625,0.625,100
mixed_bundle__moderate,joint_ces_minus_joint_linear,completion_min,0.375,0.375,0.375,100
mixed_bundle__moderate,joint_ces_minus_joint_linear,completion_p5,0.375,0.375,0.375,100
mixed_bundle__moderate,joint_ces_minus_joint_linear,optional_refinement_rate,0.22777777777777783,0.22777777777777783,0.22777777777777783,100
mixed_bundle__moderate,joint_ces_minus_joint_linear,quality_adjusted_completion,0.49389718165196933,0.4933882255432613,0.49440441525218026,100
mixed_bundle__moderate,joint_leontief_minus_joint_linear,completion_mean,0.770833333333333,0.770833333333333,0.770833333333333,100
mixed_bundle__moderate,joint_leontief_minus_joint_linear,completion_min,0.5,0.5,0.5,100
mixed_bundle__moderate,joint_leontief_minus_joint_linear,completion_p5,0.5,0.5,0.5,100
mixed_bundle__moderate,joint_leontief_minus_joint_linear,optional_refinement_rate,0.0902777777777778,0.0902777777777778,0.0902777777777778,100
mixed_bundle__moderate,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.5792336173182069,0.5785671149451379,0.5798899840258058,100
mixed_bundle__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_mean,0.0,0.0,0.0,100
mixed_bundle__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_min,0.0,0.0,0.0,100
mixed_bundle__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,completion_p5,0.0,0.0,0.0,100
mixed_bundle__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,optional_refinement_rate,0.0,0.0,0.0,100
mixed_bundle__moderate,decomposed_cobb_douglas_minus_joint_cobb_douglas,quality_adjusted_completion,0.0,0.0,0.0,100
