seed,policy,admissions,entrants_offered,mean_waiting_time,commitment_infeasibility,floor_violations,floor_shortfall_total,lease_expiries,mean_churn_frac,binding_commitments,mean_incumbent_utility_change,worst_incumbent_loss,shortfall_epochs,mean_shortfall_scale,noop_events,capacity_violations
3143681886,permanent_floors,5,5,0.0,9,260,96.51602564102448,0,0.06126499445955476,58,0.37000115065401673,-59.55448717948716,0,1.0,4,0
3143681886,leases,5,5,0.0,0,160,51.32954545454532,54,0.07098062139331406,172,0.40391528588184644,-64.19318181818181,0,1.0,4,0
3143681886,leases_shortfall,5,5,0.0,0,160,51.32954545454532,54,0.07098062139331406,172,0.40391528588184644,-64.19318181818181,0,1.0,4,0
1439426857,reoptimize,5,5,0.0,0,0,0.0,0,0.05444357524212465,0,-0.14680304119556448,-26.583333333333314,0,1.0,7,0
1439426857,permanent_floors,5,5,0.0,2,156,65.14656177156246,0,0.05951803019182891,42,0.39140143345750833,-70.58333333333333,0,1.0,7,0
1439426857,leases,5,5,0.0,0,179,55.9082167832167,49,0.0658971002604729,147,0.20931583992331643,-57.29166666666666,0,1.0,7,0
1439426857,leases_shortfall,5,5,0.0,0,179,55.9082167832167,49,0.0658971002604729,147,0.20931583992331643,-57.29166666666666,0,1.0,7,0
4181838513,reoptimize,5,5,0.0,0,0,0.0,0,0.06901973549770465,0,0.022644716394716456,-30.25,0,1.0,2,0
4181838513,permanent_floors,5,5,0.0,18,195,86.40180652680641,0,0.0738468189209803,39,0.21126165501165486,-68.83974358974359,0,1.0,2,0
4181838513,leases,5,5,0.0,0,185,72.16666666666649,60,0.07098226194073881,165,0.35088516281698107,-62.16666666666664,0,1.0,2,0
4181838513,leases_shortfall,5,5,0.0,0,185,72.16666666666649,60,0.07098226194073881,165,0.35088516281698107,-62.16666666666664,0,1.0,2,0
2911385241,reoptimize,5,5,0.0,0,0,0.0,0,0.05737325907697622,0,0.09367628726475638,-37.41666666666666,0,1.0,6,0
2911385241,permanent_floors,5,5,0.0,3,184,84.78088578088635,0,0.0567842737699492,41,0.6035789922469843,-37.25,0,1.0,6,0
2911385241,leases,5,5,0.0,0,128,51.94463869463894,44,0.07252582710932662,153,0.7121478587681369,-86.34615384615384,0,1.0,6,0
2911385241,leases_shortfall,5,5,0.0,0,128,51.94463869463894,44,0.07252582710932662,153,0.7121478587681369,-86.34615384615384,0,1.0,6,0
1861291672,reoptimize,5,5,0.0,0,0,0.0,0,0.06607925858769013,0,-0.1472838755447451,-78.70833333333334,0,1.0,8,0
1861291672,permanent_floors,5,5,0.0,0,138,66.66958041958009,0,0.05778956669400912,30,0.5224468767947029,-78.70833333333334,0,1.0,8,0
1861291672,leases,5,5,0.0,0,67,29.13374125874151,27,0.05944227719495171,153,0.9646295733252253,-165.45833333333331,0,1.0,8,0
1861291672,leases_shortfall,5,5,0.0,0,67,29.13374125874151,27,0.05944227719495171,153,0.9646295733252253,-165.45833333333331,0,1.0,8,0
1234037029,reoptimize,5,5,0.0,0,0,0.0,0,0.059900047489530726,0,-0.11840483234713992,-32.41666666666667,0,1.0,5,0
1234037029,permanent_floors,5,5,5.0,19,154,63.14947552447559,0,0.05727802098173812,55,0.08999181805397516,-45.375,0,1.0,5,0
1234037029,leases,5,5,1.0,0,107,44.522144522144565,51,0.06877490825886112,164,0.2049575938464825,-46.038461538461526,0,1.0,5,0
1234037029,leases_shortfall,5,5,1.0,0,107,44.522144522144565,51,0.06877490825886112,164,0.2049575938464825,-46.038461538461526,0,1.0,5,0
3849454699,reoptimize,5,5,0.0,0,0,0.0,0,0.07435833585171753,0,-0.12726376187914654,-50.6666666666667,0,1.0,3,0
3849454699,permanent_floors,5,5,0.4,59,50,23.47581585081592,0,0.07452225244283267,21,0.16583918278833545,-97.83333333333334,0,1.0,3,0
3849454699,leases,5,5,0.0,0,100,34.511363636363775,44,0.08458417879088773,146,0.3017817079730776,-146.08333333333334,0,1.0,3,0
3849454699,leases_shortfall,5,5,0.0,0,100,34.511363636363775,44,0.08458417879088773,146,0.3017817079730776,-146.08333333333334,0,1.0,3,0
1888046226,reoptimize,5,5,0.0,0,0,0.0,0,0.07297077235245868,0,-0.37140875972843185,-72.16666666666666,0,1.0,5,0
1888046226,permanent_floors,5,5,0.0,9,122,54.844696969697296,0,0.06904424585186145,75,0.1746667494618314,-72.16666666666666,0,1.0,5,0
1888046226,leases,5,5,0.6,0,106,47.64947552447592,29,0.08090492020319763,138,0.4978062571037777,-164.1590909090909,0,1.0,5,0
1888046226,leases_shortfall,5,5,0.6,0,106,47.64947552447592,29,0.08090492020319763,138,0.4978062571037777,-164.1590909090909,0,1.0,5,0
3649871945,reoptimize,5,5,0.0,0,0,0.0,0,0.06837559901567154,0,0.07078397581066609,-37.58333333333334,0,1.0,4,0
3649871945,permanent_floors,5,5,2.0,2,225,110.8869463869456,0,0.06515618874929845,90,0.32563353011722584,-48.4810606060606,0,1.0,4,0
3649871945,leases,5,5,0.0,0,75,33.18240093240074,48,0.08255637582926793,144,0.217377891977536,-69.94318181818181,0,1.0,4,0
3649871945,leases_shortfall,5,5,0.0,0,75,33.18240093240074,48,0.08255637582926793,144,0.217377891977536,-69.94318181818181,0,1.0,4,0
3516092075,reoptimize,5,5,0.0,0,0,0.0,0,0.05578075954467612,0,0.023626413332295437,-27.49999999999998,0,1.0,7,0
3516092075,permanent_floors,5,5,2.6,35,191,64.73630536130555,0,0.059153258789160876,57,0.4045670238852058,-68.29166666666666,0,1.0,7,0
3516092075,leases,5,5,0.8,0,144,43.2753496503493,59,0.05591558376145866,198,0.3088657342657344,-39.83333333333334,0,1.0,7,0
3516092075,leases_shortfall,5,5,0.8,0,144,43.2753496503493,59,0.05591558376145866,198,0.3088657342657344,-39.83333333333334,0,1.0,7,0
2691846207,reoptimize,5,5,0.0,0,0,0.0,0,0.060625762350875696,0,0.10872372683813367,-49.91666666666667,0,1.0,6,0
2691846207,permanent_floors,5,5,0.0,1,93,47.22261072261126,0,0.06180760120306813,74,0.48430832938248203,-74.6153846153846,0,1.0,6,0
2691846207,leases,5,5,0.0,0,96,41.59935897435882,41,0.06726350357610558,147,0.5420845926672198,-67.79166666666667,0,1.0,6,0
2691846207,leases_shortfall,5,5,0.0,0,96,41.59935897435882,41,0.06726350357610558,147,0.5420845926672198,-67.79166666666667,0,1.0,6,0
259805308,reoptimize,5,5,0.0,0,0,0.0,0,0.06996270488854349,0,-0.10484083869150965,-30.70833333333333,0,1.0,3,0
259805308,permanent_floors,5,5,0.0,25,148,57.38752913752895,0,0.06629185626502036,52,0.17120791680355432,-67.83333333333334,0,1.0,3,0
259805308,leases,5,5,0.0,0,168,67.63024475524493,52,0.07287937371382522,160,0.3376203634173428,-56.99999999999999,0,1.0,3,0
259805308,leases_shortfall,5,5,0.0,0,168,67.63024475524493,52,0.07287937371382522,160,0.3376203634173428,-56.99999999999999,0,1.0,3,0
2703432709,reoptimize,5,5,0.0,0,0,0.0,0,0.06767654736720918,0,-0.023367609305109335,-29.04166666666667,0,1.0,4,0
2703432709,permanent_floors,5,5,1.6,30,162,72.71911421911423,0,0.0628188000978572,36,0.44268139109748694,-55.79166666666667,0,1.0,4,0
2703432709,leases,5,5,0.6,0,142,57.722027972028044,51,0.08023564592957154,153,0.1644524123301713,-94.54166666666666,0,1.0,4,0
2703432709,leases_shortfall,5,5,0.6,0,142,57.722027972028044,51,0.08023564592957154,153,0.1644524123301713,-94.54166666666666,0,1.0,4,0
1512409337,reoptimize,5,5,0.0,0,0,0.0,0,0.060202673804487045,0,0.04393523143523104,-33.45833333333334,0,1.0,5,0
1512409337,permanent_floors,5,5,0.8,22,108,40.85751748251709,0,0.0563613176186159,11,0.228481773454098,-79.2916666666667,0,1.0,5,0
1512409337,leases,5,5,0.6,0,140,49.79749417249417,48,0.06295661759415161,137,0.356727066671818,-53.45833333333332,0,1.0,5,0
1512409337,leases_shortfall,5,5,0.6,0,140,49.79749417249417,48,0.06295661759415161,137,0.356727066671818,-53.45833333333332,0,1.0,5,0
1704428750,reoptimize,5,5,0.0,0,0,0.0,0,0.06685919210234713,0,0.3495405435316417,-73.77272727272725,0,1.0,8,0
1704428750,permanent_floors,5,5,0.0,0,47,24.066142191142404,0,0.0654833944940926,1,0.6241509479640046,-73.77272727272725,0,1.0,8,0
1704428750,leases,5,5,0.0,0,58,36.12470862470872,29,0.06487830304076905,132,1.3194311870127897,-73.77272727272725,0,1.0,8,0
1704428750,leases_shortfall,5,5,0.0,0,58,36.12470862470872,29,0.06487830304076905,132,1.3194311870127897,-73.77272727272725,0,1.0,8,0
3993593872,reoptimize,5,5,0.0,0,0,0.0,0,0.0689002345695002,0,-0.1290617397174773,-31.83333333333333,0,1.0,3,0
3993593872,permanent_floors,5,5,0.0,2,211,76.60227272727256,0,0.06633939184619148,53,0.41569806938659404,-51.44551282051282,0,1.0,3,0
3993593872,leases,5,5,0.4,0,185,64.97523310023293,46,0.07695189742261363,122,0.3380661842727657,-59.15384615384615,0,1.0,3,0
3993593872,leases_shortfall,5,5,0.4,0,185,64.97523310023293,46,0.07695189742261363,122,0.3380661842727657,-59.15384615384615,0,1.0,3,0
650537410,reoptimize,5,5,0.0,0,0,0.0,0,0.058316332081336616,0,-0.1908731186508965,-63.30681818181819,0,1.0,8,0
650537410,permanent_floors,5,5,1.0,10,112,61.01923076923097,0,0.05459623825353654,14,0.11611960955710965,-63.52272727272728,0,1.0,8,0
650537410,leases,5,5,0.6,0,99,42.73513986013985,34,0.060452106088733464,116,0.6353981839056466,-104.25,0,1.0,8,0
650537410,leases_shortfall,5,5,0.6,0,99,42.73513986013985,34,0.060452106088733464,116,0.6353981839056466,-104.25,0,1.0,8,0
424064925,reoptimize,5,5,0.0,0,0,0.0,0,0.06490502381671917,0,0.08809394875360455,-36.16666666666667,0,1.0,4,0
424064925,permanent_floors,5,5,0.0,1,91,43.50815850815815,0,0.06751070241333161,72,0.2735885847740532,-60.336538461538446,0,1.0,4,0
424064925,leases,5,5,0.6,0,124,48.94463869463852,45,0.06551621695520154,167,0.24048995875918958,-47.66666666666665,0,1.0,4,0
424064925,leases_shortfall,5,5,0.6,0,124,48.94463869463852,45,0.06551621695520154,167,0.24048995875918958,-47.66666666666665,0,1.0,4,0
1645082197,reoptimize,5,5,0.0,0,0,0.0,0,0.06858153088978111,0,-0.034618244740944104,-46.99999999999997,0,1.0,5,0
1645082197,permanent_floors,5,5,0.0,33,158,65.90879953379948,0,0.06615885104117199,62,0.22146726824640917,-47.749999999999986,0,1.0,5,0
1645082197,leases,5,5,0.0,0,136,58.34906759906766,42,0.07437905279972372,144,0.5975553076780069,-61.25,0,1.0,5,0
1645082197,leases_shortfall,5,5,0.0,0,136,58.34906759906766,42,0.07437905279972372,144,0.5975553076780069,-61.25,0,1.0,5,0
1535666234,reoptimize,5,5,0.0,0,0,0.0,0,0.06858760954971292,0,-0.032776020276020314,-33.91666666666667,0,1.0,2,0
1535666234,permanent_floors,5,5,0.0,38,148,58.32196969696986,0,0.06924200377038092,29,0.09782902282902257,-64.20833333333334,0,1.0,2,0
1535666234,leases,5,5,0.0,0,162,67.01719114219107,53,0.06964472074716861,171,0.2510605135605135,-49.04166666666666,0,1.0,2,0
1535666234,leases_shortfall,5,5,0.0,0,162,67.01719114219107,53,0.06964472074716861,171,0.2510605135605135,-49.04166666666666,0,1.0,2,0
3774111478,reoptimize,5,5,0.0,0,0,0.0,0,0.05871002316913468,0,-0.042440855358450005,-56.91666666666663,0,1.0,7,0
3774111478,permanent_floors,5,5,0.0,30,123,48.840909090909534,0,0.05694766078084301,28,0.23123127800187937,-56.75,0,1.0,7,0
3774111478,leases,5,5,0.8,0,114,46.637820512821115,39,0.07286238109628862,95,0.3583693460097955,-82.88461538461539,0,1.0,7,0
3774111478,leases_shortfall,5,5,0.8,0,114,46.637820512821115,39,0.07286238109628862,95,0.3583693460097955,-82.88461538461539,0,1.0,7,0
2145698309,reoptimize,5,5,0.0,0,0,0.0,0,0.058504649656780205,0,0.04661261012769142,-39.99999999999997,0,1.0,7,0
2145698309,permanent_floors,5,5,0.0,35,38,14.11684149184157,0,0.05896179251392307,36,0.22594227118589055,-66.00000000000001,0,1.0,7,0
2145698309,leases,5,5,0.0,0,110,39.054778554778395,36,0.06387484062225676,177,0.7357902151985676,-68.76136363636365,0,1.0,7,0
2145698309,leases_shortfall,5,5,0.0,0,110,39.054778554778395,36,0.06387484062225676,177,0.7357902151985676,-68.76136363636365,0,1.0,7,0
364612252,reoptimize,5,5,0.0,0,0,0.0,0,0.06422838722675532,0,-0.014018586427123085,-35.88461538461539,0,1.0,5,0
364612252,permanent_floors,5,5,0.0,0,172,76.70279720279761,0,0.06521951387989466,60,0.19346312562775972,-54.33333333333332,0,1.0,5,0
364612252,leases,5,5,0.0,0,99,41.62878787878799,44,0.0830799061721999,106,0.21716816381450507,-101.16666666666667,0,1.0,5,0
364612252,leases_shortfall,5,5,0.0,0,99,41.62878787878799,44,0.0830799061721999,106,0.21716816381450507,-101.16666666666667,0,1.0,5,0
4177682252,reoptimize,5,5,0.0,0,0,0.0,0,0.06637110909640374,0,0.018759902951079193,-30.166666666666657,0,1.0,4,0
4177682252,permanent_floors,5,5,3.0,30,160,72.6098484848487,0,0.06531562117745256,8,0.11224049540632451,-51.79166666666665,0,1.0,4,0
4177682252,leases,5,5,0.0,0,191,75.96095571095569,53,0.0746697635597001,82,0.11546317244846707,-43.833333333333336,0,1.0,4,0
4177682252,leases_shortfall,5,5,0.0,0,191,75.96095571095569,53,0.0746697635597001,82,0.11546317244846707,-43.833333333333336,0,1.0,4,0
2194707518,reoptimize,5,5,0.0,0,0,0.0,0,0.06310475039214841,0,-0.0333371583371584,-47.375,0,1.0,7,0
2194707518,permanent_floors,5,5,0.0,20,163,72.33449883449812,0,0.06391193426297687,97,0.45043920043920044,-59.42307692307691,0,1.0,7,0
2194707518,leases,5,5,0.0,0,110,46.651515151515056,44,0.07608044438688139,174,0.3503298503298502,-66.45833333333334,0,1.0,7,0
2194707518,leases_shortfall,5,5,0.0,0,110,46.651515151515056,44,0.07608044438688139,174,0.3503298503298502,-66.45833333333334,0,1.0,7,0
3961925229,reoptimize,5,5,0.0,0,0,0.0,0,0.06290550734648649,0,0.062225185577739144,-29.333333333333343,0,1.0,5,0
3961925229,permanent_floors,5,5,0.2,30,162,74.45833333333177,0,0.06143857588970916,76,0.4050126166462799,-62.33333333333337,0,1.0,5,0
3961925229,leases,5,5,0.0,0,117,37.89772727272724,53,0.07040269970786746,261,0.4340526990856481,-78.21590909090908,0,1.0,5,0
3961925229,leases_shortfall,5,5,0.0,0,117,37.89772727272724,53,0.07040269970786746,261,0.4340526990856481,-78.21590909090908,0,1.0,5,0
4179181657,reoptimize,5,5,0.0,0,0,0.0,0,0.06556979665846392,0,0.14970200832646247,-47.20833333333336,0,1.0,5,0
4179181657,permanent_floors,5,5,2.0,4,224,128.3091491841506,0,0.054110711047791735,68,0.8798408622627368,-59.66666666666667,0,1.0,5,0
4179181657,leases,5,5,0.0,0,95,30.254953379953243,38,0.07693939472434481,148,0.6586831109211022,-57.75,0,1.0,5,0
4179181657,leases_shortfall,5,5,0.0,0,95,30.254953379953243,38,0.07693939472434481,148,0.6586831109211022,-57.75,0,1.0,5,0
3233069286,reoptimize,5,5,0.0,0,0,0.0,0,0.0653948912777562,0,0.09839236138393455,-74.25,0,1.0,6,0
3233069286,permanent_floors,5,5,0.0,0,58,30.76311188811188,0,0.0629097497445639,61,0.5995308530420893,-84.20454545454544,0,1.0,6,0
3233069286,leases,5,5,0.0,0,74,36.53846153846115,28,0.06307182431751789,122,1.2638526033891206,-128.83333333333337,0,1.0,6,0
3233069286,leases_shortfall,5,5,0.0,0,74,36.53846153846115,28,0.06307182431751789,122,1.2638526033891206,-128.83333333333337,0,1.0,6,0
1120133056,reoptimize,5,5,0.0,0,0,0.0,0,0.06451261062902042,0,-0.10978278854061742,-43.65909090909091,0,1.0,6,0
1120133056,permanent_floors,5,5,0.0,9,174,79.4484265734262,0,0.06207840089798387,72,0.35232260780277497,-52.70833333333337,0,1.0,6,0
1120133056,leases,5,5,0.0,0,106,39.99213286713244,40,0.07247621925772425,179,0.37476337163184764,-60.62500000000001,0,1.0,6,0
1120133056,leases_shortfall,5,5,0.0,0,106,39.99213286713244,40,0.07247621925772425,179,0.37476337163184764,-60.62500000000001,0,1.0,6,0
1062733665,reoptimize,5,5,0.0,0,0,0.0,0,0.08460956410367108,0,0.08176802100852731,-52.04166666666667,0,1.0,5,0
1062733665,permanent_floors,5,5,0.0,0,67,39.26631701631706,0,0.08074902790369698,62,0.19728541500693397,-52.04166666666667,0,1.0,5,0
1062733665,leases,5,5,0.0,0,117,58.79428904428913,33,0.08106424901783017,118,0.9206124044731628,-74.83333333333334,0,1.0,5,0
1062733665,leases_shortfall,5,5,0.0,0,117,58.79428904428913,33,0.08106424901783017,118,0.9206124044731628,-74.83333333333334,0,1.0,5,0
986762951,reoptimize,5,5,0.0,0,0,0.0,0,0.0825694426455986,0,-0.3229739252995068,-84.04166666666666,0,1.0,3,0
986762951,permanent_floors,5,5,0.8,12,141,80.29166666666644,0,0.07878954654693547,66,0.060707289580529004,-84.04166666666666,0,1.0,3,0
986762951,leases,5,5,1.0,0,111,48.71416083916115,34,0.08969764423146107,117,0.5404579733991497,-138.74999999999994,0,1.0,3,0
986762951,leases_shortfall,5,5,1.0,0,111,48.71416083916115,34,0.08969764423146107,117,0.5404579733991497,-138.74999999999994,0,1.0,3,0
675164026,reoptimize,5,5,0.0,0,0,0.0,0,0.07134621019154111,0,-0.035182343635581016,-51.99999999999997,0,1.0,4,0
675164026,permanent_floors,5,5,0.0,1,137,68.78933566433498,0,0.07102480680395461,36,0.36534129339884747,-51.99999999999997,0,1.0,4,0
675164026,leases,5,5,0.0,1,86,43.90180652680673,35,0.08552956007425633,97,0.5718558020716291,-72.26923076923077,0,1.0,4,0
675164026,leases_shortfall,5,5,0.0,1,89,45.30796483957983,35,0.0844960151966498,97,0.5718558020716291,-133.45833333333334,1,0.8859224319458008,4,0
3694992105,reoptimize,5,5,0.0,0,0,0.0,0,0.0642477111485271,0,-0.13813906628440273,-38.500000000000014,0,1.0,6,0
3694992105,permanent_floors,5,5,0.0,19,58,24.932983682983235,0,0.06431371871807048,60,-0.09017844050382014,-37.125,0,1.0,6,0
3694992105,leases,5,5,0.0,0,147,49.15064102564097,39,0.06650277885708528,130,0.22798694436438466,-71.0416666666667,0,1.0,6,0
3694992105,leases_shortfall,5,5,0.0,0,147,49.15064102564097,39,0.06650277885708528,130,0.22798694436438466,-71.0416666666667,0,1.0,6,0
453806934,reoptimize,5,5,0.0,0,0,0.0,0,0.060272284822058174,0,0.06801558484250823,-80.33333333333331,0,1.0,9,0
453806934,permanent_floors,4,5,1.2,0,92,52.25641025640974,0,0.05392322238052065,48,0.6175514225188495,-80.41666666666666,0,1.0,9,0
453806934,leases,5,5,1.0,0,61,23.66666666666677,28,0.05871564132452619,127,0.3649034190565134,-86.49999999999999,0,1.0,9,0
453806934,leases_shortfall,5,5,1.0,0,61,23.66666666666677,28,0.05871564132452619,127,0.3649034190565134,-86.49999999999999,0,1.0,9,0
3336964871,reoptimize,5,5,0.0,0,0,0.0,0,0.07251300781418642,0,0.039082512469608977,-39.4166666666667,0,1.0,4,0
3336964871,permanent_floors,5,5,0.6,16,136,58.06730769230781,0,0.06414611233432631,51,0.20177549723004257,-62.083333333333314,0,1.0,4,0
3336964871,leases,5,5,0.0,0,112,44.82546620046623,39,0.06805672840305657,124,0.5435101636714537,-64.62500000000001,0,1.0,4,0
3336964871,leases_shortfall,5,5,0.0,0,112,44.82546620046623,39,0.06805672840305657,124,0.5435101636714537,-64.62500000000001,0,1.0,4,0
3589592242,reoptimize,5,5,0.0,0,0,0.0,0,0.06639915957921398,0,-0.23837352064355033,-72.0,0,1.0,7,0
3589592242,permanent_floors,5,5,0.0,10,105,62.53292540792516,0,0.06014630804875591,66,0.39763735275604745,-93.70833333333331,0,1.0,7,0
3589592242,leases,5,5,0.0,4,77,40.550116550116314,27,0.07359553886226598,103,0.6959676080595968,-95.875,0,1.0,7,0
3589592242,leases_shortfall,5,5,0.0,4,79,43.91582214137597,27,0.07698629135546634,101,0.6959676080595965,-158.33333333333331,4,0.9734487533569336,7,0
203682912,reoptimize,5,5,0.0,0,0,0.0,0,0.07683252888946451,0,-0.1067788800346938,-39.5,0,1.0,4,0
203682912,permanent_floors,5,5,0.0,30,94,40.0308857808857,0,0.07759351839859545,18,-0.061196203373792966,-41.625,0,1.0,4,0
203682912,leases,5,5,0.0,0,156,61.07051282051253,41,0.08744303127113646,95,0.2142877383363642,-85.70833333333331,0,1.0,4,0
203682912,leases_shortfall,5,5,0.0,0,156,61.07051282051253,41,0.08744303127113646,95,0.2142877383363642,-85.70833333333331,0,1.0,4,0
1765253660,reoptimize,5,5,0.0,0,0,0.0,0,0.0726636733871548,0,-0.12564795344515636,-42.20833333333333,0,1.0,6,0
1765253660,permanent_floors,5,5,0.0,15,103,60.88694638694625,0,0.07136646663500698,40,-0.004722453149026684,-42.16025641025642,0,1.0,6,0
1765253660,leases,5,5,0.0,0,83,44.73426573426579,36,0.08073230583257782,127,0.5134433359957837,-60.91666666666667,0,1.0,6,0
1765253660,leases_shortfall,5,5,0.0,0,83,44.73426573426579,36,0.08073230583257782,127,0.5134433359957837,-60.91666666666667,0,1.0,6,0
1971446066,reoptimize,5,5,0.0,0,0,0.0,0,0.06504021643713394,0,-0.006478506478506363,-38.25,0,1.0,5,0
1971446066,permanent_floors,5,5,0.0,28,59,23.920454545453644,0,0.06456440012088245,105,0.03200088200088202,-38.25,0,1.0,5,0
1971446066,leases,5,5,0.0,0,91,35.47902097902087,49,0.07009062729352845,211,0.24621737121737136,-65.98251748251748,0,1.0,5,0
1971446066,leases_shortfall,5,5,0.0,0,91,35.47902097902087,49,0.07009062729352845,211,0.24621737121737136,-65.98251748251748,0,1.0,5,0
2439802172,reoptimize,5,5,0.0,0,0,0.0,0,0.07428351537653442,0,0.1165302256169415,-41.250000000000014,0,1.0,3,0
2439802172,permanent_floors,5,5,0.0,30,173,73.69493006992967,0,0.07254383283685187,59,0.3063993970359283,-41.250000000000014,0,1.0,3,0
2439802172,leases,5,5,0.0,0,149,56.163461538461476,45,0.09047879232684312,136,0.31071357916376363,-77.625,0,1.0,3,0
2439802172,leases_shortfall,5,5,0.0,0,149,56.163461538461476,45,0.09047879232684312,136,0.31071357916376363,-77.625,0,1.0,3,0
461181284,reoptimize,5,5,0.0,0,0,0.0,0,0.07054706212494063,0,-0.0781095086388092,-37.875000000000014,0,1.0,6,0
461181284,permanent_floors,5,5,0.4,27,145,64.96853146853223,0,0.06291699693476667,67,0.26081903548696717,-60.25,0,1.0,6,0
461181284,leases,5,5,0.0,0,114,37.73018648018601,46,0.07724120364374217,189,0.23865839579450168,-68.125,0,1.0,6,0
461181284,leases_shortfall,5,5,0.0,0,114,37.73018648018601,46,0.07724120364374217,189,0.23865839579450168,-68.125,0,1.0,6,0
1416053176,reoptimize,5,5,0.0,0,0,0.0,0,0.0707968743254328,0,-0.10012513219164051,-46.666666666666686,0,1.0,5,0
1416053176,permanent_floors,5,5,0.0,0,149,68.54312354312266,0,0.0630869921858136,35,0.2997774197299141,-56.48863636363633,0,1.0,5,0
1416053176,leases,4,5,0.6,0,97,40.73688811188811,35,0.05811532760580812,141,1.0337571140077104,-72.58333333333334,0,1.0,5,0
1416053176,leases_shortfall,4,5,0.6,0,97,40.73688811188811,35,0.05811532760580812,141,1.0337571140077104,-72.58333333333334,0,1.0,5,0
3217536396,reoptimize,5,5,0.0,0,0,0.0,0,0.07820545985695576,0,0.06516319082808456,-30.624999999999986,0,1.0,2,0
3217536396,permanent_floors,5,5,0.0,0,183,84.41899766899702,0,0.07536616155074906,62,0.400687005075303,-57.89743589743589,0,1.0,2,0
3217536396,leases,5,5,0.0,0,141,47.27301864801853,48,0.08195780627149618,141,0.37818807965084555,-54.5,0,1.0,2,0
3217536396,leases_shortfall,5,5,0.0,0,141,47.27301864801853,48,0.08195780627149618,141,0.37818807965084555,-54.5,0,1.0,2,0
3407000597,reoptimize,5,5,0.0,0,0,0.0,0,0.064944040063895,0,-0.18442731510913343,-91.50000000000003,0,1.0,6,0
3407000597,permanent_floors,5,5,2.2,7,114,70.79545454545368,0,0.05741116435694859,43,0.35014338056860045,-121.79166666666666,0,1.0,6,0
3407000597,leases,5,5,0.0,0,105,51.03409090909116,27,0.07672053994157349,101,0.6378875622483575,-121.79166666666666,0,1.0,6,0
3407000597,leases_shortfall,5,5,0.0,0,105,51.03409090909116,27,0.07672053994157349,101,0.6378875622483575,-121.79166666666666,0,1.0,6,0
2136222392,reoptimize,5,5,0.0,0,0,0.0,0,0.07000335017053057,0,0.0009847315449322267,-32.54166666666667,0,1.0,3,0
2136222392,permanent_floors,5,5,0.0,7,169,68.84761072261024,0,0.06263199067478308,92,0.21580579398305139,-58.6666666666667,0,1.0,3,0
2136222392,leases,5,5,0.2,0,135,51.188519813519626,52,0.07715010433305991,152,0.29887979134210296,-67.83333333333331,0,1.0,3,0
2136222392,leases_shortfall,5,5,0.2,0,135,51.188519813519626,52,0.07715010433305991,152,0.29887979134210296,-67.83333333333331,0,1.0,3,0
2061969945,reoptimize,5,5,0.0,0,0,0.0,0,0.07057898660219603,0,-0.1783982400712077,-40.79545454545455,0,1.0,5,0
2061969945,permanent_floors,5,5,0.0,16,155,59.63374125874087,0,0.06950140022161781,70,0.19530296420655602,-65.1378205128205,0,1.0,5,0
2061969945,leases,5,5,0.0,0,161,55.92657342657294,46,0.07285273928247638,141,0.2627538655421455,-56.977272727272734,0,1.0,5,0
