seed,policy,task_completion,task_quality,entrant_admission_rate,mean_waiting_time,worst_incumbent_loss,mean_churn_frac,mean_binding_commitments,commitment_infeasibility,capacity_violations,mean_utilization
1439426857,leases_shortfall,0.04751904761904762,0.045675383630857186,1.0,0.2,-0.4,0.08464785505619594,1.68,0,0,0.0424080489489128
4181838513,reoptimize,0.2546857142857143,0.24857495339687888,1.0,0.0,-0.6,0.0811033861474478,0.0,0,0,0.14955239115864807
4181838513,permanent_floors,0.2503761904761905,0.24168307441156098,1.0,0.2,-0.4,0.07638014074170013,0.76,30,0,0.15550970036413841
4181838513,leases,0.24970952380952383,0.24128455313173147,1.0,0.2,-0.4,0.08590635640173265,1.86,7,0,0.15537411172258378
4181838513,leases_shortfall,0.24795952380952382,0.24023843477217902,1.0,0.2,-0.4,0.10099248514153318,1.48,1,0,0.15363359530917048
2911385241,reoptimize,0.14516666666666667,0.14155038702440062,1.0,0.0,-0.8,0.08032367137244742,0.0,0,0,0.09883543139581122
2911385241,permanent_floors,0.20686666666666667,0.20220777032260995,1.0,2.2,-1.0,0.07768310380060153,0.66,1,0,0.1521565525584998
2911385241,leases,0.1250666666666667,0.12291025041402952,1.0,1.2,-0.6,0.08300995553253035,1.09,0,0,0.09383103569943987
2911385241,leases_shortfall,0.1250666666666667,0.12291025041402952,1.0,1.2,-0.6,0.08300995553253035,1.09,0,0,0.09383103569943987
1861291672,reoptimize,0.08406666666666666,0.08070036220640903,1.0,0.0,-0.2,0.0903958957532847,0.0,0,0,0.052565128980238324
1861291672,permanent_floors,0.09503333333333332,0.08799592575137069,1.0,0.6,-0.2,0.08932736979953664,0.86,7,0,0.0855201532543574
1861291672,leases,0.08606666666666668,0.08275250060590063,1.0,0.0,-0.8,0.08875781202780296,1.18,0,0,0.05476422290386193
1861291672,leases_shortfall,0.08606666666666668,0.08275250060590063,1.0,0.0,-0.8,0.08875781202780296,1.18,0,0,0.05476422290386193
1234037029,reoptimize,0.09256666666666667,0.08675700437948475,1.0,0.0,-0.6,0.09031666594712831,0.0,0,0,0.09709329578404578
1234037029,permanent_floors,0.09965238095238096,0.09334858181029813,1.0,3.8,-0.6,0.08376146440443812,1.21,8,0,0.11536909873518322
1234037029,leases,0.0803,0.07551838099408295,1.0,1.2,-0.39999999999999997,0.11762365842075724,1.61,3,0,0.08296218462710836
1234037029,leases_shortfall,0.09223333333333333,0.08647868043519788,1.0,0.8,-0.6,0.10764722474060641,1.58,3,0,0.10336940093243363
3849454699,reoptimize,0.0371,0.031091508829425928,1.0,0.0,-0.4,0.10990743858740232,0.0,0,0,0.06304633598319419
3849454699,permanent_floors,0.042366666666666664,0.03751206965295803,1.0,7.8,-0.6,0.10886192634805508,0.5,25,0,0.04955307505784765
3849454699,leases,0.03395714285714286,0.028232023711201943,1.0,0.0,-0.4,0.10669275424887392,1.81,0,0,0.059231356646966826
3849454699,leases_shortfall,0.03395714285714286,0.028232023711201943,1.0,0.0,-0.4,0.10669275424887392,1.81,0,0,0.059231356646966826
1888046226,reoptimize,0.151,0.14802703199536882,1.0,0.0,-0.2,0.07217526227172648,0.0,0,0,0.09188147738213111
1888046226,permanent_floors,0.15033333333333332,0.14756525346969682,1.0,7.0,-0.2,0.06637813179064313,0.95,30,0,0.093381621915495
1888046226,leases,0.15,0.1472319201363635,1.0,0.0,0.0,0.08535277813754696,2.9,0,0,0.09149239806417768
1888046226,leases_shortfall,0.15,0.1472319201363635,1.0,0.0,0.0,0.08535277813754696,2.9,0,0,0.09149239806417768
3649871945,reoptimize,0.08506666666666668,0.08282380404585993,1.0,0.0,-0.4,0.10745896472823038,0.0,0,0,0.05925359211981674
3649871945,permanent_floors,0.08716666666666667,0.08486588459742687,1.0,0.6,-0.4,0.08593286419433292,0.94,18,0,0.06057383089428575
3649871945,leases,0.08493333333333332,0.08262170501994323,1.0,0.0,-0.4,0.1125284232036725,1.7,0,0,0.05730377127956669
3649871945,leases_shortfall,0.08493333333333332,0.08262170501994323,1.0,0.0,-0.4,0.1125284232036725,1.7,0,0,0.05730377127956669
3516092075,reoptimize,0.18869999999999998,0.1830436108760836,1.0,0.0,-0.4,0.10484238944293342,0.0,0,0,0.10934600649572182
3516092075,permanent_floors,0.2029285714285714,0.18858033127152585,1.0,0.0,-0.2,0.09876571543697564,0.61,17,0,0.12889734478278547
3516092075,leases,0.19210000000000002,0.18530476185007072,1.0,0.0,-0.4,0.10621211990386968,1.13,0,0,0.11403211962524544
3516092075,leases_shortfall,0.19210000000000002,0.18530476185007072,1.0,0.0,-0.4,0.10621211990386968,1.13,0,0,0.11403211962524544
2691846207,reoptimize,0.18066666666666667,0.17508885537805416,1.0,0.0,-1.0,0.08953566751572191,0.0,0,0,0.13287864951341258
2691846207,permanent_floors,0.15466666666666667,0.14946019857932513,1.0,2.8,-0.4,0.0784516686094202,0.66,12,0,0.1258392067737719
2691846207,leases,0.18116666666666667,0.17546677585696713,1.0,0.0,-1.0,0.09014249161737829,1.17,0,0,0.13480670303909797
2691846207,leases_shortfall,0.18116666666666667,0.17546677585696713,1.0,0.0,-1.0,0.09014249161737829,1.17,0,0,0.13480670303909797
259805308,reoptimize,0.026166666666666668,0.02559463273222924,1.0,0.0,0.0,0.0952783203096893,0.0,0,0,0.045780227737813005
259805308,permanent_floors,0.07143333333333332,0.06796407453016118,1.0,0.0,-1.0,0.09478879822705753,0.51,2,0,0.11652659341716042
259805308,leases,0.05449999999999999,0.05313673286668281,1.0,0.2,-0.8,0.09707134078775059,1.44,0,0,0.05904296366880907
259805308,leases_shortfall,0.05449999999999999,0.05313673286668281,1.0,0.2,-0.8,0.09707134078775059,1.44,0,0,0.05904296366880907
2703432709,reoptimize,0.0447547619047619,0.04028252492196367,1.0,0.0,-0.4,0.08628094230741556,0.0,0,0,0.046691362095662346
2703432709,permanent_floors,0.037733333333333334,0.03389543269577328,1.0,5.0,-0.6,0.09140422225100377,0.71,19,0,0.04626611924853027
2703432709,leases,0.03502857142857143,0.032397646882258914,1.0,1.4,-0.4,0.08644225129157133,1.75,6,0,0.03486142135111264
2703432709,leases_shortfall,0.04533809523809523,0.041314435496619284,1.0,1.0,-0.4,0.09359337449092661,1.71,4,0,0.05212192112676557
1512409337,reoptimize,0.10286666666666668,0.09999946697160463,1.0,0.0,-0.4,0.11428001554202824,0.0,0,0,0.08295336361577373
1512409337,permanent_floors,0.14679999999999999,0.1382098895215589,1.0,7.0,-0.6,0.08721226093338515,1.11,12,0,0.15869324015917624
1512409337,leases,0.10389523809523808,0.10074692030862867,1.0,0.0,-0.4,0.1129314510210249,1.85,0,0,0.08604658645853107
1512409337,leases_shortfall,0.10389523809523808,0.10074692030862867,1.0,0.0,-0.4,0.1129314510210249,1.85,0,0,0.08604658645853107
1704428750,reoptimize,0.16166666666666668,0.15837349275417095,1.0,0.0,-1.0,0.0892679762264531,0.0,0,0,0.10534274184038651
1704428750,permanent_floors,0.1771,0.17187357732111,1.0,3.2,-1.0,0.07942332167681215,0.66,24,0,0.11814171684288446
1704428750,leases,0.1625,0.1596249103441934,1.0,0.2,-1.0,0.09578160572176891,1.02,1,0,0.11066885311700822
1704428750,leases_shortfall,0.1625,0.1596249103441934,1.0,0.2,-1.0,0.0973409892213156,1.03,1,0,0.11066885311700822
3993593872,reoptimize,0.056333333333333326,0.04560094243672743,1.0,0.0,-0.2,0.10164585473959908,0.0,0,0,0.06989155746872776
3993593872,permanent_floors,0.05673333333333332,0.04546388812182357,1.0,7.6,0.0,0.08785340413590641,0.79,3,0,0.08368714665287141
3993593872,leases,0.05393333333333333,0.04569336520925363,1.0,0.0,-0.4,0.10665399127919528,1.58,0,0,0.06469166179311166
3993593872,leases_shortfall,0.05393333333333333,0.04569336520925363,1.0,0.0,-0.4,0.10665399127919528,1.58,0,0,0.06469166179311166
650537410,reoptimize,0.22893333333333332,0.22467241421841755,1.0,0.0,-0.6,0.12005913453927959,0.0,0,0,0.1561109025377854
650537410,permanent_floors,0.22653333333333334,0.22228661672628203,1.0,3.2,-0.4,0.10703516239980429,0.91,17,0,0.1555016955105375
650537410,leases,0.24719999999999998,0.2414849426140958,1.0,1.0,-0.6,0.12983019470707594,0.99,0,0,0.1730269166563473
650537410,leases_shortfall,0.24719999999999998,0.2414849426140958,1.0,1.0,-0.6,0.12983019470707594,0.99,0,0,0.1730269166563473
424064925,reoptimize,0.156,0.15067562248690636,1.0,0.0,-0.4,0.09631625149304206,0.0,0,0,0.09559483029566845
424064925,permanent_floors,0.16508809523809526,0.15847582040203753,1.0,1.4,-0.6,0.08391382808789881,0.55,24,0,0.11129540024272842
424064925,leases,0.19586666666666666,0.19030951717795233,1.0,0.8,-1.0,0.09637299140871218,1.42,0,0,0.1368983832965522
424064925,leases_shortfall,0.19586666666666666,0.19030951717795233,1.0,0.8,-1.0,0.09637299140871218,1.42,0,0,0.1368983832965522
1645082197,reoptimize,0.3350666666666666,0.3260825596468713,1.0,0.0,-0.4,0.08076835182546878,0.0,0,0,0.2279189630671421
1645082197,permanent_floors,0.3,0.2944714719253599,1.0,2.6,0.0,0.07219637640489862,0.52,10,0,0.19022321085041646
1645082197,leases,0.3344,0.32543129924903047,1.0,0.2,-0.2,0.08067940537351234,1.19,0,0,0.222364685584582
1645082197,leases_shortfall,0.3344,0.32543129924903047,1.0,0.2,-0.2,0.08067940537351234,1.19,0,0,0.222364685584582
1535666234,reoptimize,0.07266666666666667,0.0711610192757299,1.0,0.0,0.0,0.09359860697376562,0.0,0,0,0.03922275066116868
1535666234,permanent_floors,0.07266666666666667,0.0711610192757299,1.0,0.0,0.0,0.08984065391644719,0.76,28,0,0.03922275066116868
1535666234,leases,0.07,0.06856750375597011,1.0,0.0,0.0,0.09710528572867648,1.98,0,0,0.03773661634869064
1535666234,leases_shortfall,0.07,0.06856750375597011,1.0,0.0,0.0,0.09710528572867648,1.98,0,0,0.03773661634869064
3774111478,reoptimize,0.20693333333333336,0.20107044221398418,1.0,0.0,-0.8,0.08126597878800962,0.0,0,0,0.1469271493507114
3774111478,permanent_floors,0.18373333333333336,0.17908096917251193,1.0,1.0,-0.8,0.08876321719984456,0.79,4,0,0.1296418484603799
3774111478,leases,0.20853333333333332,0.20204866927744677,1.0,0.0,-0.8,0.08289752334901927,1.48,0,0,0.14460748425701367
3774111478,leases_shortfall,0.20853333333333332,0.20204866927744677,1.0,0.0,-0.8,0.08289752334901927,1.48,0,0,0.14460748425701367
2145698309,reoptimize,0.16868571428571427,0.16321063724569185,1.0,0.0,-1.0,0.09932689202607607,0.0,0,0,0.11828040643263392
2145698309,permanent_floors,0.17439999999999997,0.1621326051707528,1.0,3.4,-1.0,0.09989402639266647,0.63,18,0,0.1321567856281386
2145698309,leases,0.1682857142857143,0.1632775870802986,1.0,0.0,-1.0,0.09871675229172963,1.46,0,0,0.12076268488604378
2145698309,leases_shortfall,0.1682857142857143,0.1632775870802986,1.0,0.0,-1.0,0.09871675229172963,1.46,0,0,0.12076268488604378
364612252,reoptimize,0.0316,0.03127579748391967,1.0,0.0,-0.4,0.08431115140525838,0.0,0,0,0.027039907817053465
364612252,permanent_floors,0.040233333333333336,0.039530630643643046,1.0,1.0,-0.6,0.07573500266229187,0.97,30,0,0.03791859968481555
364612252,leases,0.0349,0.03436976018629059,1.0,2.2,-0.6,0.07598408381182634,2.05,0,0,0.04027864756304233
364612252,leases_shortfall,0.0349,0.03436976018629059,1.0,2.2,-0.6,0.07598408381182634,2.05,0,0,0.04027864756304233
4177682252,reoptimize,0.1045,0.10266222737380205,1.0,0.0,-0.6,0.08745502165810416,0.0,0,0,0.06377832588330781
4177682252,permanent_floors,0.10858333333333334,0.10473330402354492,1.0,4.8,-0.6,0.08425547065003094,0.77,30,0,0.06612777713518542
4177682252,leases,0.10475000000000001,0.10298506590312101,1.0,0.0,-0.6,0.09639740390565414,1.57,0,0,0.06515997326080225
4177682252,leases_shortfall,0.10475000000000001,0.10298506590312101,1.0,0.0,-0.6,0.09639740390565414,1.57,0,0,0.06515997326080225
2194707518,reoptimize,0.09337777777777777,0.09114152956059897,1.0,0.0,-1.0,0.08763969549137275,0.0,0,0,0.059968439100303875
2194707518,permanent_floors,0.09567142857142857,0.09123265983182634,1.0,4.8,-1.0,0.08989010634776727,0.46,30,0,0.06520101828241968
2194707518,leases,0.09633809523809524,0.0916133806166636,1.0,1.0,-1.0,0.09379411993265122,1.6,2,0,0.0696101210492227
2194707518,leases_shortfall,0.09653809523809524,0.09172759685211478,1.0,1.0,-1.0,0.09935169019557051,1.6,2,0,0.07236737327334787
3961925229,reoptimize,0.1636,0.15987411628802095,1.0,0.0,-1.0,0.10063180647296693,0.0,0,0,0.1357101096899845
3961925229,permanent_floors,0.17543333333333333,0.17122026193074677,1.0,0.8,-1.0,0.09054432212292593,0.76,8,0,0.11674356888069287
3961925229,leases,0.162,0.1581471713038587,1.0,0.0,-1.0,0.10482072270431292,1.47,0,0,0.1331840128414821
3961925229,leases_shortfall,0.162,0.1581471713038587,1.0,0.0,-1.0,0.10482072270431292,1.47,0,0,0.1331840128414821
4179181657,reoptimize,0.07563333333333333,0.07042522492072398,1.0,0.0,-1.0,0.08890148944437248,0.0,0,0,0.07726306699908915
4179181657,permanent_floors,0.07033333333333333,0.06581233538376052,1.0,2.6,-1.0,0.08554138928463498,1.33,3,0,0.06516976611968019
4179181657,leases,0.08413333333333334,0.0778298737008301,1.0,0.0,-0.8,0.09614306724805365,1.65,0,0,0.09108764029637044
4179181657,leases_shortfall,0.08413333333333334,0.0778298737008301,1.0,0.0,-0.8,0.09614306724805365,1.65,0,0,0.09108764029637044
3233069286,reoptimize,0.054066666666666666,0.05151619842043517,1.0,0.0,-1.0,0.08372458950337462,0.0,0,0,0.056504886042722836
3233069286,permanent_floors,0.0548,0.052417054520568704,1.0,3.0,-0.8,0.08488928607405487,0.77,23,0,0.07235242427001629
3233069286,leases,0.051399999999999994,0.04927427716006518,1.0,0.0,-0.8,0.08225831426556722,1.22,2,0,0.054097935894040064
3233069286,leases_shortfall,0.05173333333333334,0.04960923977973991,1.0,0.0,-0.8,0.0939174257796198,1.25,1,0,0.05469114688550555
1120133056,reoptimize,0.14813333333333334,0.14554885509591337,1.0,0.0,-1.0,0.09678488393846509,0.0,0,0,0.11868202538905709
1120133056,permanent_floors,0.23796666666666666,0.23182287069469068,1.0,1.8,-1.0,0.09309567845270474,0.71,7,0,0.18625837010074214
1120133056,leases,0.18006666666666668,0.17632548924642794,1.0,2.2,-1.0,0.10289683259220883,1.37,7,0,0.13549544011299142
1120133056,leases_shortfall,0.19106666666666666,0.1877238217467467,1.0,2.2,-1.0,0.10466473830390421,1.34,7,0,0.14759841046650185
1062733665,reoptimize,0.2551,0.24732924317399452,1.0,0.0,-0.8,0.08512355624631236,0.0,0,0,0.16279576610730198
1062733665,permanent_floors,0.2745666666666667,0.26634800956293875,1.0,1.4,-0.8,0.08024691677819512,0.41,22,0,0.18768377725096916
1062733665,leases,0.26816666666666666,0.25948958647539444,1.0,1.4,-0.8,0.08428510411719842,0.9,0,0,0.1768780159474394
1062733665,leases_shortfall,0.26816666666666666,0.25948958647539444,1.0,1.4,-0.8,0.08428510411719842,0.9,0,0,0.1768780159474394
986762951,reoptimize,0.24849999999999997,0.2448912296614115,1.0,0.0,-1.0,0.10198884427751156,0.0,0,0,0.18296562597135016
986762951,permanent_floors,0.25,0.24735795159783286,1.0,0.6,-1.0,0.08845224424009557,0.97,3,0,0.21238124573894746
986762951,leases,0.26766666666666666,0.26448632640564246,1.0,0.6,-1.0,0.0881209112233591,1.68,5,0,0.230994845533682
986762951,leases_shortfall,0.26966666666666667,0.26625519187009916,1.0,0.6,-1.0,0.08888247060685865,1.68,5,0,0.23199381376248243
675164026,reoptimize,0.18203809523809522,0.17530395139736055,1.0,0.0,-1.0,0.09332568895796457,0.0,0,0,0.1477101257891418
675164026,permanent_floors,0.15623809523809523,0.15030883351870675,1.0,0.8,-1.0,0.08834213184820619,0.84,9,0,0.14098604079903898
675164026,leases,0.15463809523809524,0.14953364569500419,1.0,0.4,-1.0,0.09868650289973954,1.16,1,0,0.13911110781216734
675164026,leases_shortfall,0.1543047619047619,0.14934826085673808,1.0,0.4,-1.0,0.10120690181179755,1.19,1,0,0.13986590541913477
3694992105,reoptimize,0.18530000000000002,0.1826219862037988,1.0,0.0,-0.6,0.0834850062599836,0.0,0,0,0.13209303296190136
3694992105,permanent_floors,0.20446666666666666,0.2015079372023915,1.0,0.8,-0.8,0.08115055332498669,0.67,16,0,0.16589461165150723
3694992105,leases,0.1861,0.1832598784628187,1.0,0.0,-0.8,0.10015395242412468,1.32,0,0,0.13259682741623177
3694992105,leases_shortfall,0.1861,0.1832598784628187,1.0,0.0,-0.8,0.10015395242412468,1.32,0,0,0.13259682741623177
453806934,reoptimize,0.025300000000000003,0.022731581200149877,1.0,0.0,-0.2,0.10812125084545757,0.0,0,0,0.047907596635987204
453806934,permanent_floors,0.06280476190476189,0.05615327485904184,1.0,3.2,-0.8,0.10587982558390538,0.67,8,0,0.14822559947172817
453806934,leases,0.03503333333333333,0.03177204370601225,1.0,0.2,-0.8,0.11638580494754565,1.49,1,0,0.07046030333948324
453806934,leases_shortfall,0.03503333333333333,0.03177204370601225,1.0,0.2,-0.8,0.1146904287009455,1.49,1,0,0.07046030333948324
3336964871,reoptimize,0.09519999999999999,0.09333721236502025,1.0,0.0,-0.4,0.08375539725711983,0.0,0,0,0.0552467284186358
3336964871,permanent_floors,0.10109523809523809,0.0992988328748854,1.0,1.4,-0.6,0.07965097209630302,0.71,30,0,0.06451256080996438
3336964871,leases,0.09553333333333335,0.09391974614926324,1.0,0.0,-0.4,0.09173605031012101,1.43,0,0,0.05651854310227351
3336964871,leases_shortfall,0.09553333333333335,0.09391974614926324,1.0,0.0,-0.4,0.09173605031012101,1.43,0,0,0.05651854310227351
3589592242,reoptimize,0.1423,0.13676828434170699,1.0,0.0,-0.2,0.09457296550533177,0.0,0,0,0.10205257185162406
3589592242,permanent_floors,0.15843333333333331,0.15110367097160698,1.0,9.4,-0.2,0.07558114233907526,0.58,24,0,0.10160304731434412
3589592242,leases,0.14425238095238094,0.1385348892362317,1.0,1.0,-0.2,0.1026608700657658,1.2,0,0,0.10521477133964492
3589592242,leases_shortfall,0.14425238095238094,0.1385348892362317,1.0,1.0,-0.2,0.1026608700657658,1.2,0,0,0.10521477133964492
203682912,reoptimize,0.4307380952380953,0.4269885649027063,1.0,0.0,-1.0,0.07788508109197138,0.0,0,0,0.31098168440181473
203682912,permanent_floors,0.44616666666666666,0.44287435623406396,1.0,0.4,-0.8,0.05116849573313762,1.08,0,0,0.30030952437295944
203682912,leases,0.4628333333333333,0.4605146779952651,1.0,0.4,-1.0,0.06664966829282332,1.18,0,0,0.3311554715847844
203682912,leases_shortfall,0.4628333333333333,0.4605146779952651,1.0,0.4,-1.0,0.06664966829282332,1.18,0,0,0.3311554715847844
1765253660,reoptimize,0.20825714285714284,0.20368437072517423,1.0,0.0,-0.6,0.08575373368446805,0.0,0,0,0.12236257245701648
1765253660,permanent_floors,0.23578095238095237,0.2300820667093868,1.0,6.0,-0.8,0.10037470103181798,0.74,21,0,0.16867071071757206
1765253660,leases,0.21259285714285717,0.207329942099397,1.0,0.0,-0.6,0.1038468189209803,1.12,1,0,0.12801155301971176
1765253660,leases_shortfall,0.21284285714285717,0.20748208018524245,1.0,0.0,-0.6,0.10259568564808819,1.1,1,0,0.12941801684726284
1971446066,reoptimize,0.2201666666666667,0.21668905011911563,1.0,0.0,-1.0,0.09810538646404467,0.0,0,0,0.1664386773690636
1971446066,permanent_floors,0.2432,0.23880810475779424,1.0,2.0,-1.0,0.09493534804069709,0.94,20,0,0.23181815911654283
1971446066,leases,0.22556666666666664,0.22280251604921836,1.0,0.0,-1.0,0.09073612226395544,1.94,0,0,0.172880308845432
1971446066,leases_shortfall,0.22556666666666664,0.22280251604921836,1.0,0.0,-1.0,0.09073612226395544,1.94,0,0,0.172880308845432
2439802172,reoptimize,0.27695238095238095,0.27402876696748385,1.0,0.0,-0.8,0.0803925570953676,0.0,0,0,0.18036469036222172
2439802172,permanent_floors,0.27366666666666667,0.27192828607137526,1.0,0.8,-0.8,0.06762496510239031,0.83,12,0,0.1834543079636081
2439802172,leases,0.2712190476190476,0.26848536094825065,1.0,0.0,-0.8,0.08910540661111829,1.35,0,0,0.17547039116461843
2439802172,leases_shortfall,0.2712190476190476,0.26848536094825065,1.0,0.0,-0.8,0.08910540661111829,1.35,0,0,0.17547039116461843
461181284,reoptimize,0.23899999999999996,0.23294351678010952,1.0,0.0,-1.0,0.09747268200722417,0.0,0,0,0.2179147124619794
461181284,permanent_floors,0.30179999999999996,0.28801419153564073,1.0,2.2,-1.0,0.0825509361193858,0.68,9,0,0.26684471889796346
461181284,leases,0.29059999999999997,0.27712043481869264,1.0,2.2,-1.0,0.08960949214983666,1.13,9,0,0.25415781241720486
461181284,leases_shortfall,0.29109999999999997,0.2782849610817139,1.0,2.2,-1.0,0.08888419749888471,1.13,9,0,0.2535191005361556
1416053176,reoptimize,0.13190000000000002,0.12437536661589146,1.0,0.0,-0.6,0.0941246067722949,0.0,0,0,0.08697776845274209
1416053176,permanent_floors,0.1646,0.1563862142024351,1.0,9.0,-0.6,0.061237191497934926,0.97,17,0,0.12596021067089935
1416053176,leases,0.13375714285714285,0.12607512015859126,1.0,0.4,-0.4,0.09029292693807653,2.19,0,0,0.08876835556031767
1416053176,leases_shortfall,0.13375714285714285,0.12607512015859126,1.0,0.4,-0.4,0.09029292693807653,2.19,0,0,0.08876835556031767
3217536396,reoptimize,0.29533333333333334,0.29137923707799646,1.0,0.0,-1.0,0.08825786527364043,0.0,0,0,0.21575651563285128
3217536396,permanent_floors,0.3371,0.33269487397182934,1.0,1.2,-1.0,0.0770876484047835,0.61,4,0,0.2592106494532755
3217536396,leases,0.34666666666666673,0.34007038672296647,1.0,0.0,-1.0,0.09246758479759386,1.06,0,0,0.25480447740069495
3217536396,leases_shortfall,0.34666666666666673,0.34007038672296647,1.0,0.0,-1.0,0.09246758479759386,1.06,0,0,0.25480447740069495
3407000597,reoptimize,0.1867,0.18048262641516807,1.0,0.0,-0.2,0.0943515318971348,0.0,0,0,0.1150623128795452
3407000597,permanent_floors,0.19149999999999998,0.1852376235800667,1.0,1.4,-0.4,0.07981438213242384,0.75,10,0,0.12320668475627145
3407000597,leases,0.19565714285714286,0.1875526462792657,1.0,0.8,-0.2,0.0950323705910288,1.59,0,0,0.1251057126534972
3407000597,leases_shortfall,0.19565714285714286,0.1875526462792657,1.0,0.8,-0.2,0.0950323705910288,1.59,0,0,0.1251057126534972
2136222392,reoptimize,0.04626666666666667,0.04275609280205061,1.0,0.0,-0.4,0.09175339981867633,0.0,0,0,0.049548134479576456
2136222392,permanent_floors,0.052199999999999996,0.04709462633030758,1.0,0.6,-0.4,0.08482890817251651,0.84,0,0,0.0733866860665951
2136222392,leases,0.05086666666666667,0.04615178826397668,1.0,0.0,-0.4,0.08039508411403244,1.72,0,0,0.05719009698529918
2136222392,leases_shortfall,0.05086666666666667,0.04615178826397668,1.0,0.0,-0.4,0.08039508411403244,1.72,0,0,0.05719009698529918
2061969945,reoptimize,0.15423333333333333,0.14581363502626474,1.0,0.0,-0.4,0.11253282677833902,0.0,0,0,0.11658998790466495
2061969945,permanent_floors,0.17753333333333335,0.17017884889933987,1.0,2.4,-0.8,0.09071756393098189,0.46,15,0,0.10786476794888174
2061969945,leases,0.16023333333333334,0.15054005032076834,1.0,0.0,-0.6,0.11332309286361869,1.13,0,0,0.12310632465618465
2061969945,leases_shortfall,0.16023333333333334,0.15054005032076834,1.0,0.0,-0.6,0.11332309286361869,1.13,0,0,0.12310632465618465
3198239905,reoptimize,0.04108333333333333,0.03931267472411898,1.0,0.0,-0.2,0.09256030163047388,0.0,0,0,0.0421900746092676
3198239905,permanent_floors,0.05028571428571429,0.04944815698068536,1.0,8.0,-0.4,0.06754597130481083,1.34,13,0,0.0678088045872004
3198239905,leases,0.03991666666666666,0.037960919411522596,1.0,0.2,-0.2,0.09437810876541612,2.02,0,0,0.040052774600494334
3198239905,leases_shortfall,0.03991666666666666,0.037960919411522596,1.0,0.2,-0.2,0.09437810876541612,2.02,0,0,0.040052774600494334
1584381347,reoptimize,0.0762,0.07172912561395485,1.0,0.0,-0.6,0.08819340039430702,0.0,0,0,0.07827493609253232
1584381347,permanent_floors,0.07883333333333334,0.07410010675930626,1.0,0.8,-1.0,0.09835042092993135,1.14,12,0,0.11836260412875926
1584381347,leases,0.058166666666666665,0.053203199970457346,1.0,0.8,-1.0,0.10661937860668594,1.67,0,0,0.06412654277329938
1584381347,leases_shortfall,0.058166666666666665,0.053203199970457346,1.0,0.8,-1.0,0.10661937860668594,1.67,0,0,0.06412654277329938
3172105424,reoptimize,0.0836,0.07996318469198432,1.0,0.0,-0.4,0.10293979190951084,0.0,0,0,0.06983950214130724
3172105424,permanent_floors,0.095,0.08840298739511576,1.0,0.0,-1.0,0.09662223949114247,0.89,7,0,0.08084587291977159
