seed,policy,task_completion,task_quality,entrant_admission_rate,mean_waiting_time,worst_incumbent_loss,mean_churn_frac,mean_binding_commitments,commitment_infeasibility,capacity_violations,mean_utilization
3233069286,reoptimize,0.0554,0.05228267224651862,1.0,0.0,-1.0,0.08372458950337462,0.0,0,0,0.031704996183997636
3233069286,permanent_floors,0.05746666666666666,0.054023378825351104,1.0,3.0,-0.6,0.08488928607405487,0.77,23,0,0.032250223322969035
3233069286,leases,0.053399999999999996,0.05048876063708033,1.0,0.0,-1.0,0.08225831426556722,1.22,2,0,0.030022214566261207
3233069286,leases_shortfall,0.0544,0.05124337164289576,1.0,0.0,-1.0,0.0939174257796198,1.25,1,0,0.03057807498071611
1120133056,reoptimize,0.16149999999999998,0.15204925999628294,1.0,0.0,-1.0,0.09678488393846509,0.0,0,0,0.08188649350470939
1120133056,permanent_floors,0.2675,0.24512349320378943,1.0,1.8,-1.0,0.09309567845270474,0.71,7,0,0.16559674806748062
1120133056,leases,0.20389999999999997,0.18959711677423757,1.0,2.2,-1.0,0.10289683259220883,1.37,7,0,0.10656410342698422
1120133056,leases_shortfall,0.21239999999999998,0.19949233660238475,1.0,2.2,-1.0,0.10466473830390421,1.34,7,0,0.12124580545881514
1062733665,reoptimize,0.2667,0.2505728433191501,1.0,0.0,-1.0,0.08512355624631236,0.0,0,0,0.15175224281176322
1062733665,permanent_floors,0.29163333333333336,0.2703877445580434,1.0,1.4,-1.0,0.08024691677819512,0.41,22,0,0.1734119918227983
1062733665,leases,0.28623333333333334,0.26556039310984547,1.0,1.4,-1.0,0.08428510411719842,0.9,0,0,0.16745449612599134
1062733665,leases_shortfall,0.28623333333333334,0.26556039310984547,1.0,1.4,-1.0,0.08428510411719842,0.9,0,0,0.16745449612599134
986762951,reoptimize,0.25866666666666666,0.2490598682371843,1.0,0.0,-1.0,0.10198884427751156,0.0,0,0,0.14267589844357637
986762951,permanent_floors,0.257,0.2505870800092161,1.0,0.6,-1.0,0.08845224424009557,0.97,3,0,0.14798544310311726
986762951,leases,0.2778333333333333,0.26770364534107716,1.0,0.6,-1.0,0.0881209112233591,1.68,5,0,0.17564187491792324
986762951,leases_shortfall,0.2778333333333333,0.268887831059621,1.0,0.6,-1.0,0.08888247060685865,1.68,5,0,0.17638162039904118
675164026,reoptimize,0.2267047619047619,0.19954815745433557,1.0,0.0,-1.0,0.09332568895796457,0.0,0,0,0.12486914664787221
675164026,permanent_floors,0.18157142857142855,0.16324345883623934,1.0,0.8,-1.0,0.08834213184820619,0.84,9,0,0.10663701967843053
675164026,leases,0.17930476190476188,0.16216963721091912,1.0,0.4,-1.0,0.09868650289973954,1.16,1,0,0.10452927958925468
675164026,leases_shortfall,0.17897142857142853,0.161984252372653,1.0,0.4,-1.0,0.10120690181179755,1.19,1,0,0.10420344647896282
3694992105,reoptimize,0.1889,0.1835719497340285,1.0,0.0,-1.0,0.0834850062599836,0.0,0,0,0.1021423889496646
3694992105,permanent_floors,0.21243333333333334,0.2029730958282357,1.0,0.8,-1.0,0.08115055332498669,0.67,16,0,0.1312935258787187
3694992105,leases,0.1889,0.18367194973402845,1.0,0.0,-1.0,0.10015395242412468,1.32,0,0,0.10247112837293866
3694992105,leases_shortfall,0.1889,0.18367194973402845,1.0,0.0,-1.0,0.10015395242412468,1.32,0,0,0.10247112837293866
453806934,reoptimize,0.025300000000000003,0.022731581200149877,1.0,0.0,-0.2,0.10812125084545757,0.0,0,0,0.01350142598230907
453806934,permanent_floors,0.07132857142857142,0.06070767544814726,1.0,3.2,-1.0,0.10587982558390538,0.67,8,0,0.054853695575945036
453806934,leases,0.03716666666666666,0.03205712828795746,1.0,0.2,-1.0,0.11638580494754565,1.49,1,0,0.026994916068268437
453806934,leases_shortfall,0.03716666666666666,0.03205712828795746,1.0,0.2,-1.0,0.1146904287009455,1.49,1,0,0.026994916068268437
3336964871,reoptimize,0.1087,0.10193977335645961,1.0,0.0,-0.8,0.08375539725711983,0.0,0,0,0.054803975694446186
3336964871,permanent_floors,0.12338095238095238,0.11375023915108422,1.0,1.4,-1.0,0.07965097209630302,0.71,30,0,0.0642226279748939
3336964871,leases,0.11103333333333333,0.1038112099074022,1.0,0.0,-1.0,0.09173605031012101,1.43,0,0,0.056040566859611556
3336964871,leases_shortfall,0.11103333333333333,0.1038112099074022,1.0,0.0,-1.0,0.09173605031012101,1.43,0,0,0.056040566859611556
3589592242,reoptimize,0.15496666666666667,0.14479927341475318,1.0,0.0,-0.2,0.09457296550533177,0.0,0,0,0.07574056101979731
3589592242,permanent_floors,0.1864333333333333,0.1685236409277674,1.0,9.4,-0.4,0.07558114233907526,0.58,24,0,0.08622996779892869
3589592242,leases,0.15853809523809523,0.14759084264015596,1.0,1.0,-0.6,0.1026608700657658,1.2,0,0,0.07846968086611167
3589592242,leases_shortfall,0.15853809523809523,0.14759084264015596,1.0,1.0,-0.6,0.1026608700657658,1.2,0,0,0.07846968086611167
203682912,reoptimize,0.4557380952380953,0.4405490438941523,1.0,0.0,-1.0,0.07788508109197138,0.0,0,0,0.26962140359882336
203682912,permanent_floors,0.46016666666666667,0.44893809724255684,1.0,0.4,-1.0,0.05116849573313762,1.08,0,0,0.2750163405610093
203682912,leases,0.48350000000000004,0.46921025244960435,1.0,0.4,-1.0,0.06664966829282332,1.18,0,0,0.31055309943252885
203682912,leases_shortfall,0.48350000000000004,0.46921025244960435,1.0,0.4,-1.0,0.06664966829282332,1.18,0,0,0.31055309943252885
1765253660,reoptimize,0.22652380952380952,0.21165442405054172,1.0,0.0,-1.0,0.08575373368446805,0.0,0,0,0.11959577439151055
1765253660,permanent_floors,0.257,0.24388411810128174,1.0,6.0,-1.0,0.10037470103181798,0.74,21,0,0.15113243634613152
1765253660,leases,0.22863095238095238,0.21406649353809923,1.0,0.0,-1.0,0.1038468189209803,1.12,1,0,0.12405028473947813
1765253660,leases_shortfall,0.22888095238095235,0.21421863162394467,1.0,0.0,-1.0,0.10259568564808819,1.1,1,0,0.12437611784976994
1971446066,reoptimize,0.23800000000000002,0.22714435953978715,1.0,0.0,-1.0,0.09810538646404467,0.0,0,0,0.13350072329122084
1971446066,permanent_floors,0.2681666666666666,0.25408609929634435,1.0,2.0,-1.0,0.09493534804069709,0.94,20,0,0.15929663456533405
1971446066,leases,0.248,0.23664916953820853,1.0,0.0,-1.0,0.09073612226395544,1.94,0,0,0.14081871946193023
1971446066,leases_shortfall,0.248,0.23664916953820853,1.0,0.0,-1.0,0.09073612226395544,1.94,0,0,0.14081871946193023
2439802172,reoptimize,0.3152857142857142,0.29806229638142073,1.0,0.0,-1.0,0.0803925570953676,0.0,0,0,0.16721682385129
2439802172,permanent_floors,0.2936666666666667,0.2844826010744279,1.0,0.8,-1.0,0.06762496510239031,0.83,12,0,0.1737141388193655
2439802172,leases,0.3109523809523809,0.29260194849113597,1.0,0.0,-1.0,0.08910540661111829,1.35,0,0,0.15950994305231259
2439802172,leases_shortfall,0.3109523809523809,0.29260194849113597,1.0,0.0,-1.0,0.08910540661111829,1.35,0,0,0.15950994305231259
461181284,reoptimize,0.28733333333333333,0.258583737541318,1.0,0.0,-1.0,0.09747268200722417,0.0,0,0,0.19252055129354315
461181284,permanent_floors,0.34346666666666664,0.3113516573770441,1.0,2.2,-1.0,0.0825509361193858,0.68,9,0,0.21228172666430226
461181284,leases,0.3302666666666667,0.298186272565993,1.0,2.2,-1.0,0.08960949214983666,1.13,9,0,0.20136688046941623
461181284,leases_shortfall,0.33076666666666665,0.2961468918530025,1.0,2.2,-1.0,0.08888419749888471,1.13,9,0,0.20128835808052845
1416053176,reoptimize,0.1475,0.13481557408671122,1.0,0.0,-1.0,0.0941246067722949,0.0,0,0,0.07617829984141337
1416053176,permanent_floors,0.19393333333333335,0.1750339928421194,1.0,9.0,-1.0,0.061237191497934926,0.97,17,0,0.11535028564493036
1416053176,leases,0.14964285714285716,0.13668177769061304,1.0,0.4,-1.0,0.09029292693807653,2.19,0,0,0.07768335655457567
1416053176,leases_shortfall,0.14964285714285716,0.13668177769061304,1.0,0.4,-1.0,0.09029292693807653,2.19,0,0,0.07768335655457567
3217536396,reoptimize,0.3182666666666667,0.30302314900184496,1.0,0.0,-1.0,0.08825786527364043,0.0,0,0,0.18800737474084278
3217536396,permanent_floors,0.3643,0.3483681135144829,1.0,1.2,-1.0,0.0770876484047835,0.61,4,0,0.23102061317751313
3217536396,leases,0.38079999999999997,0.3584144281953627,1.0,0.0,-1.0,0.09246758479759386,1.06,0,0,0.23630786528279518
3217536396,leases_shortfall,0.38079999999999997,0.3584144281953627,1.0,0.0,-1.0,0.09246758479759386,1.06,0,0,0.23630786528279518
3407000597,reoptimize,0.1917,0.18256588877148125,1.0,0.0,-0.4,0.0943515318971348,0.0,0,0,0.10319488207950353
3407000597,permanent_floors,0.1965,0.18732088593637983,1.0,1.4,-0.4,0.07981438213242384,0.75,10,0,0.1121813210182838
3407000597,leases,0.20315714285714287,0.19067753981373542,1.0,0.8,-0.4,0.0950323705910288,1.59,0,0,0.11160667098926844
3407000597,leases_shortfall,0.20315714285714287,0.19067753981373542,1.0,0.8,-0.4,0.0950323705910288,1.59,0,0,0.11160667098926844
2136222392,reoptimize,0.058933333333333324,0.047923501964932974,1.0,0.0,-0.6,0.09175339981867633,0.0,0,0,0.03149163212459705
2136222392,permanent_floors,0.06486666666666664,0.052262035493189946,1.0,0.6,-0.6,0.08482890817251651,0.84,0,0,0.033183263094094605
2136222392,leases,0.06293333333333333,0.051068118265439326,1.0,0.0,-0.6,0.08039508411403244,1.72,0,0,0.03378540372028742
2136222392,leases_shortfall,0.06293333333333333,0.051068118265439326,1.0,0.0,-0.6,0.08039508411403244,1.72,0,0,0.03378540372028742
2061969945,reoptimize,0.16323333333333334,0.15198767302277844,1.0,0.0,-1.0,0.11253282677833902,0.0,0,0,0.0836918796743738
2061969945,permanent_floors,0.21513333333333334,0.193800799413308,1.0,2.4,-1.0,0.09071756393098189,0.46,15,0,0.10519793725705942
2061969945,leases,0.17173333333333332,0.15839612435713493,1.0,0.0,-1.0,0.11332309286361869,1.13,0,0,0.08822655646315682
2061969945,leases_shortfall,0.17173333333333332,0.15839612435713493,1.0,0.0,-1.0,0.11332309286361869,1.13,0,0,0.08822655646315682
3198239905,reoptimize,0.04441666666666667,0.040862207666509144,1.0,0.0,-0.2,0.09256030163047388,0.0,0,0,0.025833878875116633
3198239905,permanent_floors,0.061714285714285715,0.056091049540298615,1.0,8.0,-0.6,0.06754597130481083,1.34,13,0,0.04353638630547592
3198239905,leases,0.04324999999999999,0.039510452353912755,1.0,0.2,-0.2,0.09437810876541612,2.02,0,0,0.024725023204287124
3198239905,leases_shortfall,0.04324999999999999,0.039510452353912755,1.0,0.2,-0.2,0.09437810876541612,2.02,0,0,0.024725023204287124
1584381347,reoptimize,0.09983333333333333,0.0866823515417523,1.0,0.0,-1.0,0.08819340039430702,0.0,0,0,0.06490190677791534
1584381347,permanent_floors,0.11866666666666667,0.09886078282775734,1.0,0.8,-1.0,0.09835042092993135,1.14,12,0,0.06677527656956507
1584381347,leases,0.07666666666666666,0.0647720722021293,1.0,0.8,-1.0,0.10661937860668594,1.67,0,0,0.0430552310766827
1584381347,leases_shortfall,0.07666666666666666,0.0647720722021293,1.0,0.8,-1.0,0.10661937860668594,1.67,0,0,0.0430552310766827
3172105424,reoptimize,0.0848,0.08071466097616993,1.0,0.0,-1.0,0.10293979190951084,0.0,0,0,0.05696455860961888
3172105424,permanent_floors,0.095,0.08840298739511576,1.0,0.0,-1.0,0.09662223949114247,0.89,7,0,0.06692001438964254
